blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
8.0,.667,11.2,1.3,95,2,23,0,18.9,8,7,+26,132,3,7,20200308,2329.0,1,Duncan Robinson,12,0,0,.917,2,.958,0,7,12.0,11.5,.958,MIA,11,0,.000,1,0.0,3,.636,20.0,19.2
4.7,.692,45.5,0.0,96,6,27,.750,34.2,9,14,+22,128,5,12,20200308,1996.0,0,Bam Adebayo,13,9,0,.000,1,.692,2,0,8.6,26.9,.739,MIA,0,12,.923,1,9.6,4,0,21.5,38.5
5.0,.333,15.3,5.0,86,3,4,1.000,7.7,1,8,+12,119,1,7,20200308,1852.0,3,Derrick Jones,3,2,0,.667,1,.333,1,0,6.0,16.6,.515,MIA,2,2,.667,1,5.2,2,.000,20.5,24.2
0.0,.412,8.0,1.8,99,1,18,0,33.2,7,5,+9,88,3,4,20200308,1762.0,1,Kendrick Nunn,17,0,0,.529,0,.529,1,4,-6.7,10.9,.529,MIA,9,0,.000,1,5.4,5,.444,15.0,14.5
0.0,.500,0.0,2.1,102,0,9,.833,15.3,2,0,-1,122,1,0,20200308,1467.0,1,Jimmy Butler,4,5,0,.000,0,.500,0,0,-3.7,0.0,.678,MIA,0,6,1.500,1,0.0,1,0,13.1,0.0
10.3,.333,15.7,1.7,93,3,5,1.000,9.5,1,4,+7,105,2,4,20200308,1805.0,1,Solomon Hill,3,2,0,.667,2,.500,0,1,4.3,8.5,.644,MIA,2,2,.667,0,0.0,1,.500,34.0,14.2
0.0,.300,23.8,0.0,104,3,11,1.000,28.7,3,4,0,98,2,3,20200308,1405.0,0,Goran Dragić,10,4,0,.300,0,.350,1,1,-10.2,10.9,.468,MIA,3,4,.400,0,6.8,5,.333,14.5,13.7
16.1,.000,15.6,0.0,95,2,1,.500,12.4,0,1,-10,47,2,1,20200308,1156.0,0,Andre Iguodala,2,1,0,.000,2,.000,0,0,-7.8,3.3,.174,MIA,0,2,1.000,0,0.0,3,0,41.0,5.5
0.0,.500,18.5,0.0,100,1,2,0,15.3,1,3,-4,79,1,3,20200308,576.0,0,Kelly Olynyk,2,0,0,.500,0,.500,0,0,-6.2,20.0,.500,MIA,1,0,.000,0,0.0,1,.000,33.3,33.3
0.0,0,0.0,0.0,107,0,0,0,0.0,0,0,-3,0,0,0,20200308,26.0,0,Gabe Vincent,0,0,0,0,0,0,0,0,-4.0,0.0,0,MIA,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,107,0,0,0,0.0,0,0,-3,0,0,0,20200308,26.0,0,Chris Silva,0,0,0,0,0,0,0,0,-5.4,0.0,0,MIA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Jae Crowder,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.429,45.2,5.2,103,7,27,.786,26.8,6,4,-12,134,2,3,20200308,2380.0,4,Shabazz Napier,14,11,0,.571,0,.571,1,4,13.5,6.5,.670,WAS,8,14,1.000,1,2.7,4,.500,9.0,12.1
0.0,.000,14.0,1.3,111,3,0,0,10.9,0,6,-17,30,1,5,20200308,2373.0,1,Rui Hachimura,8,0,0,.250,0,.000,1,0,-12.9,9.7,.000,WAS,2,0,.000,1,2.7,4,.000,11.1,20.2
7.0,.333,52.5,0.0,111,6,23,1.000,39.9,8,3,-24,82,5,3,20200308,2151.0,0,Bradley Beal,24,2,0,.583,2,.438,0,5,-0.3,5.4,.462,WAS,14,2,.083,1,0.0,2,.357,16.7,13.4
0.0,.500,0.0,0.0,113,0,2,0,11.8,1,3,-6,42,2,3,20200308,975.0,0,Thomas Bryant,2,0,0,.000,0,.500,0,0,-20.3,11.8,.500,WAS,0,0,.000,1,0.0,6,0,50.0,29.5
0.0,.500,0.0,3.3,109,0,3,0,6.2,1,0,+4,127,0,0,20200308,927.0,1,Isaac Bonga,2,0,0,1.000,0,.750,0,1,-1.7,0.0,.750,WAS,2,0,.000,1,0.0,2,.500,0.0,0.0
0.0,.125,6.5,0.0,114,1,5,1.000,15.7,1,6,-9,63,1,5,20200308,1812.0,0,Troy Brown,8,2,0,.500,0,.188,1,1,-10.0,12.7,.282,WAS,4,2,.250,0,3.5,0,.250,10.1,26.5
0.0,.533,0.0,0.0,115,0,25,1.000,28.9,8,2,-7,125,1,2,20200308,1632.0,0,Dāvis Bertāns,15,1,0,1.000,0,.800,0,8,14.5,4.7,.810,WAS,15,1,.067,0,0.0,2,.533,6.1,11.8
0.0,.500,11.3,0.0,113,1,4,1.000,7.6,1,4,+10,164,0,3,20200308,1094.0,0,Moritz Wagner,2,2,0,.000,0,.500,1,0,-2.6,14.0,.694,WAS,0,2,1.000,0,5.9,2,0,0.0,26.3
0.0,.000,0.0,15.2,80,0,0,0,11.2,0,1,+3,0,1,1,20200308,1024.0,5,Garrison Mathews,3,0,0,.667,0,.000,0,0,-3.9,3.8,.000,WAS,2,0,.000,0,0.0,4,.000,25.0,9.4
0.0,0,100.0,0.0,117,1,0,0,0.0,0,0,+3,273,0,0,20200308,32.0,0,Gary Payton,0,0,0,0,0,0,0,0,62.4,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Jerome Robinson,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Ian Mahinmi,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Kyle Alexander,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Tyler Herro,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Meyers Leonard,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,KZ Okpala,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Anžejs Pasečņiks,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Admiral Schofield,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Ish Smith,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,John Wall,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200308,0.0,0,Johnathan Williams,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
