stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2141.0,1,7,.250,.612,3,0,1.000,.154,4,17,13,.538,2,4,0,1,-5,.308,.577,Andrea Bargnani,13.5,0.0,2,TOR,143,20091109,1.4,11.3,0,4,133,18.7,2.3,0,1,7.7
0.0,19.4,6,1991.0,0,5,.500,.781,9,0,.667,.429,2,13,7,.714,3,2,0,1,-8,.286,.786,José Calderón,7.2,0.0,2,TOR,146,20091109,-0.3,34.5,0,2,148,15.0,0.0,2,1,4.1
0.0,7.8,4,1947.0,1,8,1.000,.681,1,0,.882,1.063,1,32,16,.500,17,7,0,1,-5,.063,.531,Chris Bosh,25.9,14.8,15,TOR,138,20091109,2.2,4.5,3,10,138,37.8,2.5,2,1,21.1
0.0,18.4,6,1924.0,0,8,1.000,.751,2,0,.667,.250,2,20,12,.667,3,3,0,1,-9,.167,.750,Hedo Türkoğlu,11.2,0.0,2,TOR,144,20091109,-3.5,9.1,0,3,121,24.5,0.0,3,2,6.4
4.0,33.3,2,778.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,1,1,+4,.000,.500,DeMar DeRozan,0.0,12.3,0,TOR,137,20091109,-1.9,0.0,1,1,88,11.1,6.3,1,0,5.3
0.0,14.3,4,1453.0,0,2,.500,.417,0,0,0,.000,2,5,6,.333,0,1,0,0,-7,.333,.417,Antoine Wright,5.0,0.0,0,TOR,147,20091109,-12.4,0.0,0,1,71,13.9,0.0,1,1,2.8
2.3,0.0,5,1377.0,1,4,0,.868,0,0,.500,1.000,0,10,4,1.000,4,4,1,0,+3,.000,1.000,Amir Johnson,20.9,7.0,2,TOR,134,20091109,3.2,0.0,1,5,178,12.1,3.5,0,0,14.9
0.0,22.2,3,1183.0,0,3,.500,.500,2,0,0,.000,2,7,7,.429,0,1,0,0,+4,.286,.500,Jarrett Jack,6.1,0.0,0,TOR,147,20091109,-13.0,12.9,0,1,87,22.0,0.0,2,1,3.5
0.0,0.0,1,1035.0,0,4,1.000,1.200,3,0,0,.000,4,12,5,.800,0,1,0,0,-4,.800,1.200,Marco Belinelli,7.0,0.0,0,TOR,147,20091109,20.0,24.6,0,1,231,13.9,0.0,0,4,4.0
0.0,0.0,1,446.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,0,-3,.000,1.000,Sonny Weems,16.1,0.0,0,TOR,143,20091109,8.7,20.1,0,1,204,12.9,0.0,0,0,9.2
0.0,0.0,1,125.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-5,.000,.500,Rasho Nesterović,0.0,0.0,0,TOR,148,20091109,-23.2,0.0,0,0,94,46.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,TOR,0,20091109,0,0,0,0,0,0,0,0,0,0
0.0,4.9,1,2237.0,0,9,.333,.615,7,0,.625,.500,3,24,16,.563,8,6,0,1,+11,.188,.594,Richard Jefferson,25.7,6.4,5,SAS,137,20091109,3.6,29.6,2,8,143,23.5,0.0,1,1,14.7
1.5,9.5,3,2140.0,0,8,.000,.580,5,0,.667,.600,1,22,15,.533,9,2,1,1,+12,.067,.533,George Hill,9.0,0.0,6,SAS,135,20091109,-4.4,21.5,0,2,124,25.1,0.0,2,0,3.8
0.0,0.0,2,1002.0,0,2,.500,.945,0,0,1.000,1.333,2,9,3,.667,4,0,0,1,-7,.667,.833,Keith Bogans,0.0,0.0,4,SAS,139,20091109,0.2,0.0,0,0,206,12.2,0.0,0,1,0.0
3.6,17.0,0,870.0,0,2,1.000,.717,0,0,.500,.500,2,7,4,.500,2,2,1,1,-5,.500,.750,Michael Finley,22.1,8.3,1,SAS,130,20091109,2.9,0.0,1,3,122,17.3,0.0,1,2,14.2
0.0,0.0,3,517.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,1,-2,.000,.500,Theo Ratliff,0.0,13.9,0,SAS,129,20091109,-10.6,0.0,1,1,135,9.9,9.4,0,0,8.0
0.0,0.0,3,2040.0,0,7,.500,.563,2,0,0,.000,8,18,16,.438,0,3,0,0,+10,.500,.563,Matt Bonner,14.1,3.5,0,SAS,138,20091109,-3.4,8.8,1,4,135,20.1,0.0,0,4,8.1
1.6,4.3,0,1934.0,4,8,.750,.817,8,0,.875,1.067,8,36,15,.533,16,3,1,0,+21,.533,.733,Manu Ginóbili,14.9,3.7,14,SAS,124,20091109,31.3,39.6,1,4,179,30.5,10.1,1,6,8.5
0.0,0.0,5,1424.0,0,2,0,.486,3,0,.600,1.000,0,7,5,.400,5,5,0,0,+16,.000,.400,Antonio McDyess,33.7,25.3,3,SAS,136,20091109,-3.3,16.0,5,10,151,13.0,0.0,0,0,28.9
0.0,12.5,5,1139.0,0,3,0,.429,1,0,0,.000,0,6,7,.429,0,3,0,0,-4,.000,.429,DeJuan Blair,25.3,25.3,0,SAS,137,20091109,-14.1,7.3,4,7,114,18.0,0.0,1,0,25.3
0.0,0.0,0,1043.0,1,0,.000,.000,2,0,0,.000,4,0,4,.000,0,1,0,0,-10,1.000,.000,Roger Mason,9.2,6.9,0,SAS,134,20091109,-11.0,13.1,1,2,63,9.8,4.7,0,0,7.9
0.0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,Malik Hairston,0.0,0.0,0,SAS,139,20091109,-9.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Haislip,0,0,0,SAS,0,20091109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,TOR,0,20091109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby,0,0,0,TOR,0,20091109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,TOR,0,20091109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan,0,0,0,SAS,0,20091109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,SAS,0,20091109,0,0,0,0,0,0,0,0,0,0
