player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Michael Redd,1795.0,.403,.393,.500,.143,0.0,13.8,6.2,0.0,3.9,0.0,21.2,31.0,68,121,-7.8,MIL,1,0,20080125,5,14,.357,1,7,.143,1,2,.500,0,3,3,0,2,0,4,1,12,-14
Mo Williams,1744.0,.375,.375,.500,.000,3.8,4.7,4.2,12.7,0.0,0.0,27.3,18.6,68,133,-13.1,MIL,1,0,20080125,3,8,.375,0,4,.000,0,0,0,1,1,2,2,0,0,3,2,6,-24
Bobby Simmons,1402.0,.359,.313,.500,.500,14.3,41.1,26.3,0.0,0.0,0.0,0.0,20.5,94,121,-2.6,MIL,1,0,20080125,2,8,.250,1,4,.250,2,4,.500,3,7,10,0,0,0,0,1,7,-10
Yi Jianlian,1348.0,.500,.500,.000,.000,9.9,12.2,11.0,17.4,0.0,0.0,14.3,15.3,107,130,-0.4,MIL,1,0,20080125,3,6,.500,0,0,0,0,0,0,2,2,4,2,0,0,1,1,6,-10
Andrew Bogut,1147.0,.524,.600,.000,1.200,0.0,14.3,6.4,10.7,0.0,0.0,20.7,24.8,86,130,-6.7,MIL,1,0,20080125,3,5,.600,0,0,0,2,6,.333,0,2,2,1,0,0,2,3,8,-19
Royal Ivey,1700.0,.644,.583,.500,.667,0.0,0.0,0.0,13.1,0.0,0.0,11.4,15.2,127,134,-1.1,MIL,0,0,20080125,3,6,.500,1,3,.333,3,4,.750,0,0,0,2,0,0,1,2,10,-23
Charlie Bell,1230.0,.000,.000,.600,.000,0.0,6.7,3.0,15.1,0.0,0.0,0.0,12.0,24,132,-13.9,MIL,0,0,20080125,0,5,.000,0,3,.000,0,0,0,0,1,1,2,0,0,0,0,0,-14
Michael Ruffin,1125.0,.000,.000,.000,.000,6.0,7.3,6.6,8.3,3.1,0.0,50.0,5.2,42,125,-5.1,MIL,0,0,20080125,0,1,.000,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,-6
Charlie Villanueva,882.0,.607,.667,.222,.222,22.8,37.3,29.3,28.6,0.0,0.0,9.2,36.4,117,122,12.6,MIL,0,0,20080125,6,9,.667,0,2,.000,0,2,.000,3,4,7,1,0,0,1,1,12,-13
Awvee Storey,769.0,.694,.750,.000,1.000,0.0,10.7,4.8,0.0,0.0,0.0,0.0,22.1,143,131,7.5,MIL,0,0,20080125,3,4,.750,0,0,0,2,4,.500,0,1,1,0,0,0,0,0,8,-8
Jake Voskuhl,713.0,.000,.000,.000,.000,0.0,11.5,5.2,0.0,0.0,6.7,50.0,8.3,0,126,-17.8,MIL,0,0,20080125,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,1,4,0,-11
Dan Gadzuric,545.0,.500,.500,.000,.000,36.9,0.0,20.3,0.0,0.0,0.0,14.3,37.9,99,134,-9.6,MIL,0,0,20080125,3,6,.500,0,0,0,0,0,0,3,0,3,0,0,0,1,3,6,-3
