drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1795.0,-7.8,31.0,2,4,121,.403,0.0,.357,1,.500,0,.143,0,.500,0,7,.143,1,21.2,MIL,12,-14,20080125,68,3.9,14,2,13.8,.393,0.0,3,1,5,1,0,6.2,0.0,Michael Redd
1,1744.0,-13.1,18.6,0,3,133,.375,12.7,.375,0,.500,0,.000,1,0,0,4,.000,2,27.3,MIL,6,-24,20080125,68,0.0,8,0,4.7,.375,3.8,2,0,3,1,2,4.2,0.0,Mo Williams
7,1402.0,-2.6,20.5,0,0,121,.359,0.0,.250,2,.500,0,.500,3,.500,0,4,.250,1,0.0,MIL,7,-10,20080125,94,0.0,8,4,41.1,.313,14.3,10,1,2,1,0,26.3,0.0,Bobby Simmons
2,1348.0,-0.4,15.3,0,1,130,.500,17.4,.500,0,.000,0,.000,2,0,0,0,0,1,14.3,MIL,6,-10,20080125,107,0.0,6,0,12.2,.500,9.9,4,0,3,1,2,11.0,0.0,Yi Jianlian
2,1147.0,-6.7,24.8,0,2,130,.524,10.7,.600,2,.000,0,1.200,0,.333,0,0,0,3,20.7,MIL,8,-19,20080125,86,0.0,5,6,14.3,.600,0.0,2,0,3,1,1,6.4,0.0,Andrew Bogut
0,1700.0,-1.1,15.2,0,1,134,.644,13.1,.500,3,.500,0,.667,0,.750,0,3,.333,2,11.4,MIL,10,-23,20080125,127,0.0,6,4,0.0,.583,0.0,0,1,3,0,2,0.0,0.0,Royal Ivey
1,1230.0,-13.9,12.0,0,0,132,.000,15.1,.000,0,.600,0,.000,0,0,0,3,.000,0,0.0,MIL,0,-14,20080125,24,0.0,5,0,6.7,.000,0.0,1,0,0,0,2,3.0,0.0,Charlie Bell
1,1125.0,-5.1,5.2,1,1,125,.000,8.3,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,MIL,0,-6,20080125,42,3.1,1,0,7.3,.000,6.0,2,0,0,0,1,6.6,0.0,Michael Ruffin
4,882.0,12.6,36.4,0,1,122,.607,28.6,.667,0,.222,0,.222,3,.000,0,2,.000,1,9.2,MIL,12,-13,20080125,117,0.0,9,2,37.3,.667,22.8,7,0,6,0,1,29.3,0.0,Charlie Villanueva
1,769.0,7.5,22.1,0,0,131,.694,0.0,.750,2,.000,0,1.000,0,.500,0,0,0,0,0.0,MIL,8,-8,20080125,143,0.0,4,4,10.7,.750,0.0,1,0,3,0,0,4.8,0.0,Awvee Storey
1,713.0,-17.8,8.3,0,1,126,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,4,50.0,MIL,0,-11,20080125,0,0.0,1,0,11.5,.000,0.0,1,0,0,0,0,5.2,6.7,Jake Voskuhl
0,545.0,-9.6,37.9,0,1,134,.500,0.0,.500,0,.000,0,.000,3,0,0,0,0,3,14.3,MIL,6,-3,20080125,99,0.0,6,0,0.0,.500,36.9,3,0,3,0,0,20.3,0.0,Dan Gadzuric
5,2129.0,16.4,34.2,2,2,88,.710,18.6,.632,8,.000,1,.421,2,1.000,0,0,0,0,8.2,TOR,32,+30,20080125,143,3.3,19,8,15.7,.632,7.7,7,0,12,1,3,12.1,2.7,Chris Bosh
3,2081.0,9.3,13.9,2,1,90,.628,49.1,.429,4,.429,0,.571,0,1.000,0,3,.333,3,10.2,TOR,11,+33,20080125,155,3.3,7,4,9.7,.500,0.0,3,1,3,1,12,5.3,0.0,José Calderón
1,1684.0,15.6,14.1,2,2,90,1.083,18.5,1.000,0,.167,1,.000,0,0,0,1,1.000,0,25.0,TOR,13,+24,20080125,149,4.1,6,0,4.0,1.083,0.0,1,1,6,1,3,2.2,3.4,Anthony Parker
7,1220.0,-7.1,35.9,1,1,78,.472,0.0,.333,3,.333,0,.333,0,.750,0,4,.500,4,6.8,TOR,13,+7,20080125,99,2.9,12,4,38.4,.417,0.0,7,2,4,1,0,21.2,0.0,Andrea Bargnani
3,1193.0,-1.4,5.0,1,0,88,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,TOR,2,+15,20080125,131,2.9,2,0,16.8,.500,6.9,4,0,1,1,0,12.4,0.0,Jamario Moon
3,1687.0,5.4,23.7,0,1,95,.723,6.6,.583,0,.500,0,.083,1,.000,0,6,.667,4,7.4,TOR,18,+16,20080125,135,0.0,12,1,11.9,.750,4.9,4,4,7,0,1,8.8,0.0,Carlos Delfino
