drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2140.0,5.0,26.5,1,2,95,.391,17.6,.353,3,.176,3,.294,3,.600,0,3,.000,4,9.4,MIA,15,-18,20120401,84,1.5,17,5,18.2,.353,6.8,8,0,6,1,3,11.2,7.1,Dwyane Wade
2,2077.0,6.8,29.5,0,2,105,.551,0.0,.550,1,.000,1,.100,2,.500,0,0,0,1,8.7,MIA,23,-30,20120401,101,0.0,20,2,7.5,.550,4.7,4,0,11,1,0,5.8,2.4,LeBron James
9,1844.0,-7.3,21.6,0,3,100,.168,22.4,.182,0,.000,1,.182,2,.000,0,0,0,1,20.2,MIA,4,-13,20120401,44,0.0,11,2,38.0,.182,5.3,11,0,2,1,4,17.9,2.7,Chris Bosh
1,1355.0,-14.3,13.8,0,2,107,.200,14.7,.200,0,.600,0,.000,0,0,0,3,.000,1,28.6,MIA,2,-23,20120401,40,0.0,5,0,5.7,.200,0.0,1,0,1,1,2,2.2,0.0,Mario Chalmers
3,935.0,-7.0,5.7,0,0,99,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,MIA,0,-20,20120401,24,0.0,2,0,25.0,.000,5.2,4,0,0,1,0,12.8,5.4,Joel Anthony
1,1525.0,-1.9,21.6,0,0,107,.284,20.8,.182,2,.182,0,.273,2,.667,0,2,.500,0,0.0,MIA,7,+4,20120401,78,0.0,11,3,5.1,.227,6.4,3,1,2,0,3,5.9,0.0,Norris Cole
5,1465.0,-0.2,16.5,0,2,105,.571,8.5,.571,0,.000,0,.000,3,0,0,0,0,1,22.2,MIA,8,-6,20120401,96,0.0,7,0,26.6,.571,10.0,8,0,4,0,1,16.4,0.0,Udonis Haslem
2,1308.0,8.5,18.2,0,0,107,.619,9.9,.500,1,.750,0,.250,2,.500,0,6,.333,2,0.0,MIA,11,+3,20120401,133,0.0,8,2,11.9,.625,7.5,4,2,4,0,1,9.2,0.0,Shane Battier
1,449.0,-3.2,11.9,1,0,90,.000,20.7,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,MIA,0,+1,20120401,22,7.1,2,0,17.3,.000,0.0,1,0,0,0,1,6.7,0.0,James Jones
0,395.0,-21.0,6.8,0,0,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,MIA,0,-5,20120401,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ronny Turiaf
1,310.0,-1.4,38.4,1,0,82,.225,0.0,.250,0,.000,0,.250,0,.000,0,0,0,0,0.0,MIA,2,+4,20120401,49,10.4,4,1,25.1,.250,0.0,1,0,1,0,0,9.7,0.0,Dexter Pittman
1,310.0,1.0,7.6,1,0,82,.000,0.0,0,0,0,0,0,0,.000,0,0,0,0,0.0,MIA,0,+4,20120401,0,10.4,0,2,25.1,0,0.0,1,0,0,0,0,9.7,0.0,Terrel Harris
1,287.0,-11.4,9.3,0,0,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIA,0,+4,20120401,0,0.0,1,0,27.1,.000,0.0,1,0,0,0,0,10.5,0.0,Juwan Howard
