drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2580.0,1.3,28.3,1,2,135,.523,18.8,.435,0,.435,0,.087,1,.000,0,10,.500,1,7.7,MIL,25,-18,20121203,113,1.4,23,2,3.3,.543,2.6,2,5,10,1,3,2.9,0.0,Brandon Jennings
2,2112.0,0.1,24.9,1,4,132,.581,36.9,.417,5,.250,0,.500,1,.833,0,3,.667,1,21.5,MIL,17,-13,20121203,113,1.7,12,6,8.0,.500,3.2,3,2,5,1,6,5.3,0.0,Monta Ellis
3,1614.0,-9.8,19.8,0,3,132,.421,14.0,.286,3,.000,1,.429,3,1.000,0,0,0,2,26.5,MIL,7,-6,20121203,87,0.0,7,3,15.7,.286,12.4,6,0,2,1,2,13.9,2.5,Ekpe Udoh
1,965.0,-15.1,17.2,0,0,136,.170,11.5,.200,0,.000,0,.400,1,.000,0,0,0,0,0.0,MIL,2,-4,20121203,61,0.0,5,2,8.8,.200,6.9,2,0,1,1,1,7.8,0.0,John Henson
2,956.0,-4.3,8.9,0,0,130,.333,23.2,.333,0,.333,1,.000,1,0,0,1,.000,3,0.0,MIL,2,-9,20121203,120,0.0,3,0,17.7,.333,7.0,3,0,1,1,2,11.7,4.3,Marquis Daniels
3,1549.0,8.1,18.0,2,1,110,.450,7.9,.375,2,.125,7,.250,4,1.000,0,1,.000,2,10.1,MIL,8,-16,20121203,111,4.7,8,2,16.4,.375,17.3,7,0,3,0,1,16.9,18.6,Larry Sanders
4,1214.0,0.7,13.7,1,1,123,.615,19.6,.500,1,.500,0,.500,0,.500,0,2,.500,1,17.0,MIL,6,-4,20121203,117,3.0,4,2,27.9,.625,0.0,4,1,2,0,2,12.3,0.0,Mike Dunleavy
1,1200.0,-10.7,30.3,0,3,136,.354,22.0,.333,1,.111,0,.222,7,.500,0,1,.000,1,23.3,MIL,7,-10,20121203,84,0.0,9,2,7.1,.333,39.1,8,0,3,0,2,24.9,0.0,Luc Mbah a Moute
3,1123.0,-11.2,7.2,0,0,131,.347,8.8,.000,2,.500,0,1.000,0,1.000,0,1,.000,2,0.0,MIL,2,-5,20121203,116,0.0,2,2,22.6,.000,0.0,3,0,0,0,1,10.0,0.0,Ersan İlyasova
1,783.0,-14.2,14.4,0,1,135,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,3,25.0,MIL,4,-12,20121203,92,0.0,3,0,10.8,.667,0.0,1,0,2,0,0,4.8,0.0,Doron Lamb
0,152.0,-5.5,16.3,0,0,139,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,MIL,1,-4,20121203,122,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tobias Harris
