stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,7.7,1,2580.0,0,10,.500,.523,3,0,.000,.087,10,25,23,.435,2,1,1,1,-18,.435,.543,Brandon Jennings,3.3,2.6,0,MIL,135,20121203,1.3,18.8,1,2,113,28.3,0.0,2,5,2.9
1.7,21.5,1,2112.0,0,5,.667,.581,6,0,.833,.500,3,17,12,.417,6,2,1,1,-13,.250,.500,Monta Ellis,8.0,3.2,5,MIL,132,20121203,0.1,36.9,1,3,113,24.9,0.0,4,2,5.3
0.0,26.5,2,1614.0,1,2,0,.421,2,0,1.000,.429,0,7,7,.286,3,3,0,1,-6,.000,.286,Ekpe Udoh,15.7,12.4,3,MIL,132,20121203,-9.8,14.0,3,6,87,19.8,2.5,3,0,13.9
0.0,0.0,0,965.0,0,1,0,.170,1,0,.000,.400,0,2,5,.200,2,1,0,1,-4,.000,.200,John Henson,8.8,6.9,0,MIL,136,20121203,-15.1,11.5,1,2,61,17.2,0.0,0,0,7.8
0.0,0.0,3,956.0,1,1,.000,.333,2,0,0,.000,1,2,3,.333,0,2,0,1,-9,.333,.333,Marquis Daniels,17.7,7.0,0,MIL,130,20121203,-4.3,23.2,1,3,120,8.9,4.3,0,0,11.7
4.7,10.1,2,1549.0,7,3,.000,.450,1,0,1.000,.250,1,8,8,.375,2,3,2,0,-16,.125,.375,Larry Sanders,16.4,17.3,2,MIL,110,20121203,8.1,7.9,4,7,111,18.0,18.6,1,0,16.9
3.0,17.0,1,1214.0,0,2,.500,.615,2,0,.500,.500,2,6,4,.500,2,4,1,0,-4,.500,.625,Mike Dunleavy,27.9,0.0,1,MIL,123,20121203,0.7,19.6,0,4,117,13.7,0.0,1,1,12.3
0.0,23.3,1,1200.0,0,3,.000,.354,2,0,.500,.222,1,7,9,.333,2,1,0,0,-10,.111,.333,Luc Mbah a Moute,7.1,39.1,1,MIL,136,20121203,-10.7,22.0,7,8,84,30.3,0.0,3,0,24.9
0.0,0.0,2,1123.0,0,0,.000,.347,1,0,1.000,1.000,1,2,2,.000,2,3,0,0,-5,.500,.000,Ersan İlyasova,22.6,0.0,2,MIL,131,20121203,-11.2,8.8,0,3,116,7.2,0.0,0,0,10.0
0.0,25.0,3,783.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,0,0,-12,.000,.667,Doron Lamb,10.8,0.0,0,MIL,135,20121203,-14.2,0.0,0,1,92,14.4,0.0,1,0,4.8
0.0,0.0,0,152.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-4,0,0,Tobias Harris,0.0,0.0,1,MIL,139,20121203,-5.5,0.0,0,0,122,16.3,0.0,0,0,0.0
0.0,100.0,0,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Joel Przybilla,0.0,44.1,0,MIL,139,20121203,-29.5,0.0,1,1,29,18.6,0.0,1,0,24.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert,0,0,0,MIL,0,20121203,0,0,0,0,0,0,0,0,0,0
0.0,6.3,3,1984.0,0,9,.333,.739,1,0,1.000,.143,6,22,14,.643,2,5,0,1,+9,.429,.714,Ryan Anderson,16.9,8.5,2,NOH,106,20121203,4.9,4.8,2,7,146,24.3,0.0,1,2,13.2
2.2,12.5,3,1658.0,0,4,1.000,.643,2,0,0,.000,1,9,7,.571,0,4,1,1,+4,.143,.643,Al-Farouq Aminu,16.2,10.2,0,NOH,101,20121203,1.0,9.6,2,6,130,14.7,0.0,1,1,13.5
2.3,30.8,2,1623.0,0,5,1.000,.611,9,0,0,.000,1,11,9,.556,0,2,1,1,+6,.111,.611,Greivis Vásquez,8.3,0.0,0,NOH,107,20121203,-0.2,46.8,0,2,107,24.3,0.0,4,1,4.6
2.3,14.3,2,1578.0,0,2,.333,.417,4,0,0,.000,3,5,6,.333,0,4,1,1,+9,.500,.417,Roger Mason,17.0,0.0,0,NOH,101,20121203,-2.8,18.6,0,4,103,13.5,0.0,1,1,9.5
5.3,0.0,2,1386.0,1,8,0,.861,2,0,1.000,.500,0,21,10,.800,5,0,2,1,+1,.000,.800,Robin Lopez,0.0,24.4,5,NOH,104,20121203,24.8,15.8,4,4,188,26.7,3.6,0,0,10.8
7.9,7.2,3,1387.0,0,5,0,.466,3,0,1.000,.167,0,12,12,.417,2,2,3,0,+19,.000,.417,Jason Smith,9.7,6.1,2,NOH,93,20121203,2.0,19.1,1,3,110,30.4,0.0,1,0,8.1
2.8,0.0,3,1302.0,0,0,0,.000,2,0,0,.000,0,0,5,.000,0,4,1,0,+12,.000,.000,Austin Rivers,20.6,0.0,0,NOH,97,20121203,-15.0,10.3,0,4,33,11.7,0.0,0,0,11.5
