player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2730.0,.366,.333,.286,.095,5.9,20.6,14.2,11.9,1.2,0.0,8.4,24.4,78,95,-3.7,WAS,1,0,20071130,6,21,.286,2,6,.333,2,2,1.000,2,9,11,3,1,0,2,4,16,+2
Caron Butler,2666.0,.613,.567,.267,.200,3.0,11.7,7.9,17.0,0.0,1.5,5.8,18.1,121,100,6.1,WAS,1,0,20071130,7,15,.467,3,4,.750,3,3,1.000,1,5,6,4,0,1,1,1,20,-2
DeShawn Stevenson,2237.0,.336,.286,.429,.143,0.0,11.2,6.3,32.4,0.0,0.0,6.3,19.8,84,101,-3.4,WAS,1,0,20071130,4,14,.286,0,6,.000,2,2,1.000,0,4,4,7,0,0,1,1,10,-4
Antonio Daniels,1750.0,.625,.625,.250,.000,0.0,17.9,10.0,26.6,1.8,0.0,33.3,19.1,84,94,-3.7,WAS,1,0,20071130,5,8,.625,0,2,.000,0,0,0,0,5,5,4,1,0,4,4,10,-15
Brendan Haywood,1567.0,.636,.500,.000,1.750,10.2,8.0,9.0,12.5,0.0,12.9,12.4,14.4,128,93,9.2,WAS,1,0,20071130,2,4,.500,0,0,0,5,7,.714,2,2,4,2,0,5,1,2,9,-9
Nick Young,1272.0,.722,.722,.333,.000,0.0,14.8,8.3,23.3,2.5,0.0,25.0,26.3,96,94,5.0,WAS,0,0,20071130,6,9,.667,1,3,.333,0,0,0,0,3,3,2,1,0,3,3,13,+11
Andray Blatche,1216.0,.333,.333,.000,.000,13.2,15.4,14.4,7.7,2.6,10.0,57.1,16.1,46,86,-8.4,WAS,0,0,20071130,1,3,.333,0,0,0,0,0,0,2,3,5,1,1,3,4,5,2,+10
Darius Songaila,943.0,.400,.400,.000,.000,0.0,13.3,7.4,22.7,3.4,4.3,28.6,20.7,65,90,-2.4,WAS,0,0,20071130,2,5,.400,0,0,0,0,0,0,0,2,2,2,1,1,2,3,4,+2
Dominic McGuire,19.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-4.2,WAS,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2720.0,.197,.158,.316,.158,9.2,23.5,15.5,24.9,4.7,3.7,12.9,23.6,59,84,-1.8,PHI,1,0,20071130,3,19,.158,0,6,.000,2,3,.667,4,8,12,7,4,2,3,2,8,-1
Samuel Dalembert,2495.0,.752,.700,.000,.600,7.5,25.7,15.5,4.6,1.3,6.0,7.3,15.1,145,89,7.9,PHI,1,0,20071130,7,10,.700,0,0,0,5,6,.833,3,8,11,1,1,3,1,3,19,+10
Andre Miller,2426.0,.563,.563,.000,.000,2.6,13.2,7.2,42.6,1.3,0.0,0.0,18.2,127,96,5.8,PHI,1,0,20071130,9,16,.563,0,0,0,0,0,0,1,4,5,8,1,0,0,3,18,+7
Reggie Evans,1977.0,.538,.556,.000,.778,9.5,16.2,12.4,5.7,1.6,0.0,0.0,16.8,118,95,2.1,PHI,1,0,20071130,5,9,.556,0,0,0,3,7,.429,3,4,7,1,1,0,0,2,13,+2
Willie Green,1750.0,.484,.462,.231,.077,0.0,9.1,4.0,28.5,0.0,0.0,6.9,22.8,100,100,0.6,PHI,1,0,20071130,6,13,.462,0,3,.000,1,1,1.000,0,2,2,4,0,0,1,0,13,+14
Kyle Korver,1511.0,.239,.200,.400,.100,4.1,5.3,4.6,6.5,0.0,0.0,8.7,20.9,57,101,-13.0,PHI,0,0,20071130,2,10,.200,0,4,.000,1,1,1.000,1,1,2,1,0,0,1,1,5,-10
Lou Williams,1208.0,.393,.000,.200,1.200,5.2,6.6,5.8,14.4,0.0,0.0,11.6,19.7,93,100,-5.8,PHI,0,0,20071130,0,5,.000,0,1,.000,6,6,1.000,1,1,2,2,0,0,1,0,6,-8
Jason Smith,314.0,.387,.333,.000,.667,0.0,25.5,11.2,0.0,0.0,15.8,20.5,42.9,63,83,-11.3,PHI,0,0,20071130,1,3,.333,0,0,0,1,2,.500,0,1,1,0,0,1,1,1,3,-9
Thaddeus Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbert Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
