drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2241.0,6.8,27.8,2,0,93,.539,11.1,.476,5,.095,0,.238,3,1.000,0,2,.000,1,0.0,CHO,25,+15,20191102,126,2.8,21,5,10.4,.476,7.6,6,0,10,1,2,8.8,0.0,Dwayne Bacon
5,2193.0,1.1,27.6,0,2,98,.487,36.1,.471,4,.235,0,.471,0,.500,0,4,.000,1,8.9,CHO,20,+11,20191102,105,0.0,17,8,17.7,.471,0.0,5,0,8,1,7,7.5,0.0,Terry Rozier
4,1967.0,2.8,12.3,2,1,91,.688,10.2,.625,0,.375,0,.000,1,0,0,3,.333,4,11.1,CHO,11,-2,20191102,130,3.2,8,0,15.8,.688,2.9,5,1,5,1,2,8.3,0.0,P.J. Washington
5,1768.0,-16.1,16.7,0,1,97,.100,4.7,.100,0,.400,0,.000,3,0,0,4,.000,3,9.1,CHO,2,-4,20191102,44,0.0,10,0,22.0,.100,9.6,8,0,1,1,1,14.8,0.0,Miles Bridges
4,1179.0,-0.5,22.3,0,1,97,.571,0.0,.571,2,.286,0,.571,4,.500,0,2,.000,1,10.2,CHO,10,+1,20191102,117,0.0,7,4,26.4,.571,19.2,8,0,4,1,0,22.2,0.0,Cody Zeller
6,1840.0,-14.3,20.3,1,5,93,.225,13.6,.125,2,.375,0,.250,2,1.000,0,3,.000,0,36.0,CHO,4,+6,20191102,49,1.7,8,2,25.4,.125,6.1,8,0,1,0,3,14.2,0.0,Devonte' Graham
2,1444.0,8.3,14.7,1,0,94,.698,6.6,.429,2,1.000,0,.286,1,1.000,0,7,.429,1,0.0,CHO,11,0,20191102,156,2.2,7,2,10.8,.643,3.9,3,3,3,0,1,6.8,0.0,Marvin Williams
2,1207.0,0.6,17.8,0,1,98,.643,18.0,.571,0,.571,0,.000,1,0,0,4,.250,3,12.5,CHO,9,+2,20191102,123,0.0,7,0,12.9,.643,4.7,3,1,4,0,2,8.1,0.0,Malik Monk
0,293.0,-22.3,9.2,0,1,100,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,CHO,0,-3,20191102,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Bismack Biyombo
1,268.0,14.3,8.8,0,0,78,.568,0.0,0,1,0,1,0,1,.500,0,0,0,0,0.0,CHO,1,+4,20191102,144,0.0,0,2,29.0,0,21.1,2,0,0,0,0,24.4,21.9,Cody Martin
