drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2597.0,2.5,28.6,1,4,104,.446,27.8,.417,3,.000,2,.167,3,.750,0,0,0,0,13.4,CHI,23,-1,20100120,92,1.1,24,4,12.1,.417,6.8,8,0,10,1,7,9.3,3.1,Derrick Rose
8,2394.0,-1.3,22.0,1,2,104,.498,3.9,.438,4,.125,0,.438,2,.571,0,2,.500,2,9.5,CHI,19,-7,20100120,98,1.2,16,7,20.9,.469,4.9,10,1,7,1,1,12.7,0.0,Luol Deng
10,2312.0,0.5,18.2,1,3,98,.504,7.9,.462,2,.000,3,.154,5,1.000,0,0,0,3,17.8,CHI,14,-5,20100120,98,1.2,13,2,27.1,.462,12.7,15,0,6,1,2,19.7,5.3,Joakim Noah
2,2196.0,-10.0,22.3,1,3,105,.270,18.7,.214,3,.500,1,.429,0,.500,0,7,.000,3,15.3,CHI,9,-8,20100120,60,1.3,14,6,5.7,.214,0.0,2,0,3,1,5,2.8,1.8,Kirk Hinrich
2,683.0,-13.6,21.9,0,0,103,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,4,0.0,CHI,4,-7,20100120,79,0.0,6,0,18.3,.333,8.6,3,0,2,1,0,13.3,0.0,Taj Gibson
6,2179.0,6.0,15.8,2,1,96,.705,4.6,.727,2,.000,3,.364,0,.500,0,0,0,6,7.3,CHI,18,+1,20100120,130,2.6,11,4,17.2,.727,0.0,6,0,8,0,1,8.3,5.6,Tyrus Thomas
1,985.0,-9.6,8.7,0,0,108,.436,8.1,.333,1,.333,0,.333,0,1.000,0,1,.000,4,0.0,CHI,3,-6,20100120,104,0.0,3,1,6.4,.333,0.0,1,0,1,0,1,3.1,0.0,Jannero Pargo
0,568.0,1.2,12.6,1,0,102,.347,13.0,.000,2,.000,0,1.000,0,1.000,0,0,0,0,0.0,CHI,2,-2,20100120,93,5.0,2,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Brad Miller
1,486.0,10.7,10.3,0,0,107,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,1,0.0,CHI,5,0,20100120,250,0.0,2,0,12.9,1.250,0.0,1,1,2,0,0,6.2,0.0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Salmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
6,2179.0,-5.4,28.8,1,2,97,.438,4.6,.389,6,.000,1,.611,2,.545,0,0,0,3,8.1,LAC,20,-2,20100120,90,1.3,18,11,16.2,.389,5.7,8,0,7,1,1,11.1,1.7,Chris Kaman
19,2158.0,2.1,13.9,3,2,81,.304,11.8,.333,0,.000,2,.222,6,.000,0,0,0,2,16.8,LAC,6,-1,20100120,85,3.9,9,2,51.7,.333,17.4,25,0,3,1,3,35.1,3.3,Marcus Camby
2,2068.0,7.2,27.5,1,2,98,.560,31.1,.471,6,.176,2,.471,1,.750,0,3,.333,1,8.9,LAC,23,+2,20100120,115,1.4,17,8,5.7,.500,3.0,3,1,8,1,6,4.4,3.5,Baron Davis
0,1848.0,0.7,17.3,1,2,103,.611,14.0,.375,6,.500,0,.750,0,1.000,0,4,.250,0,15.8,LAC,13,+7,20100120,115,1.5,8,6,0.0,.438,0.0,0,1,3,1,3,0.0,0.0,Rasual Butler
0,1258.0,-7.9,15.8,1,1,101,.436,6.9,.333,2,.000,0,.333,0,1.000,0,0,0,2,12.7,LAC,6,-5,20100120,86,2.3,6,2,0.0,.333,0.0,0,0,2,1,1,0.0,0.0,Eric Gordon
7,1622.0,0.9,15.4,1,1,95,.450,32.6,.375,1,.250,0,.250,0,.500,0,2,.500,4,10.1,LAC,8,+12,20100120,104,1.7,8,2,25.4,.438,0.0,7,1,3,0,6,13.1,0.0,Ricky Davis
0,1050.0,10.4,29.3,0,1,105,.759,29.2,.778,2,.111,0,.556,1,.400,0,1,1.000,3,8.2,LAC,17,+1,20100120,134,0.0,9,5,0.0,.833,6.0,1,1,7,0,2,2.9,0.0,Al Thornton
3,1035.0,-6.5,22.7,1,3,92,.475,9.4,.600,0,.000,1,.600,1,.000,0,0,0,2,32.2,LAC,6,+10,20100120,66,2.7,5,3,17.0,.600,6.0,4,0,3,0,1,11.7,3.5,Craig Smith
0,812.0,5.4,9.3,2,1,91,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,2,33.3,LAC,5,+5,20100120,126,7.0,2,0,0.0,1.250,0.0,0,1,2,0,0,0.0,0.0,Sebastian Telfair
1,370.0,-7.9,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,LAC,0,+6,20100120,0,0.0,0,0,15.9,0,0.0,1,0,0,0,0,8.2,0.0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
