player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dorian Finney-Smith,2006.0,1.000,1.000,.500,.000,3.3,10.8,6.9,11.1,0.0,3.3,25.0,10.6,151,123,1.9,DAL,1,0,20210504,5,6,.833,2,3,.667,0,0,0,1,3,4,3,0,1,2,2,12,+28
Tim Hardaway,1995.0,.723,.750,.750,.083,3.4,10.8,7.0,5.3,0.0,3.4,3.9,34.6,137,123,8.7,DAL,1,0,20210504,13,24,.542,10,18,.556,0,2,.000,1,3,4,1,0,1,1,2,36,+19
Luka Dončić,1816.0,.669,.700,.667,.333,3.7,43.6,22.9,38.1,0.0,0.0,28.9,35.6,109,118,0.3,DAL,1,0,20210504,8,15,.533,5,10,.500,2,5,.400,1,11,12,8,0,0,7,1,23,+20
Josh Richardson,1360.0,.715,.682,.455,.182,4.9,0.0,2.6,6.4,0.0,0.0,7.8,25.3,139,127,-0.2,DAL,1,0,20210504,6,11,.545,3,5,.600,2,2,1.000,1,0,1,1,0,0,1,1,17,-3
Willie Cauley-Stein,1095.0,.500,.500,.000,.000,0.0,19.7,9.5,6.1,0.0,0.0,0.0,4.9,130,123,-5.7,DAL,1,0,20210504,1,2,.500,0,0,0,0,0,0,0,3,3,1,0,0,0,1,2,+5
Dwight Powell,1713.0,.788,.750,.000,.250,19.5,21.0,20.3,12.3,5.3,7.8,0.0,6.9,199,104,8.6,DAL,0,0,20210504,3,4,.750,0,0,0,1,1,1.000,5,5,10,3,3,2,0,5,7,+13
Josh Green,1420.0,.694,.500,.500,1.000,9.4,10.1,9.8,13.8,6.4,0.0,25.8,7.3,153,110,5.9,DAL,0,0,20210504,1,2,.500,0,1,.000,2,2,1.000,2,2,4,3,3,0,1,1,4,+17
Jalen Brunson,1098.0,.713,.667,.417,.250,0.0,6.6,3.2,19.0,0.0,0.0,7.0,34.8,140,126,3.5,DAL,0,0,20210504,7,12,.583,2,5,.400,3,3,1.000,0,1,1,2,0,0,1,1,19,-8
Nicolò Melli,905.0,.000,.000,.500,.000,7.4,23.9,15.3,20.8,0.0,0.0,0.0,11.8,78,122,-11.1,DAL,0,0,20210504,0,4,.000,0,2,.000,0,0,0,1,3,4,3,0,0,0,1,0,-7
Trey Burke,413.0,.563,.500,.250,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,119,127,-12.5,DAL,0,0,20210504,2,4,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,5,-7
J.J. Redick,373.0,.347,.000,1.000,1.000,0.0,19.3,9.3,0.0,0.0,0.0,0.0,20.6,86,123,-17.0,DAL,0,0,20210504,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,+5
Tyler Bey,103.0,.000,.000,1.000,.000,0.0,0.0,0.0,60.8,0.0,0.0,0.0,25.9,75,126,-21.9,DAL,0,0,20210504,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,-6
Nate Hinton,103.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-8.6,DAL,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Maxi Kleber,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
