player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2602.0,.304,.222,.222,.222,2.6,10.1,5.8,16.4,2.6,0.0,0.0,10.4,109,105,0.2,CHI,1,0,20130104,2,9,.222,0,2,.000,2,2,1.000,1,3,4,5,2,0,0,2,6,+12
Carlos Boozer,2529.0,.703,.706,.000,.294,15.9,20.7,18.0,5.1,0.0,2.5,13.5,23.9,130,108,8.4,CHI,1,0,20130104,12,17,.706,0,0,0,3,5,.600,6,6,12,1,0,1,3,1,27,+19
Joakim Noah,2191.0,.509,.455,.000,.364,18.3,23.9,20.8,17.9,1.6,0.0,19.0,19.6,111,106,2.7,CHI,1,0,20130104,5,11,.455,0,0,0,3,4,.750,6,6,12,4,1,0,3,3,13,-8
Kirk Hinrich,1751.0,.563,.500,.625,.250,0.0,19.9,8.7,42.4,2.0,3.7,25.3,18.5,114,102,6.5,CHI,1,0,20130104,3,8,.375,2,5,.400,2,2,1.000,0,4,4,8,1,1,3,4,10,+13
Richard Hamilton,1031.0,.583,.583,.333,.000,0.0,16.9,7.4,10.1,0.0,0.0,40.0,26.5,70,110,-11.4,CHI,1,0,20130104,3,6,.500,1,2,.500,0,0,0,0,2,2,1,0,0,4,2,7,-2
Nate Robinson,1129.0,.658,.611,.222,.222,0.0,0.0,0.0,11.0,9.1,0.0,0.0,23.9,152,92,19.4,CHI,0,0,20130104,5,9,.556,1,2,.500,2,2,1.000,0,0,0,1,3,0,0,2,13,-6
Marco Belinelli,1068.0,.438,.438,.375,.000,0.0,0.0,0.0,0.0,0.0,0.0,11.1,23.0,90,112,-8.3,CHI,0,0,20130104,3,8,.375,1,3,.333,0,0,0,0,0,0,0,0,0,1,1,7,-3
Jimmy Butler,1059.0,.488,.333,.000,.833,6.3,33.0,17.9,17.8,0.0,0.0,0.0,21.1,134,108,2.0,CHI,0,0,20130104,2,6,.333,0,0,0,4,5,.800,1,4,5,2,0,0,0,3,8,+7
Taj Gibson,1040.0,.322,.167,.000,.667,32.2,33.6,32.8,0.0,0.0,0.0,11.4,23.0,95,108,-9.9,CHI,0,0,20130104,1,6,.167,0,0,0,3,4,.750,5,4,9,0,0,0,1,2,5,+3
Marquis Teague,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2465.0,.713,.607,.357,1.143,0.0,16.3,9.2,11.3,1.4,0.0,8.7,29.7,134,112,9.0,MIA,1,0,20130104,8,14,.571,1,5,.200,13,16,.813,0,6,6,2,1,0,2,2,30,-18
Chris Bosh,2275.0,.509,.417,.167,.333,3.8,11.8,8.3,26.7,1.5,3.8,22.5,24.8,92,113,0.4,MIA,1,0,20130104,5,12,.417,0,2,.000,4,4,1.000,1,4,5,5,1,2,4,4,14,+10
Dwyane Wade,1972.0,.735,.682,.091,.818,0.0,10.2,5.8,29.5,3.5,0.0,16.7,28.9,125,111,9.9,MIA,1,0,20130104,7,11,.636,1,1,1.000,7,9,.778,0,3,3,4,2,0,3,3,22,-3
Mario Chalmers,1505.0,.417,.417,.500,.000,0.0,4.5,2.5,21.9,2.3,0.0,14.3,14.8,85,117,-3.2,MIA,1,0,20130104,2,6,.333,1,3,.333,0,0,0,0,1,1,3,1,0,1,2,5,-11
