blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,18.4,6.2,83,5,2,0,10.9,1,12,+4,72,5,10,20170223,1805.0,4,Patrick Beverley,3,0,0,.667,0,.333,2,0,0.7,20.8,.333,HOU,2,0,.000,1,7.1,3,.000,62.5,33.9
0.0,.333,56.4,4.7,92,14,13,1.000,21.5,3,4,+27,126,4,4,20170223,1781.0,3,James Harden,9,6,0,.667,0,.389,0,1,9.9,7.0,.558,HOU,6,6,.667,1,0.0,1,.167,25.6,13.8
3.3,.300,9.0,1.7,94,2,9,0,16.8,3,7,+33,100,1,6,20170223,1607.0,1,Trevor Ariza,10,0,0,.800,1,.450,1,3,1.0,13.6,.450,HOU,8,0,.000,1,4.0,1,.375,9.1,22.9
0.0,.556,0.0,0.0,104,0,17,1.000,20.0,5,4,+26,150,1,2,20170223,1444.0,0,Ryan Anderson,9,4,0,.667,0,.722,2,3,5.7,8.7,.790,HOU,6,4,.444,1,8.9,1,.500,8.5,8.5
4.7,.500,0.0,5.0,89,0,9,.333,22.8,4,3,+12,92,1,2,20170223,1111.0,2,Nenê Hilário,8,1,0,.000,1,.500,1,0,-3.4,8.5,.483,HOU,0,3,.375,1,5.8,3,0,9.7,11.0
0.0,.313,4.3,3.1,99,1,19,1.000,25.9,5,1,+25,109,1,1,20170223,1814.0,2,Eric Gordon,16,5,0,.875,0,.438,0,4,-1.5,1.7,.522,HOU,14,5,.313,0,0.0,3,.286,5.2,3.4
0.0,.563,13.7,0.0,105,2,27,1.000,29.0,9,2,+4,150,1,1,20170223,1508.0,0,Lou Williams,16,2,0,.688,0,.781,1,7,15.4,4.2,.800,HOU,11,2,.125,0,4.2,1,.636,5.6,4.1
0.0,.600,6.3,0.0,102,1,8,0,10.2,3,4,-3,169,0,3,20170223,1201.0,0,Sam Dekker,5,0,0,.600,0,.800,1,2,4.6,10.4,.800,HOU,3,0,.000,0,5.3,2,.667,0.0,15.3
13.9,.875,0.0,0.0,88,0,15,.500,23.5,7,8,+15,129,2,6,20170223,1133.0,0,Clint Capela,8,1,0,.000,3,.875,2,0,5.9,22.1,.845,HOU,0,2,.250,0,11.3,5,0,18.4,32.5
0.0,.833,25.8,0.0,104,2,10,.000,20.7,5,3,+5,158,0,1,20170223,816.0,0,Montrezl Harrell,6,0,0,.000,0,.833,2,0,5.1,11.5,.727,HOU,0,2,.333,0,15.7,5,0,0.0,7.5
0.0,.000,35.6,0.0,106,1,0,0,13.6,0,0,+2,69,0,0,20170223,180.0,0,Bobby Brown,1,0,0,1.000,0,.000,0,0,-10.2,0.0,.000,HOU,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170223,0.0,0,Chinanu Onuaku,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170223,0.0,0,Kyle Wiltjer,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
6.8,.250,16.9,1.3,126,4,6,0,21.9,3,4,-31,44,7,3,20170223,2128.0,1,Jrue Holiday,12,0,0,.500,2,.250,1,0,-15.2,5.9,.250,NOP,6,0,.000,1,2.9,0,.000,36.8,9.0
13.9,.579,33.4,6.7,104,5,27,.800,26.2,11,13,-13,131,1,10,20170223,2079.0,5,DeMarcus Cousins,19,4,0,.263,4,.605,3,1,19.6,19.6,.637,NOP,5,5,.263,1,8.8,4,.200,4.5,30.8
7.3,.381,6.0,2.8,119,1,29,.813,38.6,8,9,-31,104,3,6,20170223,1973.0,2,Anthony Davis,21,13,0,.095,2,.381,3,0,2.4,14.3,.517,NOP,2,16,.762,1,9.3,2,.000,9.7,19.5
0.0,.250,25.5,0.0,132,5,3,0,10.4,1,3,-14,67,3,3,20170223,1646.0,0,Solomon Hill,4,0,0,1.000,0,.375,0,1,-7.5,5.7,.375,NOP,4,0,.000,1,0.0,2,.250,42.9,11.7
0.0,.333,20.1,2.0,126,3,6,1.000,12.4,2,3,-11,109,0,3,20170223,1356.0,1,E'Twaun Moore,6,2,0,.167,0,.333,0,0,-3.2,6.9,.436,NOP,1,2,.333,1,0.0,2,.000,0.0,14.2
