trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.286,2,74,20.2,32.0,.286,1,DET,.393,.250,12,Josh Smith,4,.250,20141212,1,14,-1.7,10,12.8,98,18.4,2.9,24.4,3,0,1,1,.381,2047.0,2,4,5.4,5,2,.357,4,3.5,-5
14,.286,3,151,6.0,25.1,.000,3,DET,.714,0,23,Andre Drummond,0,.750,20141212,7,14,12.2,7,6.5,104,26.3,1.6,23.2,1,0,1,0,.730,1827.0,1,1,3.0,10,1,.714,4,27.6,+3
5,.222,4,114,23.3,14.6,.444,2,DET,.667,.500,14,Kentavious Caldwell-Pope,4,1.000,20141212,1,9,5.0,4,5.0,101,9.6,5.0,18.2,1,0,1,2,.709,1788.0,0,3,0.0,5,3,.556,2,4.0,+1
1,.000,0,68,18.8,3.8,.154,0,DET,.308,.000,8,Brandon Jennings,2,0,20141212,0,13,-10.4,1,20.1,111,2.0,1.7,23.5,4,0,1,0,.308,1720.0,0,3,0.0,4,1,.308,0,0.0,-3
8,.778,0,102,14.2,26.3,.000,6,DET,.333,0,12,Greg Monroe,0,.857,20141212,2,9,-4.3,6,0.0,109,18.4,0.0,23.9,0,0,1,0,.497,1491.0,0,2,0.0,3,0,.333,7,9.7,-1
1,.800,2,139,22.8,4.5,.200,3,DET,.800,.000,11,D.J. Augustin,1,.750,20141212,0,5,8.7,1,37.5,105,2.4,4.1,15.4,6,0,0,0,.814,1440.0,0,2,0.0,4,2,.800,4,0.0,+6
1,.400,1,112,7.8,0.0,.000,4,DET,.400,0,12,Jodie Meeks,0,1.000,20141212,1,10,-0.3,0,7.1,111,2.6,2.3,24.9,1,0,0,0,.510,1298.0,0,1,0.0,4,1,.400,4,5.5,+1
3,.000,4,77,14.3,10.3,.500,0,DET,.333,.000,4,Caron Butler,3,0,20141212,1,6,-10.2,2,6.4,113,8.1,0.0,14.0,1,0,0,0,.333,1266.0,0,1,0.0,2,0,.333,0,5.7,+4
1,.000,1,116,33.3,7.9,.000,0,DET,1.000,0,4,Jonas Jerebko,0,0,20141212,0,2,-2.8,1,0.0,114,4.1,0.0,9.1,0,0,0,0,1.000,833.0,0,1,0.0,2,0,1.000,0,0.0,+7
2,1.000,1,192,0.0,19.0,.500,2,DET,.750,1.000,5,Kyle Singler,1,1.000,20141212,0,2,10.3,2,0.0,101,9.9,4.3,10.6,0,0,0,1,.868,690.0,0,0,0.0,1,1,.500,2,0.0,-3
