drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2083.0,4.3,30.4,0,2,130,.647,20.6,.526,5,.263,0,.316,1,.833,0,5,.600,4,8.5,LAL,28,-20,20071130,124,0.0,19,6,9.4,.605,3.6,4,3,10,1,3,6.7,0.0,Kobe Bryant
2,1738.0,-8.7,15.2,0,4,130,.595,5.7,.600,1,.200,1,.400,2,.500,0,1,.000,2,40.5,LAL,7,-29,20071130,78,0.0,5,2,7.5,.600,8.7,4,0,3,1,1,8.1,2.1,Lamar Odom
8,1572.0,1.3,14.0,0,1,118,.556,12.1,.400,4,.000,2,1.000,2,.800,0,0,0,2,12.2,LAL,8,-28,20071130,120,0.0,5,5,33.3,.400,9.6,10,0,2,1,2,22.3,4.6,Andrew Bynum
2,1481.0,2.5,22.1,0,3,128,.652,22.2,.571,4,.000,2,.714,1,.800,0,0,0,1,24.6,LAL,12,-7,20071130,109,0.0,7,5,8.8,.571,5.1,3,0,4,1,3,7.1,4.9,Ronny Turiaf
0,1222.0,-7.7,17.5,2,0,124,.188,14.9,.125,0,.625,0,.000,0,0,0,5,.200,1,0.0,LAL,3,-21,20071130,57,4.9,8,0,0.0,.188,0.0,0,1,1,1,2,0.0,0.0,Derek Fisher
3,1572.0,9.1,30.5,1,4,124,.756,28.4,.615,2,.538,1,.154,0,1.000,0,7,.429,1,22.4,LAL,21,-2,20071130,113,1.9,13,2,12.5,.731,0.0,3,3,8,0,3,6.7,2.3,Jordan Farmar
1,1206.0,1.7,20.0,1,2,126,.429,53.4,.429,0,.143,0,.000,2,0,0,1,.000,2,22.2,LAL,6,+1,20071130,101,2.5,7,0,5.4,.429,12.6,3,0,3,0,6,8.7,0.0,Luke Walton
1,1146.0,-17.1,18.4,0,1,131,.291,0.0,.167,2,.500,0,.333,0,1.000,0,3,.000,2,12.7,LAL,4,-10,20071130,57,0.0,6,2,5.7,.167,0.0,1,0,1,0,0,3.1,0.0,Sasha Vujačić
3,1142.0,1.0,9.4,2,0,116,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,3,0.0,LAL,5,+5,20071130,124,5.3,4,0,17.2,.625,0.0,3,1,2,0,0,9.2,0.0,Vladimir Radmanović
1,579.0,-6.2,4.6,0,1,129,0,14.6,0,0,0,0,0,0,0,0,0,0,1,100.0,LAL,0,-1,20071130,42,0.0,0,0,11.3,0,0.0,1,0,0,0,1,6.1,0.0,Chris Mihm
1,442.0,-23.9,24.2,1,2,113,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,50.0,LAL,0,-6,20071130,16,6.8,2,0,14.8,.000,17.1,2,0,0,0,0,15.9,0.0,Javaris Crittenton
0,217.0,-4.2,23.2,0,0,134,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,LAL,2,-2,20071130,126,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Trevor Ariza
4,2439.0,23.8,18.6,6,0,87,.543,32.4,.357,9,.214,4,.714,7,.900,0,3,.333,3,0.0,UTA,20,+26,20071130,156,7.4,14,10,12.4,.393,18.8,11,1,5,1,11,15.8,8.9,Andrei Kirilenko
2,2383.0,-2.8,36.3,1,9,108,.668,12.5,.583,5,.125,0,.208,0,1.000,0,3,.667,3,25.6,UTA,35,+18,20071130,103,1.3,24,5,6.4,.625,0.0,2,2,14,1,3,2.9,0.0,Deron Williams
7,2153.0,2.1,17.0,1,0,103,.672,0.0,.714,0,.000,0,.143,2,.000,0,0,0,4,0.0,UTA,20,+22,20071130,143,1.4,14,2,24.6,.714,6.1,9,0,10,1,0,14.7,0.0,Paul Millsap
1,1926.0,1.4,20.5,2,0,104,.435,23.3,.385,4,.077,0,.538,1,.571,0,1,.000,2,0.0,UTA,14,+16,20071130,122,3.1,13,7,3.9,.385,3.4,2,0,5,1,6,3.6,0.0,Ronnie Brewer
5,1675.0,-3.3,5.9,0,0,106,.250,11.6,.250,0,.000,0,.000,1,0,0,0,0,3,0.0,UTA,2,+11,20071130,110,0.0,4,0,22.6,.250,3.9,6,0,1,1,3,12.6,0.0,Jarron Collins
