drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2159.0,2.5,27.0,2,3,107,.467,19.4,.286,7,.571,0,.857,0,.583,0,8,.375,1,13.5,WAS,18,-14,20180122,90,2.9,14,12,10.3,.393,0.0,3,3,4,1,3,4.0,0.0,Bradley Beal
3,2143.0,-6.6,26.6,0,4,110,.310,32.6,.250,3,.250,2,.250,1,.750,0,4,.000,1,18.4,WAS,11,0,20180122,65,0.0,16,4,10.3,.250,2.2,4,0,4,1,5,5.4,4.8,John Wall
5,1569.0,-7.0,15.0,0,1,108,.313,0.0,.250,0,.500,1,.000,3,0,0,4,.250,2,11.1,WAS,5,-2,20180122,71,0.0,8,0,23.5,.313,9.2,8,1,2,1,0,14.8,3.3,Markieff Morris
4,1346.0,-3.9,17.5,2,1,98,.250,0.0,.250,0,.500,1,.000,2,0,0,4,.000,1,11.1,WAS,4,-14,20180122,57,4.7,8,0,21.9,.250,7.1,6,0,2,1,0,13.0,3.8,Otto Porter
5,1063.0,1.2,21.6,0,0,107,.342,13.2,.286,2,.000,0,.571,6,.500,0,0,0,0,0.0,WAS,6,+3,20180122,99,0.0,7,4,34.7,.286,27.1,11,0,2,1,1,30.1,0.0,Marcin Gortat
4,1894.0,-4.3,16.4,2,0,105,.295,6.6,.182,2,.455,0,.182,1,1.000,0,5,.200,3,0.0,WAS,7,-19,20180122,76,3.3,11,2,15.6,.227,2.5,5,1,2,0,1,7.7,0.0,Kelly Oubre
1,1152.0,-6.7,6.8,0,0,115,.333,21.3,.333,0,.333,0,.000,1,0,0,1,.000,1,0.0,WAS,2,-22,20180122,102,0.0,3,0,6.4,.333,4.2,2,0,1,0,2,5.1,0.0,Tomáš Satoranský
0,822.0,2.1,17.0,1,0,108,.470,0.0,.500,1,.000,0,.750,2,.333,0,0,0,0,0.0,WAS,5,-10,20180122,106,3.8,4,3,0.0,.500,11.7,2,0,2,0,0,7.1,0.0,Jason Smith
1,721.0,-1.4,29.1,0,1,114,.500,0.0,.429,0,.571,0,.000,0,0,0,4,.250,0,12.5,WAS,7,-8,20180122,84,0.0,7,0,10.2,.500,0.0,1,1,3,0,0,4.0,0.0,Jodie Meeks
1,564.0,-5.4,13.9,0,0,112,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,4,0.0,WAS,4,-8,20180122,137,0.0,3,0,13.1,.667,8.5,2,0,2,0,0,10.3,0.0,Ian Mahinmi
2,424.0,-43.5,24.7,0,2,105,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,5,50.0,WAS,0,-12,20180122,0,0.0,2,0,34.8,.000,0.0,2,0,0,0,0,13.7,0.0,Mike Scott
1,272.0,9.2,18.1,0,0,103,.266,40.7,1.000,0,.000,0,2.000,0,0,0,1,1.000,0,0.0,WAS,5,-2,20180122,79,0.0,2,0,0.0,.000,0.0,1,1,2,0,2,0.0,18.9,Chris McCullough
0,272.0,47.0,19.3,0,0,109,1.250,100.0,.000,1,.500,1,.000,0,.500,0,0,0,0,0.0,WAS,1,-2,20180122,246,0.0,1,2,27.1,1.250,0.0,0,0,0,0,1,10.7,0.0,Tim Frazier
8,1869.0,7.4,25.5,1,1,79,.608,0.0,.563,1,.250,1,.063,2,1.000,0,4,.250,1,5.7,DAL,20,+11,20180122,118,1.7,16,1,20.5,.594,7.9,10,1,9,1,0,15.6,2.9,Harrison Barnes
3,1834.0,6.0,29.6,2,2,83,.475,34.9,.412,1,.353,1,.118,0,.500,0,6,.333,3,10.1,DAL,17,+4,20180122,100,3.4,17,2,7.9,.471,0.0,3,2,7,1,6,4.8,2.9,Dennis Smith
3,1770.0,0.8,23.1,2,3,84,.583,5.4,.417,0,.667,0,.000,0,0,0,8,.500,3,20.0,DAL,14,+5,20180122,92,3.6,12,0,8.1,.583,0.0,3,4,5,1,1,4.9,0.0,Wesley Matthews
9,1341.0,8.0,16.9,0,0,74,.481,19.1,.286,3,.429,1,.429,0,1.000,0,3,.333,0,0.0,DAL,8,+5,20180122,119,0.0,7,3,32.2,.357,0.0,9,1,2,1,3,19.5,4.0,Dirk Nowitzki
4,1032.0,-0.7,12.9,0,0,80,.307,7.9,.250,1,.500,2,.500,0,.500,0,2,.000,1,0.0,DAL,3,0,20180122,78,0.0,4,2,18.6,.250,0.0,4,0,1,1,1,11.3,10.3,Maxi Kleber
4,1839.0,-1.2,23.8,1,0,86,.438,11.0,.375,0,.375,0,.000,1,0,0,6,.333,4,0.0,DAL,14,+21,20180122,100,1.7,16,0,10.4,.438,4.0,5,2,6,0,2,7.9,0.0,Yogi Ferrell
4,1390.0,8.8,9.4,1,0,77,.735,6.1,.667,3,.000,3,1.333,2,.750,0,0,0,3,0.0,DAL,7,+23,20180122,167,2.3,3,4,13.8,.667,10.6,6,0,2,0,1,12.6,11.5,Dwight Powell
4,1263.0,-7.5,20.1,0,1,87,.421,13.6,.286,3,.286,0,.429,0,1.000,0,2,.000,1,10.7,DAL,7,+20,20180122,91,0.0,7,3,15.2,.286,0.0,4,0,2,0,2,9.2,0.0,J.J. Barea
4,1110.0,7.3,9.8,2,2,73,1.000,23.7,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,DAL,4,+17,20180122,108,5.7,2,0,17.3,1.000,0.0,4,0,2,0,3,10.5,0.0,Kyle Collinsworth
0,576.0,-9.8,23.1,0,2,92,.347,15.2,.500,0,.000,1,1.000,4,.000,0,0,0,2,41.0,DAL,2,-2,20180122,83,0.0,2,2,0.0,.500,51.3,4,0,1,0,1,20.2,9.3,Salah Mejri
