player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2159.0,.467,.393,.571,.857,0.0,10.3,4.0,19.4,2.9,0.0,13.5,27.0,90,107,2.5,WAS,1,0,20180122,4,14,.286,3,8,.375,7,12,.583,0,3,3,3,2,0,3,1,18,-14
John Wall,2143.0,.310,.250,.250,.250,2.2,10.3,5.4,32.6,0.0,4.8,18.4,26.6,65,110,-6.6,WAS,1,0,20180122,4,16,.250,0,4,.000,3,4,.750,1,3,4,5,0,2,4,1,11,0
Markieff Morris,1569.0,.313,.313,.500,.000,9.2,23.5,14.8,0.0,0.0,3.3,11.1,15.0,71,108,-7.0,WAS,1,0,20180122,2,8,.250,1,4,.250,0,0,0,3,5,8,0,0,1,1,2,5,-2
Otto Porter,1346.0,.250,.250,.500,.000,7.1,21.9,13.0,0.0,4.7,3.8,11.1,17.5,57,98,-3.9,WAS,1,0,20180122,2,8,.250,0,4,.000,0,0,0,2,4,6,0,2,1,1,1,4,-14
Marcin Gortat,1063.0,.342,.286,.000,.571,27.1,34.7,30.1,13.2,0.0,0.0,0.0,21.6,99,107,1.2,WAS,1,0,20180122,2,7,.286,0,0,0,2,4,.500,6,5,11,1,0,0,0,0,6,+3
Kelly Oubre,1894.0,.295,.227,.455,.182,2.5,15.6,7.7,6.6,3.3,0.0,0.0,16.4,76,105,-4.3,WAS,0,0,20180122,2,11,.182,1,5,.200,2,2,1.000,1,4,5,1,2,0,0,3,7,-19
Tomáš Satoranský,1152.0,.333,.333,.333,.000,4.2,6.4,5.1,21.3,0.0,0.0,0.0,6.8,102,115,-6.7,WAS,0,0,20180122,1,3,.333,0,1,.000,0,0,0,1,1,2,2,0,0,0,1,2,-22
Jason Smith,822.0,.470,.500,.000,.750,11.7,0.0,7.1,0.0,3.8,0.0,0.0,17.0,106,108,2.1,WAS,0,0,20180122,2,4,.500,0,0,0,1,3,.333,2,0,2,0,1,0,0,0,5,-10
Jodie Meeks,721.0,.500,.500,.571,.000,0.0,10.2,4.0,0.0,0.0,0.0,12.5,29.1,84,114,-1.4,WAS,0,0,20180122,3,7,.429,1,4,.250,0,0,0,0,1,1,0,0,0,1,0,7,-8
Ian Mahinmi,564.0,.667,.667,.000,.000,8.5,13.1,10.3,0.0,0.0,0.0,0.0,13.9,137,112,-5.4,WAS,0,0,20180122,2,3,.667,0,0,0,0,0,0,1,1,2,0,0,0,0,4,4,-8
Mike Scott,424.0,.000,.000,.500,.000,0.0,34.8,13.7,0.0,0.0,0.0,50.0,24.7,0,105,-43.5,WAS,0,0,20180122,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,2,5,0,-12
Chris McCullough,272.0,.266,.000,.000,2.000,0.0,0.0,0.0,40.7,0.0,18.9,0.0,18.1,79,103,9.2,WAS,0,0,20180122,2,2,1.000,1,1,1.000,0,0,0,0,1,1,2,0,0,0,0,5,-2
Tim Frazier,272.0,1.250,1.250,.500,.000,0.0,27.1,10.7,100.0,0.0,0.0,0.0,19.3,246,109,47.0,WAS,0,0,20180122,0,1,.000,0,0,0,1,2,.500,0,0,0,1,0,1,0,0,1,-2
Harrison Barnes,1869.0,.608,.594,.250,.063,7.9,20.5,15.6,0.0,1.7,2.9,5.7,25.5,118,79,7.4,DAL,1,0,20180122,9,16,.563,1,4,.250,1,1,1.000,2,8,10,0,1,1,1,1,20,+11
Dennis Smith,1834.0,.475,.471,.353,.118,0.0,7.9,4.8,34.9,3.4,2.9,10.1,29.6,100,83,6.0,DAL,1,0,20180122,7,17,.412,2,6,.333,1,2,.500,0,3,3,6,2,1,2,3,17,+4
Wesley Matthews,1770.0,.583,.583,.667,.000,0.0,8.1,4.9,5.4,3.6,0.0,20.0,23.1,92,84,0.8,DAL,1,0,20180122,5,12,.417,4,8,.500,0,0,0,0,3,3,1,2,0,3,3,14,+5
Dirk Nowitzki,1341.0,.481,.357,.429,.429,0.0,32.2,19.5,19.1,0.0,4.0,0.0,16.9,119,74,8.0,DAL,1,0,20180122,2,7,.286,1,3,.333,3,3,1.000,0,9,9,3,0,1,0,0,8,+5
Maxi Kleber,1032.0,.307,.250,.500,.500,0.0,18.6,11.3,7.9,0.0,10.3,0.0,12.9,78,80,-0.7,DAL,1,0,20180122,1,4,.250,0,2,.000,1,2,.500,0,4,4,1,0,2,0,1,3,0
Yogi Ferrell,1839.0,.438,.438,.375,.000,4.0,10.4,7.9,11.0,1.7,0.0,0.0,23.8,100,86,-1.2,DAL,0,0,20180122,6,16,.375,2,6,.333,0,0,0,1,4,5,2,1,0,0,4,14,+21
Dwight Powell,1390.0,.735,.667,.000,1.333,10.6,13.8,12.6,6.1,2.3,11.5,0.0,9.4,167,77,8.8,DAL,0,0,20180122,2,3,.667,0,0,0,3,4,.750,2,4,6,1,1,3,0,3,7,+23
J.J. Barea,1263.0,.421,.286,.286,.429,0.0,15.2,9.2,13.6,0.0,0.0,10.7,20.1,91,87,-7.5,DAL,0,0,20180122,2,7,.286,0,2,.000,3,3,1.000,0,4,4,2,0,0,1,1,7,+20
Kyle Collinsworth,1110.0,1.000,1.000,.000,.000,0.0,17.3,10.5,23.7,5.7,0.0,50.0,9.8,108,73,7.3,DAL,0,0,20180122,2,2,1.000,0,0,0,0,0,0,0,4,4,3,2,0,2,2,4,+17
Salah Mejri,576.0,.347,.500,.000,1.000,51.3,0.0,20.2,15.2,0.0,9.3,41.0,23.1,83,92,-9.8,DAL,0,0,20180122,1,2,.500,0,0,0,0,2,.000,4,0,4,1,0,1,2,2,2,-2
Jalen Jones,188.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,200,98,10.2,DAL,0,0,20180122,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+3
Josh McRoberts,188.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,95,-11.7,DAL,0,0,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Motley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20180122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
