trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.438,2,124,9.5,5.7,.313,4,IND,.719,.600,27,Monta Ellis,5,.571,20160219,0,16,8.9,2,14.1,99,2.7,3.8,24.2,3,0,1,3,.708,2306.0,0,2,0.0,10,3,.625,7,0.0,+9
11,.000,1,111,8.3,23.0,.545,0,IND,.409,.500,9,George Hill,6,0,20160219,3,11,3.6,8,32.3,100,14.9,1.3,14.0,9,0,1,3,.409,2279.0,0,1,0.0,3,1,.273,0,7.7,+4
5,.250,2,98,13.1,15.3,.083,1,IND,.625,1.000,16,Myles Turner,1,.333,20160219,0,12,2.9,5,4.6,95,7.3,0.0,19.0,1,0,1,1,.601,2134.0,6,2,11.6,7,0,.583,3,0.0,+3
11,.056,2,99,14.0,21.5,.000,1,IND,.500,0,19,Ian Mahinmi,0,1.000,20160219,4,18,2.9,7,15.1,94,16.0,2.7,26.7,3,0,1,0,.515,2128.0,2,3,3.9,9,2,.500,1,11.0,+12
5,.643,4,128,10.0,15.9,.500,8,IND,.500,.286,22,Paul George,7,.889,20160219,0,14,9.9,5,45.8,102,7.5,1.4,25.7,10,0,1,2,.612,2055.0,0,2,0.0,6,1,.429,9,0.0,+10
1,.000,2,0,0.0,8.1,.000,0,IND,.000,0,0,Solomon Hill,0,0,20160219,0,2,-15.0,1,0.0,106,3.8,0.0,6.6,0,0,0,0,.000,806.0,0,0,0.0,0,0,.000,0,0.0,-10
3,2.000,1,109,0.0,17.5,.000,0,IND,1.000,0,2,Lavoy Allen,0,.000,20160219,1,1,-5.1,2,0.0,104,12.5,0.0,6.7,0,0,0,0,.532,746.0,0,0,0.0,1,0,1.000,2,7.9,0
4,.000,0,65,0.0,17.5,.000,0,IND,.167,0,2,Jordan Hill,0,0,20160219,2,6,-11.4,2,11.0,104,16.6,0.0,21.3,1,0,0,0,.167,746.0,0,0,0.0,1,0,.167,0,15.8,-11
2,.000,0,67,0.0,21.8,.333,0,IND,.333,.000,4,Joe Young,2,0,20160219,0,6,-5.4,2,0.0,93,10.3,4.8,26.5,0,0,0,0,.333,601.0,0,0,0.0,2,1,.333,0,0.0,-1
1,.000,0,0,33.3,10.9,.500,0,IND,.000,.000,0,Chase Budinger,1,0,20160219,0,2,-18.7,1,0.0,106,5.2,0.0,13.3,0,0,0,0,.000,599.0,0,1,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,IND,0,0,0,C.J. Miles,0,0,20160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Glenn Robinson,0,0,20160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.115,4,95,15.5,20.4,.346,3,OKC,.538,.222,31,Kevin Durant,9,1.000,20160219,0,26,3.8,8,14.6,103,10.8,0.0,35.7,3,0,1,2,.567,2301.0,1,5,1.9,13,0,.500,3,0.0,-7
3,.118,2,136,10.1,7.9,.235,2,OKC,.618,.250,23,Russell Westbrook,4,1.000,20160219,0,17,18.6,3,80.0,101,4.2,2.6,22.7,18,0,1,1,.643,2229.0,1,2,2.0,10,2,.588,2,0.0,-4
11,.077,3,86,13.0,22.4,.154,0,OKC,.462,.000,12,Serge Ibaka,2,.000,20160219,3,13,-4.8,8,4.1,104,16.2,0.0,18.7,1,0,1,0,.446,2097.0,0,2,0.0,6,0,.462,1,9.4,-1
7,.667,3,101,34.0,21.3,.000,2,OKC,.667,0,6,Steven Adams,0,1.000,20160219,0,3,-1.6,7,3.8,101,11.2,0.0,7.7,1,0,1,0,.773,1932.0,2,2,4.5,2,0,.667,2,0.0,-10
2,.000,2,19,0.0,6.2,.333,0,OKC,.000,.000,0,Dion Waiters,2,0,20160219,0,6,-7.8,2,7.2,102,3.3,3.1,8.0,2,0,1,0,.000,1894.0,0,0,0.0,0,2,.000,0,0.0,-11
10,.133,0,96,0.0,29.2,.067,2,OKC,.367,1.000,13,Enes Kanter,1,1.000,20160219,4,15,0.2,6,0.0,103,25.6,0.0,33.4,0,0,0,1,.409,1209.0,0,0,0.0,5,0,.333,2,21.7,-1
4,.000,1,84,0.0,22.2,.500,0,OKC,.250,.000,2,Kyle Singler,2,0,20160219,1,4,2.3,3,18.9,96,15.6,3.6,12.8,2,0,0,0,.250,796.0,0,0,0.0,1,1,.250,0,8.2,+11
0,.000,1,84,0.0,0.0,.667,0,OKC,.417,.250,5,Anthony Morrow,4,0,20160219,0,6,-6.0,0,0.0,110,0.0,0.0,21.0,0,0,0,1,.417,724.0,0,0,0.0,2,0,.333,0,0.0,+1
0,.000,3,79,14.3,0.0,.333,0,OKC,.500,.000,6,Cameron Payne,2,0,20160219,0,6,-5.9,0,0.0,100,0.0,4.2,25.5,0,0,0,0,.500,696.0,0,1,0.0,3,1,.500,0,0.0,+1
3,0,2,72,100.0,22.5,0,0,OKC,0,0,0,Nick Collison,0,0,20160219,1,0,-6.8,2,13.1,103,17.8,0.0,4.9,1,0,0,0,0,522.0,0,1,0.0,0,0,0,0,12.5,+6
0,0,0,0,0,0,0,0,OKC,0,0,0,Randy Foye,0,0,20160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Josh Huestis,0,0,20160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rakeem Christmas,0,0,20160219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Rodney Stuckey,0,0,20160219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Shayne Whittington,0,0,20160219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Mitch McGary,0,0,20160219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Andre Roberson,0,0,20160219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
