trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.200,3,43,15.5,3.1,.100,1,NYK,.100,.000,3,Wilson Chandler,1,.500,20091107,3,10,-15.4,1,4.2,112,6.1,1.4,16.6,1,0,1,0,.138,2145.0,0,2,0.0,1,1,.100,2,9.0,-7
7,.050,3,80,12.8,22.3,.000,0,NYK,.450,0,18,David Lee,0,.000,20091107,0,20,-3.6,7,26.5,105,10.9,1.4,30.7,4,0,1,0,.440,2104.0,0,3,0.0,9,1,.450,1,0.0,-20
2,.500,0,122,17.0,7.2,.375,3,NYK,.688,.333,14,Larry Hughes,3,.750,20091107,0,8,7.5,2,24.7,106,3.5,3.2,17.5,4,0,1,1,.717,1849.0,1,2,2.4,5,2,.625,4,0.0,-12
2,.286,3,123,27.6,7.6,.429,2,NYK,.929,1.000,15,Danilo Gallinari,3,1.000,20091107,0,7,6.1,2,13.1,106,3.7,3.4,16.9,2,0,1,3,.952,1772.0,0,3,0.0,5,2,.714,2,0.0,+3
2,.500,0,37,38.1,11.0,.000,1,NYK,.000,0,1,Chris Duhon,0,.500,20091107,0,4,-13.9,2,28.8,107,5.4,2.5,17.9,4,0,1,0,.102,1213.0,0,3,0.0,0,1,.000,2,0.0,-29
4,.429,4,59,19.4,20.4,.143,3,NYK,.143,.000,5,Al Harrington,1,1.000,20091107,0,7,-14.7,4,14.2,109,10.0,0.0,21.6,2,0,0,0,.300,1315.0,0,2,0.0,1,0,.143,3,0.0,-12
0,.000,2,133,10.0,0.0,.556,0,NYK,.889,.800,16,Toney Douglas,5,0,20091107,0,9,17.8,0,17.2,110,0.0,2.9,26.7,1,0,0,4,.889,1031.0,0,1,0.0,6,1,.667,0,0.0,-3
5,.000,2,32,33.3,32.5,.500,0,NYK,.000,.000,0,Jared Jeffries,1,0,20091107,0,2,-6.7,5,16.9,102,15.9,0.0,8.0,2,0,0,0,.000,1031.0,1,1,4.4,0,0,.000,0,0.0,-6
6,.500,3,115,0.0,26.1,.000,3,NYK,.333,0,7,Jordan Hill,0,1.000,20091107,3,6,10.2,3,0.0,78,25.5,11.6,26.2,0,0,0,0,.478,769.0,1,0,5.9,2,3,.333,3,25.0,+1
2,.000,1,109,0.0,18.1,.200,0,NYK,.600,.000,6,Marcus Landry,1,0,20091107,0,5,-1.9,2,0.0,110,8.8,0.0,18.6,0,0,0,0,.600,742.0,0,0,0.0,3,0,.600,0,0.0,+17
0,.000,1,112,0.0,0.0,.000,0,NYK,.500,0,2,Darko Miličić,0,0,20091107,0,2,-1.9,0,25.5,116,0.0,0.0,12.9,1,0,0,0,.500,429.0,0,0,0.0,1,0,.500,0,0.0,-7
0,0,0,0,0,0,0,0,NYK,0,0,0,Nate Robinson,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.429,2,136,10.7,20.5,.000,6,MIL,.571,0,22,Andrew Bogut,0,1.000,20091107,2,14,10.7,6,21.5,91,14.0,0.0,25.2,4,0,1,0,.661,1869.0,1,2,2.4,8,0,.571,6,7.2,+19
8,.000,1,133,0.0,30.5,.857,0,MIL,.571,.333,8,Carlos Delfino,6,0,20091107,0,7,1.4,8,4.8,92,15.6,0.0,10.5,1,0,1,2,.571,1676.0,0,0,0.0,3,0,.429,0,0.0,+12
4,.188,2,87,22.4,16.3,.125,3,MIL,.438,.000,17,Brandon Jennings,2,1.000,20091107,0,16,-6.0,4,19.5,90,8.3,1.9,35.9,3,0,1,0,.491,1571.0,0,5,0.0,7,1,.438,3,0.0,+11
7,.333,2,87,36.8,24.6,.000,1,MIL,.667,0,9,Hakim Warrick,0,.500,20091107,2,6,-2.1,5,6.9,88,17.6,2.3,21.1,1,0,1,0,.654,1300.0,0,4,0.0,4,1,.667,2,10.3,-2
2,.000,1,85,28.6,5.1,.400,0,MIL,.500,.500,5,Charlie Bell,2,0,20091107,1,5,-2.3,1,6.3,91,5.2,2.4,14.1,1,0,1,1,.500,1251.0,0,2,0.0,2,1,.400,0,5.4,+16
3,.000,1,159,8.3,11.8,.636,0,MIL,.864,.714,19,Jodie Meeks,7,0,20091107,0,11,15.2,3,6.2,91,6.0,1.8,18.6,1,0,0,5,.864,1629.0,0,1,0.0,7,1,.636,0,0.0,-1
5,.000,3,58,14.3,8.2,.000,0,MIL,.167,0,2,Luc Mbah a Moute,0,0,20091107,3,6,-9.5,2,0.0,92,10.5,1.9,11.3,0,0,0,0,.167,1563.0,0,1,0.0,1,1,.167,0,12.9,-3
13,.000,2,122,12.5,32.3,.286,0,MIL,.429,.000,6,Ersan İlyasova,2,0,20091107,6,7,8.9,7,23.9,83,30.7,2.2,14.6,4,0,0,0,.429,1386.0,1,1,3.2,3,1,.429,0,29.0,+21
1,.000,3,92,14.3,5.8,.333,0,MIL,.417,.000,10,Luke Ridnour,4,0,20091107,0,12,-7.8,1,37.3,96,3.0,0.0,32.0,4,0,0,0,.417,1105.0,0,2,0.0,5,0,.417,0,0.0,+9
3,3.000,1,71,0.0,15.1,.000,1,MIL,.000,0,1,Dan Gadzuric,0,.333,20091107,1,1,-0.7,2,0.0,82,11.6,3.5,6.9,0,0,0,0,.216,846.0,1,0,5.2,0,1,.000,3,7.9,-2
0,.667,0,78,20.5,0.0,.333,1,MIL,.333,.000,3,Roko Ukić,1,.500,20091107,0,3,-15.1,0,52.5,98,0.0,0.0,60.4,1,0,0,0,.387,204.0,0,1,0.0,1,0,.333,2,0.0,-5
0,0,0,0,0,0,0,0,MIL,0,0,0,Kurt Thomas,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20091107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cuttino Mobley,0,0,20091107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Joe Alexander,0,0,20091107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
