stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,10.0,4,2155.0,0,8,.333,.472,8,0,0,.000,3,17,18,.444,0,5,1,1,+16,.167,.472,Khris Middleton,14.5,3.7,0,MIL,100,20210331,-3.0,34.1,1,6,109,24.8,0.0,2,1,9.8
0.0,34.1,2,2130.0,3,8,1.000,.718,4,0,.800,.769,1,25,13,.615,10,8,0,1,+11,.077,.654,Giannis Antetokounmpo,23.5,7.5,8,MIL,95,20210331,-1.0,17.3,2,10,102,33.1,8.0,9,1,16.5
5.5,18.4,1,2052.0,1,11,.600,.788,6,0,.750,.250,5,28,16,.688,4,8,4,1,+21,.313,.781,Jrue Holiday,24.4,0.0,3,MIL,86,20210331,14.6,31.7,0,8,132,28.3,2.8,4,3,13.7
4.5,18.4,3,1874.0,0,4,.500,.732,2,0,1.000,.250,6,13,8,.500,2,3,3,1,+7,.750,.688,Donte DiVincenzo,10.0,8.5,2,MIL,94,20210331,4.8,8.6,2,5,129,15.5,0.0,2,3,9.4
0.0,0.0,2,1860.0,4,2,.000,.667,3,0,0,.000,1,4,3,.667,0,4,0,1,+15,.333,.667,Brook Lopez,13.5,4.3,0,MIL,96,20210331,5.1,11.9,1,5,167,4.3,12.1,0,0,9.4
0.0,16.7,1,1640.0,0,2,.333,.500,0,0,0,.000,3,5,5,.400,0,5,0,0,+5,.600,.500,Pat Connaughton,19.1,0.0,0,MIL,101,20210331,-6.7,0.0,0,5,81,9.8,0.0,1,1,10.7
4.6,0.0,0,1228.0,0,3,.600,.643,0,0,0,.000,5,9,7,.429,0,1,2,0,+6,.714,.643,Bryn Forbes,5.1,0.0,0,MIL,96,20210331,4.9,0.0,0,1,125,15.2,0.0,0,3,2.9
7.5,22.5,2,748.0,0,3,1.000,.581,0,0,.500,.333,1,8,6,.500,2,1,2,0,-4,.167,.583,Thanasis Antetokounmpo,8.4,0.0,1,MIL,88,20210331,-4.2,0.0,0,1,84,31.7,0.0,2,1,4.7
0.0,33.3,2,403.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-1,.500,.750,Mamadi Diakite,0.0,19.9,0,MIL,107,20210331,-8.5,0.0,1,1,103,19.9,0.0,1,1,8.7
20.5,0.0,0,138.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,1,0,-3,.000,.000,Jordan Nwora,0.0,0.0,0,MIL,63,20210331,-1.6,0.0,0,0,0,19.3,0.0,0,0,0.0
0.0,0,0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Axel Toupane,0.0,0.0,0,MIL,107,20210331,-4.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Sam Merrill,0.0,0.0,0,MIL,107,20210331,-6.8,0.0,0,0,0,0.0,0.0,0,0,0.0
1.4,10.3,1,2058.0,0,7,.111,.459,3,0,1.000,.059,9,16,17,.412,1,6,1,1,-17,.529,.441,Kyle Kuzma,23.3,3.0,1,LAL,112,20210331,-1.1,16.7,1,7,92,22.9,0.0,2,1,11.9
1.5,13.7,3,1909.0,1,6,.375,.450,8,0,1.000,.111,8,17,18,.333,2,2,1,1,-18,.444,.417,Dennis Schröder,8.4,3.3,2,LAL,111,20210331,2.6,46.5,1,3,97,27.8,2.8,3,3,5.5
0.0,18.4,3,1728.0,0,5,.600,.845,2,0,1.000,.250,5,15,8,.625,2,4,0,1,-16,.625,.813,Markieff Morris,18.5,7.2,2,LAL,116,20210331,5.5,12.5,2,6,137,15.3,0.0,2,3,12.2
0.0,27.3,2,1330.0,0,0,.000,.188,1,0,.667,.750,1,2,4,.000,3,2,0,1,-6,.250,.000,Kentavious Caldwell-Pope,12.0,4.7,2,LAL,117,20210331,-14.4,6.2,1,3,45,13.4,0.0,2,0,7.9
0.0,30.4,4,859.0,1,2,0,.291,2,0,.000,.333,0,4,6,.333,2,1,0,1,-8,.000,.333,Andre Drummond,9.3,0.0,0,LAL,112,20210331,-18.8,23.7,0,1,49,27.9,6.3,3,0,4.1
3.3,0.0,2,1694.0,1,3,.000,.429,2,0,0,.000,2,6,7,.429,0,4,2,0,-3,.286,.429,Alex Caruso,18.9,0.0,0,LAL,105,20210331,0.6,11.4,0,4,100,10.0,3.2,0,0,8.3
1.8,17.6,3,1545.0,0,6,.000,.675,1,0,1.000,.636,1,19,11,.545,7,2,1,0,-9,.091,.545,Montrezl Harrell,10.4,12.2,7,LAL,113,20210331,2.6,7.8,3,5,119,26.8,0.0,3,0,11.4
5.6,0.0,1,1512.0,0,3,.429,.643,1,0,0,.000,7,9,7,.429,0,2,3,0,-8,1.000,.643,Wesley Matthews,10.6,8.3,0,LAL,104,20210331,10.2,6.5,2,4,139,11.2,0.0,0,3,9.3
0.0,55.1,3,1013.0,0,1,.000,.307,1,0,.500,.500,1,3,4,.250,2,1,0,0,+2,.250,.250,Talen Horton-Tucker,7.9,0.0,1,LAL,117,20210331,-27.2,8.8,0,1,32,26.1,0.0,6,0,3.5
8.4,0.0,0,337.0,2,1,.000,.333,1,0,0,.000,2,2,3,.333,0,3,1,0,-1,.667,.333,Marc Gasol,71.2,0.0,0,LAL,63,20210331,24.6,32.3,0,3,86,21.6,32.2,0,0,31.3
0.0,100.0,0,138.0,0,1,0,0,0,0,.667,0,0,4,1,1.000,3,1,0,0,+3,0,0,Devontae Cacok,58.0,45.4,2,LAL,110,20210331,-17.4,0.0,0,1,43,17.6,0.0,0,0,50.9
