player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2309.0,.398,.367,.133,.200,3.0,15.2,9.1,15.7,6.0,0.0,19.7,25.3,78,80,2.5,LAC,1,0,20120216,5,15,.333,1,2,.500,2,3,.667,1,5,6,3,4,0,4,1,13,+4
Blake Griffin,2214.0,.626,.600,.000,.267,12.7,31.7,22.2,7.1,0.0,2.3,15.2,25.6,117,85,6.7,LAC,1,0,20120216,9,15,.600,0,0,0,3,4,.750,4,10,14,1,0,1,3,5,21,+1
Randy Foye,1934.0,.250,.250,.333,.000,0.0,14.5,7.3,23.3,1.8,5.2,14.3,20.8,63,84,-2.1,LAC,1,0,20120216,3,12,.250,0,4,.000,0,0,0,0,4,4,4,1,2,2,2,6,-8
Caron Butler,1869.0,.333,.333,.444,.000,0.0,0.0,0.0,0.0,0.0,2.7,0.0,13.8,81,94,-6.9,LAC,1,0,20120216,3,9,.333,0,4,.000,0,0,0,0,0,0,0,0,1,0,4,6,+8
DeAndre Jordan,1224.0,.644,.667,.000,.667,17.2,23.0,20.1,0.0,2.8,16.5,43.6,16.1,80,70,2.3,LAC,1,0,20120216,2,3,.667,0,0,0,1,2,.500,3,4,7,0,1,4,3,4,5,0
Mo Williams,2095.0,.459,.367,.467,.533,6.7,13.4,10.1,11.9,0.0,4.8,9.7,28.1,101,89,6.5,LAC,0,0,20120216,5,15,.333,1,7,.143,6,8,.750,2,4,6,2,0,2,2,0,17,+8
Kenyon Martin,1740.0,.338,.375,.000,.250,8.1,16.1,12.1,6.6,2.0,0.0,0.0,14.6,89,87,-1.9,LAC,0,0,20120216,3,8,.375,0,0,0,0,2,.000,2,4,6,1,1,0,0,4,6,+5
Reggie Evans,591.0,0,0,0,0,11.9,23.8,17.8,0.0,5.8,0.0,0,0.0,202,77,0.7,LAC,0,0,20120216,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,2,0,0
Ryan Gomes,424.0,.000,.000,.000,.000,16.6,0.0,8.3,0.0,0.0,0.0,0.0,6.8,47,97,-6.1,LAC,0,0,20120216,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-3
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Leslie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2573.0,.400,.286,.143,.571,0.0,8.2,4.1,18.1,0.0,0.0,0.0,10.3,102,96,-1.2,POR,1,0,20120216,2,7,.286,0,1,.000,3,4,.750,0,3,3,4,0,0,0,3,7,-4
Nicolas Batum,2325.0,.563,.563,.250,.125,6.0,12.1,9.1,0.0,0.0,2.0,10.6,24.6,102,93,4.2,POR,1,0,20120216,8,16,.500,2,4,.500,1,2,.500,2,4,6,0,0,1,2,2,19,-6
Wesley Matthews,2063.0,.542,.538,.385,.308,10.2,6.8,8.5,0.0,3.3,0.0,11.9,24.6,100,89,5.5,POR,1,0,20120216,6,13,.462,2,5,.400,2,4,.500,3,2,5,0,2,0,2,3,16,-6
Raymond Felton,1443.0,.000,.000,.143,.000,4.9,4.9,4.9,14.8,2.4,0.0,41.7,25.2,13,93,-21.0,POR,1,0,20120216,0,7,.000,0,1,.000,0,0,0,1,1,2,2,1,0,5,0,0,+3
Marcus Camby,1318.0,.291,.333,.000,.333,5.3,26.6,16.0,35.2,0.0,3.6,36.8,12.5,69,84,0.1,POR,1,0,20120216,1,3,.333,0,0,0,0,1,.000,1,5,6,4,0,1,2,5,2,+7
Jamal Crawford,1785.0,.492,.444,.167,.167,0.0,3.9,2.0,30.8,3.9,2.6,13.4,37.9,91,89,10.3,POR,0,0,20120216,7,18,.389,2,3,.667,3,3,1.000,0,1,1,3,2,1,3,1,19,-4
Kurt Thomas,1562.0,.250,.250,.000,.000,0.0,27.0,13.5,0.0,0.0,6.0,20.0,9.7,41,84,-4.2,POR,0,0,20120216,1,4,.250,0,0,0,0,0,0,0,6,6,0,0,2,1,2,2,-10
Craig Smith,843.0,.532,.500,.000,2.000,8.3,16.7,12.5,0.0,4.1,0.0,21.0,17.1,92,84,2.5,POR,0,0,20120216,1,2,.500,0,0,0,2,4,.500,1,2,3,0,1,0,1,0,4,+3
Elliot Williams,488.0,1.000,1.000,.000,.000,0.0,43.2,21.6,0.0,0.0,0.0,0.0,6.2,200,79,2.5,POR,0,0,20120216,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,+2
Nolan Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20120216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
