stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,5.7,0,2093.0,1,5,.333,.456,2,0,1.000,.063,12,15,16,.313,1,4,1,1,+1,.750,.438,Justin Holiday,13.1,0.0,1,CHI,117,20171019,0.3,9.1,0,4,93,20.7,2.5,1,4,6.3
0.0,17.0,2,2007.0,1,5,.333,.581,0,0,.833,.500,6,17,12,.417,6,6,0,1,-2,.500,.500,Lauri Markkanen,20.5,6.2,5,CHI,118,20171019,-2.8,0.0,2,8,101,21.8,2.7,3,2,13.0
1.5,5.6,3,1904.0,0,7,.000,.537,2,0,1.000,.267,1,18,15,.467,4,4,1,1,+3,.067,.467,Robin Lopez,14.4,13.2,4,CHI,118,20171019,1.4,11.5,4,8,117,23.2,0.0,1,0,13.8
3.5,17.5,1,1630.0,0,3,.000,.371,7,0,1.000,.111,1,7,9,.333,1,1,2,1,-11,.111,.333,Jerian Grant,4.2,3.8,1,CHI,117,20171019,-1.4,39.0,1,2,91,17.4,0.0,2,0,4.0
2.0,31.8,4,1447.0,0,3,.000,.543,3,0,1.000,.167,1,7,6,.500,1,5,1,1,-15,.167,.500,Paul Zipser,23.7,0.0,1,CHI,114,20171019,-4.2,19.2,0,5,83,16.2,0.0,3,0,11.3
0.0,9.1,4,1531.0,0,4,.571,.600,0,0,0,.000,7,12,10,.400,0,2,0,0,-19,.700,.600,Denzel Valentine,9.0,0.0,0,CHI,123,20171019,-3.5,0.0,0,2,104,17.9,0.0,1,4,4.3
0.0,60.0,4,976.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-20,.000,1.000,Cristiano Felício,7.0,6.4,0,CHI,124,20171019,-13.4,0.0,1,2,68,12.7,0.0,3,0,6.7
0.0,28.8,1,931.0,0,2,.000,.304,6,0,1.000,.222,1,6,9,.222,2,2,0,0,+3,.111,.222,Kay Felder,14.7,0.0,2,CHI,122,20171019,-14.8,60.2,0,2,66,37.0,0.0,4,0,7.0
0.0,0.0,0,773.0,0,1,0,.862,1,0,.667,3.000,0,4,1,1.000,3,4,0,0,-15,.000,1.000,David Nwaba,35.5,0.0,2,CHI,114,20171019,4.4,11.2,0,4,184,7.5,0.0,0,0,16.9
8.1,14.3,3,715.0,0,4,.000,.667,0,0,0,.000,1,8,6,.667,0,0,2,0,-5,.167,.667,Quincy Pondexter,0.0,17.5,0,CHI,107,20171019,7.1,0.0,2,2,113,24.3,0.0,1,0,9.2
0.0,0.0,1,319.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,0,0,0,-9,1.000,.000,Ryan Arcidiacono,0.0,0.0,0,CHI,126,20171019,-19.3,24.4,0,0,29,15.6,0.0,0,0,0.0
0.0,0.0,0,74.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+4,.000,1.000,Antonio Blakeney,0.0,0.0,0,CHI,127,20171019,30.5,0.0,0,0,200,33.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Portis,0,0,0,CHI,0,20171019,0,0,0,0,0,0,0,0,0,0
3.0,28.5,1,1923.0,1,2,0,.439,5,0,.875,.889,0,11,9,.222,8,5,2,1,-3,.000,.222,DeMar DeRozan,16.3,3.6,7,TOR,97,20171019,-5.3,20.8,1,6,86,23.4,2.6,5,0,10.2
1.5,32.5,1,1880.0,0,4,.333,.721,9,0,1.000,.429,3,12,7,.571,3,4,1,1,+1,.429,.643,Kyle Lowry,13.3,0.0,3,TOR,103,20171019,2.3,41.9,0,4,121,16.8,0.0,4,1,7.0
3.2,4.8,4,1830.0,0,9,.000,.586,2,0,.833,.353,1,23,17,.529,6,7,2,1,-2,.059,.529,Jonas Valančiūnas,23.9,30.0,5,TOR,96,20171019,4.3,12.7,8,15,136,28.9,0.0,1,0,26.8
2.0,14.4,2,1475.0,0,5,.500,.631,1,0,1.000,.182,6,15,11,.455,2,4,1,1,+1,.545,.591,Norman Powell,17.0,0.0,2,TOR,101,20171019,0.0,6.7,0,4,111,24.1,0.0,2,3,8.9
0.0,0.0,2,1454.0,2,3,.500,.500,0,0,0,.000,4,8,8,.375,0,3,0,1,-4,.500,.500,Serge Ibaka,12.9,4.7,0,TOR,101,20171019,-2.0,0.0,1,4,113,14.1,7.0,0,2,9.0
2.1,0.0,0,1402.0,0,4,.000,.793,5,0,1.000,.833,1,13,6,.667,5,1,1,0,+21,.167,.667,Delon Wright,4.5,4.9,5,TOR,104,20171019,11.9,33.4,1,2,185,15.0,0.0,0,0,4.7
0.0,0.0,4,1201.0,0,7,.667,.854,0,0,1.000,.167,9,22,12,.583,2,5,0,0,+25,.750,.833,C.J. Miles,26.1,0.0,2,TOR,102,20171019,15.1,0.0,0,5,165,27.5,0.0,0,6,13.6
2.7,60.0,3,1050.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,5,1,0,+19,.000,.500,Jakob Poeltl,29.8,0.0,0,TOR,95,20171019,-12.0,0.0,0,5,34,12.2,0.0,3,0,15.6
