stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,6.2,3,2010.0,2,6,1.000,.663,6,0,.857,.583,2,20,12,.500,7,1,2,1,+32,.167,.583,Tony Allen,2.9,3.8,6,BOS,89,20080129,11.3,27.4,1,2,144,21.5,4.7,1,2,3.3
3.5,16.8,2,1697.0,1,2,.250,.354,4,0,1.000,.222,4,7,9,.222,2,4,2,1,+28,.444,.278,Paul Pierce,13.9,4.5,2,BOS,86,20080129,-3.0,18.5,1,5,87,18.8,2.8,2,1,9.8
2.0,6.7,2,1491.0,0,8,0,.824,3,0,.778,.900,0,23,10,.800,9,6,1,1,+25,.000,.800,Rajon Rondo,23.7,0.0,7,BOS,89,20080129,12.0,23.6,0,6,160,26.9,0.0,1,0,13.3
0.0,16.7,4,1095.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,6,0,1,+16,.000,.400,Kendrick Perkins,32.2,0.0,0,BOS,87,20080129,-10.4,0.0,0,6,68,14.7,4.3,1,0,18.1
5.9,0.0,4,999.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,4,2,1,+15,.500,.500,Brian Scalabrine,23.5,7.6,0,BOS,80,20080129,3.0,7.8,1,5,140,5.4,0.0,0,0,16.6
0.0,5.6,4,2176.0,0,9,0,.737,1,0,.778,.692,0,25,13,.692,9,8,0,0,+12,.000,.692,Leon Powe,21.6,10.4,7,BOS,93,20080129,3.0,4.7,3,11,149,22.1,0.0,1,0,16.7
3.8,12.9,1,1563.0,0,2,.500,.666,2,0,.750,.800,4,9,5,.400,4,5,2,0,+17,.800,.600,James Posey,18.8,9.7,3,BOS,87,20080129,6.6,10.1,2,7,137,13.3,0.0,1,2,14.8
4.2,20.1,1,1389.0,0,7,.556,.630,3,0,.500,.133,9,20,15,.467,2,4,2,0,+5,.600,.633,Eddie House,16.9,5.5,1,BOS,86,20080129,6.7,24.4,1,5,105,38.4,0.0,4,5,11.9
0.0,25.4,6,1369.0,1,3,0,.595,2,0,.500,.400,0,7,5,.600,2,2,0,0,+9,.000,.600,Glen Davis,8.6,5.5,1,BOS,93,20080129,-5.6,12.5,1,3,103,15.4,3.4,2,0,7.3
4.8,33.3,0,612.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,1,0,-9,.500,.000,Gabe Pruitt,9.6,0.0,0,BOS,87,20080129,-12.5,0.0,0,1,0,13.1,0.0,1,0,5.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett,0,0,0,BOS,0,20080129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Allen,0,0,0,BOS,0,20080129,0,0,0,0,0,0,0,0,0,0
0.0,26.3,2,1679.0,0,1,.000,.313,6,0,1.000,.556,1,7,9,.111,5,3,0,1,-25,.111,.111,Dwyane Wade,13.5,3.5,5,MIA,124,20080129,-11.2,39.2,1,4,66,23.5,0.0,4,0,7.9
0.0,11.1,3,1554.0,0,7,0,.627,0,0,.667,.750,0,20,12,.583,9,3,0,1,-19,.000,.583,Mark Blount,14.6,7.6,6,MIA,124,20080129,1.4,0.0,2,5,112,30.0,0.0,2,0,10.7
0.0,9.2,3,1306.0,1,3,0,.405,0,0,1.000,.222,0,8,9,.333,2,2,0,1,-4,.000,.333,Dorell Wright,11.6,4.5,2,MIA,122,20080129,-8.2,0.0,1,3,79,21.6,3.9,1,0,7.6
8.0,0.0,2,1102.0,0,3,.000,.581,2,0,1.000,.333,3,8,6,.500,2,1,3,1,-30,.500,.500,Jason Williams,6.9,0.0,2,MIA,107,20080129,9.6,25.9,0,1,126,16.2,0.0,0,0,3.0
0.0,0.0,1,962.0,0,2,0,.525,0,0,.250,1.333,0,5,3,.667,4,5,0,1,-20,.000,.667,Udonis Haslem,39.4,0.0,1,MIA,118,20080129,-2.6,0.0,0,5,101,12.9,0.0,0,0,17.2
0.0,8.4,1,1594.0,0,3,.333,.368,2,0,.500,.200,3,8,10,.300,2,5,0,0,-24,.300,.350,Ricky Davis,23.8,0.0,1,MIA,122,20080129,-6.6,16.0,0,5,74,19.4,0.0,1,1,10.4
0.0,28.2,1,1359.0,0,3,0,.654,0,0,.667,1.200,0,10,5,.600,6,5,0,0,-17,.000,.600,Earl Barron,27.9,4.3,4,MIA,121,20080129,-4.3,0.0,1,6,94,20.3,0.0,3,0,14.6
2.2,33.3,2,1311.0,0,0,.000,.000,3,0,0,.000,2,0,4,.000,0,0,1,0,+12,.500,.000,Chris Quinn,0.0,0.0,0,MIA,122,20080129,-14.5,23.5,0,0,22,11.9,0.0,2,0,0.0
2.4,11.3,1,1226.0,0,4,.800,.888,0,0,1.000,.286,5,14,7,.571,2,1,1,0,-1,.714,.857,Luke Jackson,6.2,4.8,2,MIA,120,20080129,13.5,0.0,1,2,145,18.8,0.0,1,4,5.4
2.5,10.2,6,1170.0,1,2,0,.400,0,0,.750,.571,0,7,7,.286,4,2,1,0,-14,.000,.286,Alexander Johnson,13.0,10.0,3,MIA,115,20080129,-7.7,0.0,2,4,84,21.7,4.3,1,0,11.3
2.6,25.0,1,1137.0,0,0,.000,.000,2,0,0,.000,3,0,6,.000,0,1,1,0,-8,.500,.000,Daequan Cook,6.7,0.0,0,MIA,120,20080129,-16.2,18.1,0,1,12,18.3,0.0,2,0,2.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0,0,MIA,0,20080129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Scot Pollard,0,0,0,BOS,0,20080129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Mourning,0,0,0,MIA,0,20080129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille O'Neal,0,0,0,MIA,0,20080129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Smush Parker,0,0,0,MIA,0,20080129,0,0,0,0,0,0,0,0,0,0
