player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Elfrid Payton,1789.0,.623,.591,.091,.545,8.7,10.7,9.8,25.7,3.5,0.0,12.8,25.0,125,89,6.0,ORL,1,0,20151214,6,11,.545,1,1,1.000,4,6,.667,2,3,5,5,2,0,2,1,17,+16
Nikola Vučević,1666.0,.648,.615,.000,.154,9.3,15.4,12.6,25.4,0.0,2.8,6.7,25.5,134,93,6.1,ORL,1,0,20151214,8,13,.615,0,0,0,2,2,1.000,2,4,6,4,0,1,1,3,18,+14
Tobias Harris,1533.0,.656,.682,.364,.091,0.0,37.6,20.6,20.2,0.0,0.0,0.0,21.3,135,89,7.7,ORL,1,0,20151214,7,11,.636,1,4,.250,0,1,.000,0,9,9,3,0,0,0,0,15,+15
Evan Fournier,1414.0,.250,.250,.667,.000,5.5,0.0,2.5,10.5,0.0,0.0,14.3,14.1,70,100,-11.7,ORL,1,0,20151214,1,6,.167,1,4,.250,0,0,0,1,0,1,2,0,0,1,1,3,+15
Channing Frye,1400.0,.917,.917,.833,.000,0.0,18.3,10.0,31.4,4.4,0.0,0.0,12.2,187,85,20.5,ORL,1,0,20151214,4,6,.667,3,5,.600,0,0,0,0,4,4,5,2,0,0,1,11,+18
Andrew Nicholson,1480.0,.759,.778,.556,.222,0.0,13.0,7.1,0.0,4.2,0.0,16.8,22.9,113,87,3.4,ORL,0,0,20151214,6,9,.667,2,5,.400,1,2,.500,0,3,3,0,2,0,2,2,15,+5
Aaron Gordon,1347.0,.463,.333,.000,1.000,5.8,19.0,13.0,0.0,0.0,0.0,41.0,15.5,63,94,-13.8,ORL,0,0,20151214,1,3,.333,0,0,0,2,3,.667,1,4,5,0,0,0,3,2,4,+8
Victor Oladipo,1221.0,.887,.833,.667,2.000,0.0,10.5,5.8,13.0,7.6,3.9,15.1,15.5,157,77,13.1,ORL,0,0,20151214,2,3,.667,1,2,.500,5,6,.833,0,2,2,2,3,1,1,4,10,+8
Mario Hezonja,1091.0,.800,.800,.000,.000,7.1,11.7,9.7,8.7,2.8,0.0,28.6,18.3,112,90,1.3,ORL,0,0,20151214,4,5,.800,0,0,0,0,0,0,1,2,3,1,1,0,2,1,8,+7
Jason Smith,969.0,.286,.286,.000,.000,0.0,19.8,10.9,0.0,0.0,0.0,22.2,26.5,44,94,-22.6,ORL,0,0,20151214,2,7,.286,0,0,0,0,0,0,0,3,3,0,0,0,2,2,4,+9
