blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,29.5,1.1,100,7,28,.800,24.1,10,6,+4,124,2,5,20110328,2980.0,1,John Wall,20,8,0,.100,0,.500,1,0,3.3,6.0,.574,WAS,2,10,.500,1,2.1,4,.000,7.6,9.9
4.7,.333,3.4,0.0,93,1,11,.750,12.7,4,17,+11,108,0,12,20110328,2950.0,0,JaVale McGee,12,3,0,.000,3,.333,5,0,-1.9,17.3,.400,WAS,0,4,.333,1,10.4,3,0,0.0,24.0
0.0,.360,9.6,4.9,94,2,25,.857,31.2,9,5,-3,99,2,3,20110328,2627.0,4,Jordan Crawford,25,6,0,.400,0,.380,2,1,3.0,5.7,.445,WAS,10,7,.280,1,4.7,1,.100,6.6,6.7
2.3,.308,5.3,0.0,102,1,12,1.000,21.5,4,3,-3,89,2,2,20110328,2015.0,0,Maurice Evans,13,2,0,.462,1,.385,1,2,-7.0,4.5,.432,WAS,6,2,.154,1,3.0,5,.333,12.6,5.8
6.6,.375,0.0,0.0,93,0,6,0,17.5,3,5,-3,78,1,4,20110328,1404.0,0,Yi Jianlian,8,0,0,.000,2,.375,1,0,-9.4,10.7,.375,WAS,0,0,.000,1,4.4,6,0,11.1,16.8
3.7,1.000,0.0,5.1,78,0,6,0,8.6,3,8,+7,141,1,7,20110328,1260.0,2,Kevin Séraphin,3,0,0,.000,1,1.000,1,0,5.7,19.0,1.000,WAS,0,0,.000,0,4.9,4,0,25.0,32.7
0.0,.250,7.6,0.0,105,1,6,.500,18.8,1,6,+9,98,2,1,20110328,1253.0,0,Othyus Jeffers,4,3,0,.500,0,.375,5,1,-3.3,14.4,.452,WAS,2,6,1.500,0,24.4,1,.500,23.1,4.7
0.0,.286,17.1,2.7,95,2,6,0,20.2,2,3,+7,80,2,3,20110328,1211.0,1,Cartier Martin,7,0,0,.857,0,.429,0,2,-2.0,7.4,.429,WAS,6,0,.000,0,0.0,1,.333,22.2,14.6
0.0,0,0.0,0.0,107,0,0,0,0.0,0,0,-4,0,0,0,20110328,200.0,0,Hamady N'Diaye,0,0,0,0,0,0,0,0,-6.8,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110328,0.0,0,Nick Young,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
