player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Crawford,2751.0,.737,.635,.308,.692,0.0,4.8,2.6,25.7,0.0,1.7,2.9,34.5,158,115,15.4,GSW,1,0,20081220,14,26,.538,5,8,.625,17,18,.944,0,2,2,5,0,1,1,2,50,+15
Kelenna Azubuike,2528.0,.520,.472,.333,.278,6.0,28.5,18.1,0.0,0.0,1.8,9.0,23.9,106,108,-2.9,GSW,1,0,20081220,7,18,.389,3,6,.500,4,5,.800,2,11,13,0,0,1,2,2,21,+8
Andris Biedriņš,2060.0,.628,.714,.000,.571,7.4,22.2,15.3,15.0,1.5,0.0,18.6,14.2,115,107,-0.9,GSW,1,0,20081220,5,7,.714,0,0,0,1,4,.250,2,7,9,3,1,0,2,6,11,+5
Marco Belinelli,2054.0,.623,.600,.400,.100,0.0,3.2,1.7,20.0,3.0,0.0,8.7,15.2,130,110,2.5,GSW,1,0,20081220,5,10,.500,2,4,.500,1,1,1.000,0,1,1,4,2,0,1,3,13,-1
Brandan Wright,477.0,.000,.000,.000,.000,31.8,13.7,22.1,0.0,0.0,0.0,40.0,28.5,31,112,-38.0,GSW,1,0,20081220,0,3,.000,0,0,0,0,0,0,2,1,3,0,0,0,2,3,0,-3
C.J. Watson,1491.0,.525,.333,.000,1.333,10.2,4.4,7.1,5.8,2.1,3.1,0.0,8.7,141,110,2.3,GSW,0,0,20081220,1,3,.333,0,0,0,3,4,.750,2,1,3,1,1,1,0,0,5,0
Ronny Turiaf,1444.0,.400,.400,.000,.000,5.2,22.7,14.6,32.2,0.0,6.4,37.5,15.1,84,106,-0.3,GSW,0,0,20081220,2,5,.400,0,0,0,0,0,0,1,5,6,5,0,2,3,3,4,+19
Rob Kurz,615.0,.694,.500,.000,1.000,24.6,10.6,17.1,0.0,0.0,0.0,0.0,12.7,170,113,-2.5,GSW,0,0,20081220,1,2,.500,0,0,0,2,2,1.000,2,1,3,0,0,0,0,3,4,+10
Anthony Morrow,493.0,0,0,0,0,0.0,0.0,0.0,0.0,6.2,0.0,0,0.0,0,104,1.0,GSW,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-12
Anthony Randolph,425.0,.258,.000,.000,.667,0.0,46.2,24.8,0.0,0.0,0.0,34.0,37.6,39,103,-30.5,GSW,0,0,20081220,0,3,.000,0,0,0,2,2,1.000,0,3,3,0,0,0,2,1,2,-4
DeMarcus Nelson,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-5.4,GSW,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Marcus Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20081220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,2684.0,.360,.368,.263,.053,2.4,2.8,2.6,27.2,2.3,0.0,17.1,23.0,82,122,-8.9,CHA,1,0,20081220,6,19,.316,2,5,.400,0,1,.000,1,1,2,8,2,0,4,4,14,-13
Gerald Wallace,2320.0,.655,.567,.133,.733,2.8,9.8,6.1,8.8,0.0,4.2,0.0,22.6,144,122,4.8,CHA,1,0,20081220,8,15,.533,1,2,.500,9,11,.818,1,3,4,2,0,2,0,4,26,-13
Raja Bell,2299.0,.815,.792,.583,.167,0.0,19.8,9.2,12.9,0.0,0.0,7.2,15.9,151,122,6.4,CHA,1,0,20081220,7,12,.583,5,7,.714,2,2,1.000,0,6,6,3,0,0,1,2,21,+4
Emeka Okafor,2041.0,.419,.462,.000,.231,16.0,29.7,22.4,4.8,0.0,7.2,21.8,23.7,79,114,-9.7,CHA,1,0,20081220,6,13,.462,0,0,0,0,3,.000,5,8,13,1,0,3,4,4,12,-3
Boris Diaw,1726.0,.611,.611,.111,.000,11.4,30.7,20.3,33.8,3.6,2.8,30.8,19.9,105,108,4.3,CHA,1,0,20081220,5,9,.556,1,1,1.000,0,0,0,3,7,10,6,2,1,4,5,11,+15
D.J. Augustin,1207.0,.750,.750,.750,.000,0.0,0.0,0.0,21.5,0.0,0.0,42.9,15.3,90,128,-8.4,CHA,0,0,20081220,2,4,.500,2,3,.667,0,0,0,0,0,0,3,0,0,3,3,6,-3
