blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,49.6,0.0,105,8,19,0,25.9,8,7,+6,122,1,6,20150127,2045.0,0,Kyle Lowry,17,0,0,.412,0,.559,1,3,4.2,11.6,.559,TOR,7,0,.000,1,3.5,4,.429,5.6,18.8
0.0,.467,12.1,3.2,99,2,24,.769,36.4,7,6,+2,104,4,5,20150127,1994.0,2,DeMar DeRozan,15,10,0,.067,0,.467,1,0,-1.5,10.2,.579,TOR,1,13,.867,1,3.6,4,.000,16.2,16.0
0.0,.333,22.0,0.0,106,4,7,1.000,13.6,2,4,+9,110,1,4,20150127,1707.0,0,Greivis Vásquez,6,2,0,.667,0,.417,0,1,-4.7,7.9,.509,TOR,4,2,.333,1,0.0,4,.250,12.7,15.0
2.8,.500,0.0,0.0,99,0,6,1.000,8.6,1,8,+2,138,1,7,20150127,1620.0,0,Jonas Valančiūnas,2,4,0,.000,1,.500,1,0,-3.4,16.7,.798,TOR,0,4,2.000,1,4.4,5,0,21.0,27.7
6.5,.600,15.0,4.6,92,2,6,.000,14.6,3,4,-1,100,1,3,20150127,1383.0,2,Amir Johnson,5,0,0,.000,2,.600,1,0,5.2,9.8,.510,TOR,0,2,.400,1,5.2,2,0,14.5,13.9
2.6,.300,5.7,1.8,105,1,14,.857,21.9,3,0,+18,117,0,0,20150127,1753.0,1,Lou Williams,10,6,0,.700,1,.400,0,2,0.9,0.0,.535,TOR,7,7,.700,0,0.0,2,.286,0.0,0.0
3.1,.571,22.9,4.4,97,3,13,.750,17.8,4,3,+15,160,0,2,20150127,1449.0,2,Patrick Patterson,7,3,0,.429,1,.714,1,2,17.3,7.0,.742,TOR,3,4,.571,0,5.0,1,.667,0.0,8.8
3.6,1.000,0.0,5.1,93,0,4,1.000,4.4,1,4,+11,226,0,3,20150127,1260.0,2,Tyler Hansbrough,1,2,0,.000,1,1.000,1,0,7.2,10.8,1.064,TOR,0,2,2.000,0,5.7,2,0,0.0,15.2
0.0,.500,11.8,0.0,103,1,11,0,30.9,5,6,+4,97,2,4,20150127,1141.0,0,Terrence Ross,10,0,0,.400,0,.550,2,1,-4.8,17.8,.550,TOR,4,0,.000,0,12.6,3,.250,16.7,22.4
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,-1,0,0,0,20150127,49.0,0,Greg Stiemsma,0,0,0,0,0,0,0,0,-5.2,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,Landry Fields,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,Chuck Hayes,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,James Johnson,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.500,10.2,0.0,118,2,22,.857,25.7,8,7,+4,106,3,6,20150127,2332.0,0,Rodney Stuckey,16,6,0,.125,0,.500,1,0,-1.8,10.2,.577,IND,2,7,.438,1,2.7,3,.000,13.6,18.5
2.8,.455,24.2,0.0,116,5,11,.500,17.3,5,8,+1,100,2,5,20150127,2172.0,0,David West,11,1,0,.000,1,.455,3,0,0.9,12.5,.463,IND,0,2,.182,1,8.8,1,0,14.4,16.6
0.0,.556,4.9,3.0,113,1,15,1.000,12.5,5,3,-12,153,0,3,20150127,2150.0,2,Solomon Hill,9,2,0,.444,0,.722,0,3,6.2,4.7,.759,IND,4,2,.222,1,0.0,4,.750,0.0,10.0
0.0,.273,22.9,0.0,121,4,7,0,18.8,3,1,-22,76,1,1,20150127,1736.0,0,C.J. Watson,11,0,0,.273,0,.318,0,1,-9.8,2.0,.318,IND,3,0,.000,1,0.0,3,.333,8.3,4.1
8.3,.444,7.5,0.0,108,1,11,.750,23.6,4,9,-7,96,2,7,20150127,1470.0,0,Roy Hibbert,9,3,0,.000,2,.444,2,0,-1.6,20.7,.511,IND,0,4,.444,1,8.7,4,0,15.7,34.3
0.0,.357,32.6,2.6,115,3,13,.500,35.8,5,2,+7,94,1,1,20150127,1204.0,1,George Hill,14,1,0,.357,0,.429,1,2,5.3,5.6,.437,IND,5,2,.143,0,5.3,1,.400,6.3,6.0
0.0,.000,15.5,0.0,116,2,2,.500,9.3,0,6,-8,94,1,4,20150127,1094.0,0,Ian Mahinmi,1,2,0,.000,0,.000,2,0,-3.9,18.6,.362,IND,0,4,4.000,0,11.7,3,0,26.6,26.3
0.0,.400,20.7,0.0,120,2,5,0,19.2,2,1,-9,78,2,1,20150127,987.0,0,Damjan Rudež,5,0,0,.800,0,.500,0,1,-6.4,3.4,.500,IND,4,0,.000,0,0.0,1,.250,28.6,7.3
0.0,.250,13.6,4.5,105,1,2,0,23.0,1,5,-14,58,2,3,20150127,708.0,1,Luis Scola,4,0,0,.000,0,.250,2,0,-9.0,23.9,.250,IND,0,0,.000,0,18.1,1,0,33.3,30.5
0.0,.500,46.5,0.0,116,1,3,.500,29.3,1,1,+1,120,0,1,20150127,267.0,0,Lavoy Allen,2,1,0,.000,0,.500,0,0,13.8,12.7,.521,IND,0,2,1.000,0,0.0,0,0,0.0,27.0
0.0,0,0.0,0.0,121,0,0,0,0.0,0,0,-7,0,0,0,20150127,231.0,0,Donald Sloan,0,0,0,0,0,0,0,0,-15.2,0.0,0,IND,0,0,0,0,0.0,1,0,0,0.0
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,+1,0,0,0,20150127,49.0,0,Chris Copeland,0,0,0,0,0,0,0,0,-7.1,0.0,0,IND,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,Shayne Whittington,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,Bruno Caboclo,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,Lucas Nogueira,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,Paul George,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150127,0.0,0,C.J. Miles,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
