stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,5.7,3,2080.0,1,7,0,.541,5,0,.667,.429,0,18,14,.500,6,7,2,1,+3,.000,.500,Ben Simmons,18.3,8.8,4,PHI,110,20171018,4.8,20.8,3,10,124,20.6,1.8,1,0,13.8
1.4,16.7,4,1943.0,0,4,.500,.600,4,0,0,.000,8,12,10,.400,0,2,1,1,+17,.800,.600,J.J. Redick,5.6,0.0,0,PHI,119,20171018,-1.7,16.0,0,2,110,15.0,0.0,2,4,3.0
1.6,23.0,4,1748.0,2,9,.636,.865,1,0,1.000,.267,11,29,15,.600,4,5,1,1,+10,.733,.833,Robert Covington,15.5,7.0,4,PHI,112,20171018,13.7,5.8,2,7,124,30.3,4.4,5,7,11.5
1.7,16.7,4,1672.0,0,5,.429,.650,3,0,0,.000,7,13,10,.500,0,3,1,1,+11,.700,.650,Jerryd Bayless,9.7,0.0,0,PHI,117,20171018,0.5,15.0,0,3,113,17.5,0.0,2,3,5.2
0.0,19.3,2,1617.0,1,7,.000,.537,3,0,1.000,.267,4,18,15,.467,4,12,0,1,+1,.267,.467,Joel Embiid,40.3,3.8,4,PHI,107,20171018,-1.2,17.5,1,13,96,31.2,2.4,4,0,23.2
0.0,0.0,3,1362.0,1,1,.000,.276,2,0,1.000,.200,2,3,5,.200,1,2,0,0,-9,.400,.200,Dario Šarić,8.0,4.5,1,PHI,119,20171018,-6.9,10.3,1,3,91,9.7,2.8,0,0,6.3
2.5,0.0,2,1101.0,0,2,.333,.417,2,0,0,.000,3,5,6,.333,0,1,1,0,-19,.500,.417,Timothé Luwawu-Cabarrot,4.9,5.6,0,PHI,117,20171018,-1.1,13.9,1,2,110,13.3,0.0,0,1,5.2
0.0,16.8,0,1074.0,1,5,0,.506,1,0,.000,.222,0,10,9,.556,2,1,0,0,-18,.000,.556,Markelle Fultz,5.1,11.4,0,PHI,120,20171018,-3.4,9.1,2,3,91,26.9,3.6,2,0,8.0
0.0,11.3,6,908.0,0,2,0,.317,1,0,.500,.286,0,5,7,.286,2,4,0,0,-7,.000,.286,Amir Johnson,23.9,6.7,1,PHI,114,20171018,-17.6,8.7,1,5,73,23.8,0.0,1,0,15.9
0.0,0.0,0,895.0,0,1,0,.500,3,0,0,.000,0,2,2,.500,0,0,0,0,-14,.000,.500,T.J. McConnell,0.0,0.0,0,PHI,125,20171018,-2.2,24.3,0,0,148,5.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Stauskas,0,0,0,PHI,0,20171018,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,PHI,0,20171018,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Anderson,0,0,0,PHI,0,20171018,0,0,0,0,0,0,0,0,0,0
0.0,5.9,2,2229.0,2,10,.000,.438,8,0,.889,.321,3,28,28,.357,9,3,0,1,+19,.107,.357,John Wall,8.2,4.9,8,WAS,115,20171018,0.7,35.5,2,5,104,35.8,4.5,2,0,6.5
3.9,7.7,2,2137.0,1,6,.250,.520,4,0,.750,.941,4,25,17,.353,16,4,3,1,+12,.235,.382,Bradley Beal,11.5,5.1,12,WAS,107,20171018,5.2,15.9,2,6,114,28.6,2.3,2,1,8.1
0.0,7.0,3,2066.0,3,7,0,.601,1,0,.667,.250,0,16,12,.583,3,12,0,1,+16,.000,.583,Marcin Gortat,35.6,13.2,2,WAS,106,20171018,2.3,4.3,5,17,129,16.3,7.2,1,0,23.7
4.2,0.0,3,1990.0,1,5,.000,.455,0,0,0,.000,3,10,11,.455,0,6,3,1,+14,.273,.455,Otto Porter,18.5,5.5,0,WAS,104,20171018,-1.3,0.0,2,8,107,13.0,2.5,0,0,11.6
0.0,0.0,1,424.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,1,+4,1.000,.000,Jason Smith,0.0,12.8,0,WAS,120,20171018,-13.3,0.0,1,1,67,5.5,0.0,0,0,6.8
2.8,0.0,2,1949.0,2,5,.500,.618,2,0,.333,.300,6,14,10,.500,3,6,2,0,-4,.600,.650,Kelly Oubre,18.9,5.6,1,WAS,105,20171018,8.1,8.5,2,8,138,13.6,5.1,0,3,11.8
0.0,0.0,0,1143.0,0,3,.500,.632,0,0,1.000,.875,2,14,8,.375,7,1,0,0,-4,.250,.438,Jodie Meeks,5.4,0.0,7,WAS,119,20171018,1.5,0.0,0,1,143,22.7,0.0,0,1,2.5
0.0,14.3,0,890.0,0,3,.333,.583,0,0,0,.000,3,7,6,.500,0,2,0,0,-9,.500,.583,Mike Scott,13.8,0.0,0,WAS,117,20171018,-4.8,0.0,0,2,99,18.5,0.0,1,1,6.5
0.0,25.0,4,814.0,1,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,2,0,0,-11,.000,1.000,Ian Mahinmi,15.1,13.4,0,WAS,111,20171018,1.8,11.3,2,4,150,11.5,6.1,1,0,14.2
0.0,66.7,3,758.0,0,0,0,.000,5,0,0,.000,0,0,1,.000,0,0,0,0,-12,.000,.000,Tim Frazier,0.0,0.0,0,WAS,120,20171018,-13.1,45.2,0,0,61,9.3,0.0,2,0,0.0
