trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.353,0,136,16.9,15.6,.412,6,DAL,.735,.429,31,Jalen Brunson,7,1.000,20210103,0,17,10.2,5,36.0,118,7.2,1.3,26.1,7,0,1,3,.789,2250.0,0,4,0.0,11,1,.647,6,0.0,+4
4,.286,5,95,16.0,6.5,.500,3,DAL,.464,.429,16,Josh Richardson,7,.750,20210103,2,14,-6.4,2,8.3,122,6.0,0.0,21.7,2,0,1,3,.508,2151.0,1,3,2.8,5,0,.357,4,5.6,-7
6,.400,3,87,14.5,16.4,.600,1,DAL,.400,.000,5,Dorian Finney-Smith,3,.500,20210103,1,5,-5.8,5,3.7,116,9.1,1.3,8.0,1,0,1,0,.425,2143.0,1,1,2.8,2,1,.400,2,2.8,+1
4,.333,3,77,14.9,14.2,.800,3,DAL,.333,.167,13,Tim Hardaway,12,.600,20210103,0,15,-11.4,4,17.5,121,6.5,0.0,25.3,4,0,1,2,.378,1984.0,0,3,0.0,4,0,.267,5,0.0,-16
4,.400,3,94,14.5,17.4,.000,2,DAL,.200,0,4,Dwight Powell,0,1.000,20210103,1,5,0.9,3,25.9,112,10.7,2.3,14.1,4,0,1,0,.340,1213.0,1,1,4.9,1,1,.200,2,4.9,-1
5,.500,3,167,0.0,16.4,.750,3,DAL,.813,.500,16,Maxi Kleber,6,.750,20210103,1,8,4.8,4,5.5,121,9.4,0.0,14.1,1,0,0,3,.820,1715.0,0,0,0.0,5,0,.625,4,3.5,-3
2,.111,1,84,9.6,13.5,.333,1,DAL,.333,.000,7,Trey Burke,3,1.000,20210103,0,9,-6.4,2,27.2,115,6.2,2.7,25.0,3,0,0,0,.371,1037.0,0,1,0.0,3,1,.333,1,0.0,-12
0,.200,2,35,26.9,0.0,.400,0,DAL,.200,.000,2,James Johnson,2,.000,20210103,0,5,-12.5,0,11.4,102,0.0,7.9,25.6,1,0,0,0,.184,722.0,1,2,8.3,1,2,.200,1,0.0,-7
4,.400,6,134,0.0,20.0,.000,0,DAL,.800,0,8,Willie Cauley-Stein,0,.000,20210103,2,5,-5.1,2,0.0,119,18.4,0.0,20.8,0,0,0,0,.680,704.0,0,0,0.0,4,0,.800,2,17.0,-1
6,.000,1,162,0.0,49.1,.000,0,DAL,.750,0,6,Boban Marjanović,0,0,20210103,3,4,10.0,3,0.0,111,45.3,0.0,23.2,0,0,0,0,.750,429.0,0,0,0.0,3,0,.750,0,42.0,-4
0,0,0,221,0,0.0,0,0,DAL,0,.000,0,Josh Green,1,0,20210103,0,1,63.8,0,0.0,125,100.0,0.0,0.0,0,0,0,0,0,18.0,0,0,0.0,0,0,.000,0,100.0,-2
1,.000,0,0,0.0,0.0,1.000,0,DAL,.000,0,0,Nate Hinton,0,0,20210103,1,0,-132.7,0,0.0,125,0.0,0.0,100.0,0,0,0,0,.000,18.0,0,0,0.0,0,0,0,0,0.0,-2
0,.000,0,0,0.0,0.0,1.000,0,DAL,.000,.000,0,Tyrell Terry,1,0,20210103,0,1,-152.1,0,0.0,125,0.0,0.0,100.0,0,0,0,0,.000,16.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Wesley Iwundu,0,0,20210103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Luka Dončić,0,0,20210103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.360,4,129,12.1,15.5,.360,8,CHI,.620,.333,39,Zach LaVine,9,.889,20210103,0,25,9.1,6,28.7,104,8.4,3.7,35.8,5,0,1,3,.673,2320.0,0,4,0.0,14,3,.560,9,0.0,+6
7,.357,5,125,19.8,18.3,.643,5,CHI,.643,.444,23,Coby White,9,1.000,20210103,1,14,0.9,6,20.3,111,11.5,0.0,25.9,4,0,1,4,.710,1970.0,0,4,0.0,7,0,.500,5,3.6,+7
