drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2040.0,9.0,20.0,1,2,104,.666,50.2,.545,4,.364,0,.364,1,1.000,0,4,.250,2,13.6,LAC,17,+25,20161202,146,1.5,11,4,22.0,.591,3.4,8,1,6,1,13,13.0,0.0,Chris Paul
8,2026.0,1.6,34.6,0,2,106,.579,20.3,.545,2,.091,0,.136,1,.667,0,2,.500,4,7.9,LAC,27,+25,20161202,116,0.0,22,3,25.3,.568,3.4,9,1,12,1,4,14.7,0.0,Blake Griffin
10,2013.0,4.7,5.3,0,1,99,1.042,6.8,1.000,2,.000,3,1.000,3,1.000,0,0,0,1,25.8,LAC,6,+27,20161202,172,0.0,2,2,31.8,1.000,10.2,13,0,2,1,2,21.4,6.6,DeAndre Jordan
3,1969.0,11.2,13.9,2,0,100,.759,0.0,.556,2,.444,2,.222,3,1.000,0,4,.750,1,0.0,LAC,15,+30,20161202,164,3.2,9,2,9.8,.722,10.4,6,3,5,1,0,10.1,4.5,Luc Mbah a Moute
2,1562.0,-0.5,21.3,1,2,106,.600,15.5,.500,0,.300,0,.000,0,0,0,3,.667,2,16.7,LAC,12,+2,20161202,107,2.0,10,0,8.2,.600,0.0,2,2,5,1,3,4.2,0.0,Raymond Felton
1,1733.0,3.3,26.3,0,1,110,.680,5.5,.600,1,.267,1,.067,0,1.000,0,4,.500,1,6.1,LAC,21,+10,20161202,128,0.0,15,1,3.7,.667,0.0,1,2,9,0,1,1.9,2.6,Jamal Crawford
2,1182.0,-18.9,21.1,1,0,105,.111,5.7,.111,0,.444,0,.000,0,0,0,4,.000,1,0.0,LAC,2,-12,20161202,36,2.7,9,0,10.8,.111,0.0,2,0,1,0,1,5.6,0.0,Austin Rivers
2,867.0,3.9,18.8,1,0,101,.595,9.5,.600,1,.000,0,.400,3,.500,0,0,0,2,0.0,LAC,7,-9,20161202,146,3.6,5,2,14.8,.600,23.7,5,0,3,0,1,19.1,0.0,Marreese Speights
0,530.0,-1.0,20.3,0,1,104,.868,0.0,.500,2,1.000,1,1.000,0,1.000,0,2,.500,3,25.8,LAC,5,-4,20161202,125,0.0,2,2,0.0,.750,0.0,0,1,1,0,0,0.0,8.4,Paul Pierce
0,324.0,0.5,17.1,0,0,112,.500,24.6,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,LAC,2,-3,20161202,141,0.0,2,0,0.0,.500,21.2,1,0,1,0,1,10.2,0.0,Brandon Bass
0,154.0,-4.8,18.0,0,0,113,.000,41.6,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,LAC,0,-1,20161202,61,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Wesley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
3,1923.0,4.6,30.8,1,2,123,.535,22.2,.471,5,.000,1,.353,2,.833,0,0,0,2,9.2,NOP,21,-7,20161202,110,1.6,17,6,10.7,.471,6.7,5,0,8,1,4,8.6,2.3,Anthony Davis
3,1848.0,-6.9,20.0,1,4,125,.420,34.7,.333,4,.167,0,1.333,0,.500,0,1,.000,1,29.6,NOP,8,-15,20161202,82,1.7,6,8,11.1,.333,0.0,3,0,2,1,8,5.4,0.0,Tim Frazier
3,1707.0,-5.8,20.8,1,1,124,.375,20.9,.333,0,.250,0,.000,1,0,0,3,.333,2,7.7,NOP,9,-23,20161202,88,1.8,12,0,12.1,.375,3.7,4,1,4,1,4,7.8,0.0,Jrue Holiday
2,1491.0,0.1,7.3,0,1,127,1.000,0.0,.667,0,1.000,1,.000,0,0,0,3,.667,0,25.0,NOP,6,-19,20161202,127,0.0,3,0,9.2,1.000,0.0,2,2,2,1,0,4.4,3.0,Solomon Hill
3,1057.0,-6.7,10.4,0,1,126,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,2,25.0,NOP,4,-20,20161202,111,0.0,3,0,19.5,.667,12.1,5,0,2,1,0,15.7,0.0,Ömer Aşık
6,1754.0,2.0,20.4,1,0,119,.535,5.3,.500,4,.100,1,.700,2,.571,0,1,.000,2,0.0,NOP,14,-2,20161202,119,1.8,10,7,23.5,.500,7.3,8,0,5,0,1,15.1,2.6,Terrence Jones
2,1527.0,-0.6,12.5,0,0,129,.643,6.0,.571,0,.571,0,.000,1,0,0,4,.250,2,0.0,NOP,9,-9,20161202,135,0.0,7,0,9.0,.643,4.2,3,1,4,0,1,6.5,0.0,Anthony Brown
3,1147.0,9.1,31.0,0,1,124,.625,23.4,.583,0,.250,1,.000,1,0,0,3,.333,1,7.7,NOP,15,+2,20161202,118,0.0,12,0,17.9,.625,5.6,4,1,7,0,2,11.5,3.9,E'Twaun Moore
2,1147.0,-16.0,26.2,1,1,122,.200,7.4,.200,0,.500,0,.000,1,0,0,5,.000,1,9.1,NOP,4,-1,20161202,50,2.7,10,0,12.0,.200,5.6,3,0,2,0,1,8.7,0.0,Langston Galloway
3,610.0,-10.2,13.5,0,0,122,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,NOP,2,+5,20161202,71,0.0,3,0,33.7,.333,0.0,3,0,1,0,0,16.3,0.0,Alexis Ajinça
0,189.0,23.9,29.0,0,0,132,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NOP,4,-1,20161202,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Buddy Hield
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diamond Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
