stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.3,2,2311.0,1,6,.600,.538,2,0,.500,.143,5,16,14,.429,2,6,1,1,-3,.357,.536,Andrea Bargnani,23.4,10.1,1,TOR,114,20100329,2.5,7.7,3,9,117,19.9,2.8,1,3,16.3
1.4,4.7,2,2297.0,2,10,0,.541,2,0,.667,.158,0,22,19,.526,3,8,1,1,+4,.000,.526,Chris Bosh,31.3,10.2,2,TOR,110,20100329,3.4,9.1,3,11,117,26.8,5.6,1,0,20.0
0.0,8.3,4,1868.0,0,7,.250,.682,0,0,0,.000,4,15,11,.636,0,4,0,1,-1,.364,.682,Antoine Wright,19.3,8.3,0,TOR,120,20100329,-1.0,0.0,2,6,128,18.6,0.0,1,1,13.4
0.0,17.7,2,1501.0,0,4,.000,.536,7,0,.667,.375,1,10,8,.500,3,1,0,1,+2,.125,.500,José Calderón,6.0,0.0,2,TOR,121,20100329,-3.0,41.5,0,1,113,21.8,0.0,2,0,2.8
0.0,0.0,1,1025.0,0,3,0,.510,1,0,.000,.400,0,6,5,.600,2,2,0,1,-2,.000,.600,Sonny Weems,17.6,0.0,0,TOR,120,20100329,-3.7,8.9,0,2,108,16.6,0.0,0,0,8.1
3.9,18.2,3,1684.0,0,4,.500,.611,3,0,0,.000,6,11,9,.444,0,2,2,0,+6,.667,.611,Hedo Türkoğlu,10.7,0.0,0,TOR,112,20100329,2.6,15.5,0,2,108,18.9,0.0,2,3,5.0
0.0,19.0,2,1388.0,1,2,.500,.704,5,0,.875,1.600,2,12,5,.400,8,2,0,0,+2,.400,.500,Jarrett Jack,13.0,0.0,7,TOR,117,20100329,4.9,28.9,0,2,134,21.9,4.6,2,1,6.0
2.8,0.0,3,1178.0,0,3,0,.592,2,0,.500,.800,0,8,5,.600,4,1,1,0,-1,.000,.600,DeMar DeRozan,7.6,0.0,2,TOR,115,20100329,2.0,15.0,0,1,132,16.6,0.0,0,0,3.5
0.0,0.0,4,960.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+6,.000,.500,Amir Johnson,18.8,16.2,0,TOR,108,20100329,-4.0,0.0,2,4,140,6.0,13.3,0,0,17.4
0.0,34.7,2,188.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,0,0,0,-3,.000,.000,Reggie Evans,0.0,0.0,1,TOR,121,20100329,-49.0,0.0,0,0,38,44.3,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović,0,0,0,TOR,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0,0,TOR,0,20100329,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2640.0,0,7,.000,.507,3,0,.750,.267,3,17,15,.467,4,8,0,1,-2,.200,.467,Gerald Wallace,23.6,0.0,3,CHA,119,20100329,-4.2,13.4,0,8,106,19.3,0.0,0,0,12.6
0.0,7.7,1,2574.0,1,5,.250,.458,7,0,0,.000,4,11,12,.417,0,3,0,1,+4,.333,.458,Boris Diaw,9.1,3.5,0,CHA,122,20100329,-1.8,29.7,1,4,107,15.4,1.8,1,1,6.5
0.0,20.0,3,1849.0,0,7,.800,.750,7,0,0,.000,5,18,12,.583,0,5,0,1,-4,.417,.750,Raymond Felton,21.0,0.0,0,CHA,120,20100329,3.8,51.7,0,5,117,24.7,0.0,3,4,11.3
1.8,19.9,5,1810.0,0,5,.400,.560,3,0,.857,.538,5,18,13,.385,7,5,1,1,-2,.385,.462,Stephen Jackson,21.5,0.0,6,CHA,115,20100329,-7.3,19.9,0,5,92,33.8,0.0,4,2,11.5
2.4,0.0,2,1381.0,2,0,0,.543,0,0,.750,4.000,0,3,1,.000,4,1,1,1,-3,.000,.000,Theo Ratliff,5.6,19.6,3,CHA,113,20100329,-0.4,0.0,3,4,157,6.1,6.8,0,0,12.1
2.2,18.1,3,1492.0,2,1,0,.885,0,0,.750,8.000,0,8,1,1.000,8,2,1,0,+1,.000,1.000,Tyson Chandler,10.4,0.0,6,CHA,112,20100329,0.4,0.0,0,2,148,11.3,6.3,1,0,5.6
2.5,18.8,2,1288.0,0,3,.667,.752,3,0,.833,1.000,3,13,6,.500,6,2,1,0,-5,.500,.667,Larry Hughes,12.1,0.0,5,CHA,116,20100329,5.0,26.5,0,2,124,25.1,0.0,2,2,6.5
3.2,14.3,2,1035.0,0,3,1.000,.750,5,0,0,.000,3,9,6,.500,0,1,1,0,+2,.500,.750,D.J. Augustin,7.5,0.0,0,CHA,116,20100329,11.5,58.8,0,1,133,20.6,0.0,1,3,4.0
0.0,0.0,0,331.0,0,1,.000,.515,1,0,1.000,.667,1,4,3,.333,2,0,0,0,-1,.333,.333,Stephen Graham,0.0,0.0,2,CHA,125,20100329,0.2,37.3,0,0,117,35.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson,0,0,0,CHA,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown,0,0,0,CHA,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,TOR,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant,0,0,0,TOR,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,CHA,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHA,0,20100329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas,0,0,0,CHA,0,20100329,0,0,0,0,0,0,0,0,0,0
