trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.143,2,117,6.3,23.4,.357,1,TOR,.536,.600,16,Andrea Bargnani,5,.500,20100329,3,14,2.5,6,7.7,114,16.3,1.4,19.9,2,0,1,3,.538,2311.0,1,1,2.8,6,1,.429,2,10.1,-3
11,.158,2,117,4.7,31.3,.000,2,TOR,.526,0,22,Chris Bosh,0,.667,20100329,3,19,3.4,8,9.1,110,20.0,1.4,26.8,2,0,1,0,.541,2297.0,2,1,5.6,10,1,.526,3,10.2,+4
6,.000,4,128,8.3,19.3,.364,0,TOR,.682,.250,15,Antoine Wright,4,0,20100329,2,11,-1.0,4,0.0,120,13.4,0.0,18.6,0,0,1,1,.682,1868.0,0,1,0.0,7,0,.636,0,8.3,-1
1,.375,2,113,17.7,6.0,.125,2,TOR,.500,.000,10,José Calderón,1,.667,20100329,0,8,-3.0,1,41.5,121,2.8,0.0,21.8,7,0,1,0,.536,1501.0,0,2,0.0,4,0,.500,3,0.0,+2
2,.400,1,108,0.0,17.6,.000,0,TOR,.600,0,6,Sonny Weems,0,.000,20100329,0,5,-3.7,2,8.9,120,8.1,0.0,16.6,1,0,1,0,.510,1025.0,0,0,0.0,3,0,.600,2,0.0,-2
2,.000,3,108,18.2,10.7,.667,0,TOR,.611,.500,11,Hedo Türkoğlu,6,0,20100329,0,9,2.6,2,15.5,112,5.0,3.9,18.9,3,0,0,3,.611,1684.0,0,2,0.0,4,2,.444,0,0.0,+6
2,1.600,2,134,19.0,13.0,.400,7,TOR,.500,.500,12,Jarrett Jack,2,.875,20100329,0,5,4.9,2,28.9,117,6.0,0.0,21.9,5,0,0,1,.704,1388.0,1,2,4.6,2,0,.400,8,0.0,+2
1,.800,3,132,0.0,7.6,.000,2,TOR,.600,0,8,DeMar DeRozan,0,.500,20100329,0,5,2.0,1,15.0,115,3.5,2.8,16.6,2,0,0,0,.592,1178.0,0,0,0.0,3,1,.600,4,0.0,-1
4,.000,4,140,0.0,18.8,.000,0,TOR,.500,0,2,Amir Johnson,0,0,20100329,2,2,-4.0,2,0.0,108,17.4,0.0,6.0,0,0,0,0,.500,960.0,2,0,13.3,1,0,.500,0,16.2,+6
0,2.000,2,38,34.7,0.0,.000,1,TOR,.000,0,1,Reggie Evans,0,.500,20100329,0,1,-49.0,0,0.0,121,0.0,0.0,44.3,0,0,0,0,.266,188.0,0,1,0.0,0,0,.000,2,0.0,-3
0,0,0,0,0,0,0,0,TOR,0,0,0,Rasho Nesterović,0,0,20100329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Marco Belinelli,0,0,20100329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.267,2,106,0.0,23.6,.200,3,CHA,.467,.000,17,Gerald Wallace,3,.750,20100329,0,15,-4.2,8,13.4,119,12.6,0.0,19.3,3,0,1,0,.507,2640.0,0,0,0.0,7,0,.467,4,0.0,-2
4,.000,1,107,7.7,9.1,.333,0,CHA,.458,.250,11,Boris Diaw,4,0,20100329,1,12,-1.8,3,29.7,122,6.5,0.0,15.4,7,0,1,1,.458,2574.0,1,1,1.8,5,0,.417,0,3.5,+4
5,.000,3,117,20.0,21.0,.417,0,CHA,.750,.800,18,Raymond Felton,5,0,20100329,0,12,3.8,5,51.7,120,11.3,0.0,24.7,7,0,1,4,.750,1849.0,0,3,0.0,7,0,.583,0,0.0,-4
5,.538,5,92,19.9,21.5,.385,6,CHA,.462,.400,18,Stephen Jackson,5,.857,20100329,0,13,-7.3,5,19.9,115,11.5,1.8,33.8,3,0,1,2,.560,1810.0,0,4,0.0,5,1,.385,7,0.0,-2
4,4.000,2,157,0.0,5.6,.000,3,CHA,.000,0,3,Theo Ratliff,0,.750,20100329,3,1,-0.4,1,0.0,113,12.1,2.4,6.1,0,0,1,0,.543,1381.0,2,0,6.8,0,1,.000,4,19.6,-3
2,8.000,3,148,18.1,10.4,.000,6,CHA,1.000,0,8,Tyson Chandler,0,.750,20100329,0,1,0.4,2,0.0,112,5.6,2.2,11.3,0,0,0,0,.885,1492.0,2,1,6.3,1,1,1.000,8,0.0,+1
2,1.000,2,124,18.8,12.1,.500,5,CHA,.667,.667,13,Larry Hughes,3,.833,20100329,0,6,5.0,2,26.5,116,6.5,2.5,25.1,3,0,0,2,.752,1288.0,0,2,0.0,3,1,.500,6,0.0,-5
1,.000,2,133,14.3,7.5,.500,0,CHA,.750,1.000,9,D.J. Augustin,3,0,20100329,0,6,11.5,1,58.8,116,4.0,3.2,20.6,5,0,0,3,.750,1035.0,0,1,0.0,3,1,.500,0,0.0,+2
