trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.667,0,128,20.5,6.0,.333,1,PHO,.833,1.000,6,Jared Dudley,1,.500,20120414,1,3,1.3,1,6.4,112,4.6,2.2,9.0,1,0,1,1,.773,1344.0,0,1,0.0,2,1,.667,2,3.8,-20
7,.000,1,74,0.0,20.0,.000,0,PHO,.250,0,6,Marcin Gortat,0,0,20120414,4,12,-7.9,3,0.0,108,18.0,0.0,24.8,0,0,1,0,.250,1203.0,2,0,8.3,3,0,.250,0,16.8,-27
1,.000,1,73,11.1,7.7,.125,0,PHO,.375,.000,6,Shannon Brown,1,0,20120414,0,8,-11.4,1,0.0,116,3.0,0.0,21.6,0,0,1,0,.375,1033.0,0,1,0.0,3,0,.375,0,0.0,-23
3,.000,2,45,0.0,25.5,1.000,0,PHO,.000,.000,0,Channing Frye,1,0,20120414,0,1,-8.7,3,8.1,112,9.9,0.0,2.6,1,0,1,0,.000,940.0,0,0,0.0,0,0,.000,0,0.0,-25
0,.000,0,35,33.3,0.0,.250,0,PHO,.250,.000,2,Steve Nash,1,0,20120414,0,4,-30.3,0,0.0,118,0.0,0.0,42.1,0,0,1,0,.250,354.0,0,2,0.0,1,0,.250,0,0.0,-17
9,.600,2,97,7.3,28.9,.200,4,PHO,.300,.000,10,Markieff Morris,2,.667,20120414,2,10,4.3,7,17.7,103,14.4,1.5,17.5,4,0,0,0,.396,1940.0,3,1,7.7,3,1,.300,6,5.2,+11
6,.190,4,101,8.1,17.2,.143,3,PHO,.429,.000,21,Sebastian Telfair,3,.750,20120414,2,21,8.3,4,25.8,102,10.0,4.8,33.1,4,0,0,0,.461,1859.0,1,2,2.7,9,3,.429,4,5.4,+4
4,.000,1,45,16.7,23.8,.400,0,PHO,.200,.000,2,Josh Childress,2,0,20120414,0,5,-8.5,4,6.0,108,9.2,2.2,11.1,1,0,0,0,.200,1342.0,0,1,0.0,1,1,.200,0,0.0,+15
1,.143,5,94,11.8,6.6,.286,1,PHO,.429,.000,7,Ronnie Price,2,1.000,20120414,0,7,-4.2,1,7.7,105,2.6,4.9,17.3,1,0,0,0,.470,1212.0,0,1,0.0,3,2,.429,1,0.0,+7
9,.000,0,114,22.2,6.8,.000,0,PHO,.571,0,8,Robin Lopez,0,0,20120414,8,7,2.6,1,8.6,111,23.6,2.5,18.9,1,0,0,0,.571,1183.0,0,2,0.0,4,1,.571,0,34.2,+3
1,.500,0,123,0.0,7.7,.300,4,PHO,.450,.333,13,Michael Redd,3,.800,20120414,0,10,9.6,1,10.3,110,3.0,2.9,29.2,1,0,0,1,.533,1037.0,0,0,0.0,4,1,.400,5,0.0,-1
0,.000,2,158,0.0,0.0,.000,0,PHO,.750,0,6,Hakim Warrick,0,0,20120414,0,4,8.6,0,28.4,118,0.0,0.0,20.1,1,0,0,0,.750,494.0,0,0,0.0,3,0,.750,0,0.0,+10
1,.000,0,87,20.0,0.0,.000,0,PHO,.500,0,4,Grant Hill,0,0,20120414,1,4,-5.4,0,0.0,118,6.7,0.0,27.1,0,0,0,0,.500,459.0,0,1,0.0,2,0,.500,0,11.0,-7
5,.167,1,140,31.8,7.1,.500,1,SAS,1.083,1.000,14,Kawhi Leonard,3,1.000,20120414,3,6,17.0,2,13.5,95,10.8,4.2,17.6,2,0,1,3,1.087,1428.0,0,3,0.0,5,2,.833,1,16.8,+24
11,.071,1,115,12.2,35.7,.000,1,SAS,.643,0,19,Tim Duncan,0,1.000,20120414,1,14,5.2,10,9.4,89,24.0,0.0,30.8,1,0,1,0,.658,1417.0,0,2,0.0,9,0,.643,1,5.6,+31
4,.000,1,96,27.3,7.5,.000,0,SAS,.625,0,10,DeJuan Blair,0,0,20120414,2,8,1.5,2,7.3,94,9.2,4.5,21.8,1,0,1,0,.625,1343.0,0,3,0.0,5,2,.625,0,11.9,+25
4,.200,0,150,0.0,16.0,.000,2,SAS,.600,0,14,Tony Parker,0,1.000,20120414,0,10,9.1,4,43.5,99,9.8,0.0,22.9,5,0,1,0,.643,1260.0,0,0,0.0,6,0,.600,2,0.0,+27
