stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,0.0,4,1953.0,1,10,.625,.808,2,0,1.000,.188,8,28,16,.625,3,7,2,1,+12,.500,.781,Jason Richardson,24.6,0.0,3,PHO,96,20100429,21.4,14.6,0,7,161,25.7,2.6,0,5,13.8
0.0,22.1,3,1920.0,2,9,0,.624,3,0,.667,.400,0,22,15,.600,6,2,0,1,+21,.000,.600,Amar'e Stoudemire,7.1,4.5,4,PHO,107,20100429,0.4,20.9,1,3,101,34.2,5.4,5,0,6.0
3.6,0.0,1,1830.0,2,1,0,.282,4,0,.333,.750,0,3,4,.250,3,10,2,1,+26,.000,.250,Grant Hill,37.5,9.5,1,PHO,89,20100429,8.1,18.8,2,12,111,8.4,5.6,0,0,25.2
0.0,43.2,0,1792.0,0,2,1.000,.543,6,0,1.000,.714,1,10,7,.286,5,2,0,1,+15,.143,.357,Steve Nash,7.7,0.0,5,PHO,112,20100429,-10.6,30.3,0,2,80,26.2,0.0,7,1,4.3
0.0,33.3,3,816.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,3,0,1,+4,.000,.500,Jarron Collins,25.2,10.7,0,PHO,105,20100429,-9.1,0.0,1,4,80,10.6,0.0,1,0,18.8
1.9,0.0,3,1694.0,2,3,.500,.652,3,0,.600,.714,6,12,7,.429,5,2,1,0,-5,.857,.643,Jared Dudley,8.1,0.0,3,PHO,102,20100429,10.9,17.1,0,2,143,15.7,6.1,0,3,4.5
4.4,16.7,3,1488.0,0,1,.250,.300,0,0,0,.000,4,3,5,.200,0,4,2,0,-12,.800,.300,Channing Frye,18.4,0.0,0,PHO,98,20100429,-6.4,0.0,0,4,52,11.7,0.0,1,1,10.3
0.0,0.0,0,1088.0,0,4,1.000,.714,3,0,0,.000,2,10,7,.571,0,0,0,0,-6,.286,.714,Goran Dragić,0.0,0.0,0,PHO,114,20100429,9.7,32.5,0,0,153,18.6,0.0,0,2,0.0
0.0,0.0,4,969.0,1,2,0,.340,0,0,.000,.400,0,4,5,.400,2,2,0,0,-4,.000,.400,Lou Amundson,14.2,18.0,0,PHO,105,20100429,-10.3,0.0,2,4,88,17.6,5.3,0,0,15.9
0.0,0.0,1,798.0,0,2,.000,.363,0,0,.500,.333,2,5,6,.333,2,0,0,0,-6,.333,.333,Leandro Barbosa,0.0,10.9,1,PHO,114,20100429,-11.2,0.0,1,1,86,25.0,0.0,0,0,4.8
0.0,0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Earl Clark,100.0,0.0,0,PHO,69,20100429,6.1,0.0,0,1,0,0.0,0.0,0,0,73.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones,0,0,0,PHO,0,20100429,0,0,0,0,0,0,0,0,0,0
