drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1953.0,21.4,25.7,2,0,96,.808,14.6,.625,3,.500,1,.188,0,1.000,0,8,.625,4,0.0,PHO,28,+12,20100429,161,3.3,16,3,24.6,.781,0.0,7,5,10,1,2,13.8,2.6,Jason Richardson
2,1920.0,0.4,34.2,0,5,107,.624,20.9,.600,4,.000,2,.400,1,.667,0,0,0,3,22.1,PHO,22,+21,20100429,101,0.0,15,6,7.1,.600,4.5,3,0,9,1,3,6.0,5.4,Amar'e Stoudemire
10,1830.0,8.1,8.4,2,0,89,.282,18.8,.250,1,.000,2,.750,2,.333,0,0,0,1,0.0,PHO,3,+26,20100429,111,3.6,4,3,37.5,.250,9.5,12,0,1,1,4,25.2,5.6,Grant Hill
2,1792.0,-10.6,26.2,0,7,112,.543,30.3,.286,5,.143,0,.714,0,1.000,0,1,1.000,0,43.2,PHO,10,+15,20100429,80,0.0,7,5,7.7,.357,0.0,2,1,2,1,6,4.3,0.0,Steve Nash
3,816.0,-9.1,10.6,0,1,105,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,3,33.3,PHO,2,+4,20100429,80,0.0,2,0,25.2,.500,10.7,4,0,1,1,0,18.8,0.0,Jarron Collins
2,1694.0,10.9,15.7,1,0,102,.652,17.1,.429,3,.857,2,.714,0,.600,0,6,.500,3,0.0,PHO,12,-5,20100429,143,1.9,7,5,8.1,.643,0.0,2,3,3,0,3,4.5,6.1,Jared Dudley
4,1488.0,-6.4,11.7,2,1,98,.300,0.0,.200,0,.800,0,.000,0,0,0,4,.250,3,16.7,PHO,3,-12,20100429,52,4.4,5,0,18.4,.300,0.0,4,1,1,0,0,10.3,0.0,Channing Frye
0,1088.0,9.7,18.6,0,0,114,.714,32.5,.571,0,.286,0,.000,0,0,0,2,1.000,0,0.0,PHO,10,-6,20100429,153,0.0,7,0,0.0,.714,0.0,0,2,4,0,3,0.0,0.0,Goran Dragić
2,969.0,-10.3,17.6,0,0,105,.340,0.0,.400,0,.000,1,.400,2,.000,0,0,0,4,0.0,PHO,4,-4,20100429,88,0.0,5,2,14.2,.400,18.0,4,0,2,0,0,15.9,5.3,Lou Amundson
0,798.0,-11.2,25.0,0,0,114,.363,0.0,.333,1,.333,0,.333,1,.500,0,2,.000,1,0.0,PHO,5,-6,20100429,86,0.0,6,2,0.0,.333,10.9,1,0,2,0,0,4.8,0.0,Leandro Barbosa
1,52.0,6.1,0.0,0,0,69,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100429,0,0.0,0,0,100.0,0,0.0,1,0,0,0,0,73.8,0.0,Earl Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones
8,2678.0,0.9,22.2,2,0,102,.390,8.7,.294,6,.059,5,.471,1,.750,0,1,.000,4,0.0,POR,16,-7,20100429,91,2.4,17,8,26.1,.294,2.6,9,0,5,1,2,12.9,10.5,LaMarcus Aldridge
4,2229.0,-8.2,26.2,0,2,117,.385,20.8,.250,5,.500,0,.313,1,1.000,0,8,.125,3,9.9,POR,14,-16,20100429,85,0.0,16,5,15.7,.281,3.1,5,1,4,1,4,8.6,0.0,Brandon Roy
4,1286.0,-4.3,13.5,1,2,109,.500,17.6,.500,0,.000,0,.000,0,0,0,0,0,3,33.3,POR,4,-18,20100429,74,2.5,4,0,27.1,.500,0.0,4,0,2,1,2,11.9,0.0,Marcus Camby
0,1106.0,-14.0,31.4,1,2,114,.200,31.5,.200,0,.000,0,.000,1,0,0,0,0,0,16.7,POR,4,-15,20100429,53,2.9,10,0,0.0,.200,6.2,1,0,2,1,3,3.5,0.0,Andre Miller
0,839.0,2.9,3.4,0,0,121,1.500,12.9,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,POR,3,-11,20100429,279,0.0,1,0,0.0,1.500,0.0,0,1,1,1,1,0.0,0.0,Nicolas Batum
1,1956.0,8.8,18.0,0,0,119,.779,13.9,.600,4,.400,0,.500,3,.800,0,4,.750,4,0.0,POR,19,+4,20100429,162,0.0,10,5,4.5,.750,10.5,4,3,6,0,2,7.9,0.0,Martell Webster
4,1750.0,-2.2,27.7,1,3,112,.436,49.2,.333,3,.250,0,.333,0,.750,0,3,.333,3,17.9,POR,12,+8,20100429,90,1.9,12,4,19.9,.375,0.0,4,1,4,0,7,8.8,0.0,Jerryd Bayless
2,1069.0,24.1,21.3,0,1,118,1.163,16.3,.833,1,1.000,0,.333,0,.500,0,6,.833,0,12.7,POR,16,-1,20100429,155,0.0,6,2,16.3,1.250,0.0,2,5,5,0,1,7.2,0.0,Rudy Fernández
1,950.0,-12.0,3.0,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,0,+3,20100429,0,0.0,1,0,9.2,.000,0.0,1,0,0,0,0,4.0,0.0,Juwan Howard
2,537.0,8.5,10.8,2,0,86,.500,0.0,.500,0,.000,0,.000,3,0,0,0,0,2,0.0,POR,2,+8,20100429,145,12.1,2,0,32.5,.500,38.3,5,0,1,0,0,35.8,0.0,Dante Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20100429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
