drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2392.0,3.7,27.8,0,3,114,.530,29.6,.400,5,.400,1,.300,1,.833,0,8,.375,2,11.7,NOP,24,-7,20171125,105,0.0,20,6,12.8,.475,2.9,6,3,8,1,6,8.1,2.0,Jrue Holiday
11,2331.0,9.7,29.5,0,1,107,.588,12.9,.545,6,.091,2,.364,4,.750,0,2,.000,1,3.8,NOP,30,-5,20171125,122,0.0,22,8,28.9,.545,11.8,15,0,12,1,2,20.8,4.1,Anthony Davis
6,1867.0,3.1,27.3,1,6,100,.550,23.5,.455,3,.364,5,.545,1,.500,0,4,.500,5,30.5,NOP,15,-6,20171125,82,1.6,11,6,19.7,.545,3.7,7,2,5,1,4,12.1,12.6,DeMarcus Cousins
1,1743.0,0.8,17.8,0,2,118,.800,0.0,.600,0,.600,0,.000,0,0,0,6,.667,5,16.7,NOP,16,-12,20171125,112,0.0,10,0,3.5,.800,0.0,1,4,6,1,0,1.9,0.0,E'Twaun Moore
3,1609.0,-20.0,19.3,0,3,115,.000,31.6,.000,0,.444,0,.000,0,0,0,4,.000,3,25.0,NOP,0,-10,20171125,30,0.0,9,0,11.4,.000,0.0,3,0,0,1,6,6.0,0.0,Rajon Rondo
2,1344.0,1.9,6.6,0,0,116,.872,7.2,.667,0,1.000,0,.333,0,.000,0,3,.667,2,0.0,NOP,6,-14,20171125,157,0.0,3,1,9.1,1.000,0.0,2,2,2,0,1,4.8,0.0,Darius Miller
5,1271.0,-4.7,4.1,0,1,111,.000,33.3,.000,0,1.000,0,.000,0,0,0,1,.000,3,50.0,NOP,0,-5,20171125,90,0.0,1,0,24.1,.000,0.0,5,0,0,0,5,12.7,0.0,Jameer Nelson
2,696.0,-5.0,7.4,1,0,104,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,NOP,0,-1,20171125,0,4.2,2,0,17.6,.000,0.0,2,0,0,0,0,9.3,0.0,Dante Cunningham
0,612.0,-10.2,29.1,0,1,113,.340,0.0,.200,2,.200,1,.400,3,1.000,0,1,.000,3,14.5,NOP,4,-13,20171125,83,0.0,5,2,0.0,.200,33.6,3,0,1,0,0,15.9,7.7,Tony Allen
1,462.0,-9.9,5.6,0,0,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NOP,0,+1,20171125,0,0.0,1,0,13.3,.000,0.0,1,0,0,0,0,7.0,0.0,Ian Clark
0,73.0,-6.3,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,-3,20171125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
4,2188.0,3.7,32.8,1,1,101,.488,29.1,.360,6,.520,0,.240,0,1.000,0,13,.231,2,3.5,GSW,27,+5,20171125,106,1.3,25,6,12.5,.420,0.0,4,3,9,1,6,5.9,0.0,Stephen Curry
4,2173.0,10.6,22.9,2,0,95,.604,9.8,.474,2,.421,2,.105,0,1.000,0,8,.500,0,0.0,GSW,24,+18,20171125,121,2.7,19,2,12.6,.579,0.0,4,4,9,1,2,6.0,5.0,Klay Thompson
5,1574.0,7.6,11.0,2,2,90,.615,41.4,.500,2,.500,1,.500,2,1.000,0,2,.000,5,29.1,GSW,6,+5,20171125,127,3.7,4,2,21.8,.500,7.8,7,0,2,1,8,14.4,3.5,Draymond Green
3,1474.0,1.2,15.3,0,1,99,.563,12.5,.500,0,.125,2,.000,1,0,0,1,1.000,2,11.1,GSW,9,0,20171125,106,0.0,8,0,14.0,.563,4.2,4,1,4,1,2,8.8,7.4,Omri Casspi
4,1182.0,0.5,27.1,3,2,84,.465,16.7,.444,2,.000,0,.444,2,.500,0,0,0,4,15.7,GSW,10,0,20171125,91,7.4,9,4,23.2,.444,10.4,6,0,4,1,2,16.4,0.0,Zaza Pachulia
1,1855.0,7.2,15.9,2,0,99,.595,19.9,.500,2,.500,0,.400,2,.500,0,5,.400,2,0.0,GSW,14,+18,20171125,133,3.1,10,4,3.7,.600,6.6,3,2,5,0,4,5.2,0.0,Andre Iguodala
1,855.0,-9.3,27.7,0,1,105,.415,11.7,.375,1,.000,0,.125,1,1.000,0,0,0,1,10.6,GSW,7,+9,20171125,85,0.0,8,1,8.0,.375,7.2,2,0,3,0,1,7.6,0.0,Shaun Livingston
2,746.0,-1.7,22.7,0,1,102,.521,22.0,.250,4,.000,0,1.000,0,1.000,0,0,0,1,14.8,GSW,6,+5,20171125,107,0.0,4,4,18.4,.250,0.0,2,0,1,0,2,8.7,0.0,David West
0,581.0,-10.0,12.4,0,0,108,.347,0.0,.000,2,1.000,0,1.000,0,1.000,0,2,.000,0,0.0,GSW,2,+9,20171125,83,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Nick Young
4,564.0,9.2,12.8,1,1,76,.798,15.1,1.000,1,.000,1,2.000,1,.500,0,0,0,2,34.7,GSW,3,+9,20171125,114,5.1,1,2,48.6,1.000,10.9,5,0,1,0,1,28.7,9.6,Kevon Looney
0,507.0,-13.1,14.8,0,0,107,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,1,0.0,GSW,2,-2,20171125,69,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Patrick McCaw
4,399.0,-0.5,0.0,0,0,88,0,18.5,0,0,0,0,0,1,0,0,0,0,2,0,GSW,0,+5,20171125,224,0.0,0,0,68.7,0,15.4,5,0,0,0,1,40.6,0.0,Jordan Bell
1,302.0,-9.3,8.3,0,0,100,.000,24.5,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,GSW,0,-6,20171125,93,0.0,1,0,22.7,.000,20.3,2,0,0,0,1,21.4,0.0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones
