player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2106.0,.651,.647,.118,.294,20.0,51.3,36.9,10.5,2.7,8.4,20.7,29.7,112,95,5.4,DET,1,0,20191101,11,17,.647,0,2,.000,3,5,.600,6,18,24,2,2,3,5,4,25,-8
Luke Kennard,1968.0,.682,.682,.727,.000,0.0,9.1,4.9,18.2,1.4,0.0,15.4,17.1,121,116,0.3,DET,1,0,20191101,6,11,.545,3,8,.375,0,0,0,0,3,3,4,1,0,2,3,15,-8
Markieff Morris,1907.0,.466,.458,.500,.167,3.7,9.4,6.8,4.5,1.5,0.0,18.9,21.5,82,116,-10.0,DET,1,0,20191101,5,12,.417,1,6,.167,1,2,.500,1,3,4,1,1,0,3,3,12,-18
Tony Snell,1640.0,.510,.400,.600,.400,0.0,0.0,0.0,9.4,1.7,0.0,0.0,9.3,122,118,-4.8,DET,1,0,20191101,2,5,.400,0,3,.000,2,2,1.000,0,0,0,2,1,0,0,2,6,-12
Tim Frazier,1008.0,.190,.143,.000,.286,7.0,6.0,6.4,15.0,5.7,0.0,0.0,20.2,65,107,-8.2,DET,1,0,20191101,1,7,.143,0,0,0,1,2,.500,1,1,2,2,2,0,0,1,3,-18
Derrick Rose,1480.0,.678,.615,.000,.692,0.0,4.1,2.2,53.6,5.8,4.0,19.1,36.6,121,105,13.6,DET,0,0,20191101,8,13,.615,0,0,0,7,9,.778,0,1,1,7,3,1,4,2,23,+6
Langston Galloway,1351.0,.527,.500,.600,.100,5.2,4.4,4.8,13.1,2.1,0.0,0.0,19.9,122,116,2.0,DET,0,0,20191101,4,10,.400,2,6,.333,1,1,1.000,1,1,2,2,1,0,0,0,11,+14
Bruce Brown,1273.0,.333,.333,.333,.000,5.5,18.9,12.7,0.0,0.0,4.6,40.0,10.1,51,113,-13.8,DET,0,0,20191101,1,3,.333,0,1,.000,0,0,0,1,4,5,0,0,1,2,4,2,+5
Christian Wood,893.0,.615,.500,.333,.500,0.0,26.9,14.5,0.0,0.0,19.7,0.0,21.2,132,102,6.3,DET,0,0,20191101,3,6,.500,0,2,.000,3,3,1.000,0,4,4,0,0,3,0,0,9,+7
Thon Maker,774.0,.000,.000,1.000,.000,0.0,15.5,8.4,9.1,0.0,0.0,0.0,3.3,53,117,-9.3,DET,0,0,20191101,0,1,.000,0,1,.000,0,0,0,0,2,2,1,0,0,0,2,0,+2
Sviatoslav Mykhailiuk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,1934.0,.553,.475,.450,.400,6.2,10.9,8.4,16.5,0.0,0.0,20.3,37.9,95,109,-5.0,CHI,1,0,20191101,8,20,.400,3,9,.333,7,8,.875,2,3,5,3,0,0,6,3,26,+10
Wendell Carter,1926.0,.714,.722,.111,.556,6.2,32.8,18.5,10.0,0.0,0.0,0.0,14.4,152,104,4.4,CHI,1,0,20191101,6,9,.667,1,1,1.000,3,5,.600,2,9,11,2,0,0,0,3,16,+13
Otto Porter,1867.0,.775,.792,.333,.417,6.4,15.0,10.4,23.1,1.5,0.0,12.3,21.5,137,105,10.2,CHI,1,0,20191101,8,12,.667,3,4,.750,3,5,.600,2,4,6,4,1,0,2,2,22,+6
Tomáš Satoranský,1587.0,.509,.417,.333,.333,0.0,0.0,0.0,30.8,0.0,0.0,36.8,17.0,88,112,-8.0,CHI,1,0,20191101,2,6,.333,1,2,.500,2,2,1.000,0,0,0,6,0,0,4,1,7,+10
Lauri Markkanen,1514.0,.678,.611,.778,.333,4.0,18.6,10.7,24.2,3.8,0.0,8.8,18.5,137,99,11.1,CHI,1,0,20191101,4,9,.444,3,7,.429,3,3,1.000,1,4,5,4,2,0,1,2,14,+13
