trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.000,5,122,15.0,16.1,.529,0,SAC,.647,.444,22,Ben McLemore,9,0,20141122,2,17,2.7,7,11.9,106,12.1,1.2,20.9,3,0,1,4,.647,2457.0,0,3,0.0,9,1,.529,0,6.5,+17
18,.667,4,151,13.4,28.7,.000,9,SAC,.733,0,31,DeMarcus Cousins,0,.900,20141122,6,15,12.3,12,9.2,98,25.2,1.3,24.3,2,0,1,0,.799,2362.0,2,3,3.3,11,1,.733,10,20.3,+17
6,.250,3,102,23.1,15.8,.417,3,SAC,.458,.200,14,Rudy Gay,5,1.000,20141122,0,12,-1.9,6,24.2,106,9.3,1.4,20.7,6,0,1,1,.526,2143.0,0,4,0.0,5,1,.417,3,0.0,+16
2,.600,3,129,24.0,5.7,.400,5,SAC,.700,.500,19,Darren Collison,4,.833,20141122,0,10,4.2,2,32.2,110,3.3,1.5,21.4,7,0,1,2,.752,1995.0,0,4,0.0,6,1,.600,6,0.0,+16
3,.667,1,149,0.0,5.3,.000,2,SAC,.333,0,4,Jason Thompson,0,1.000,20141122,2,3,-0.3,1,7.3,114,9.3,0.0,9.4,1,0,1,0,.515,1065.0,0,0,0.0,1,0,.333,2,15.0,+14
6,.571,1,105,25.5,15.6,.286,3,SAC,.643,.500,12,Derrick Williams,2,.750,20141122,1,7,-3.1,5,0.0,109,10.9,0.0,16.6,0,0,0,1,.685,1815.0,0,3,0.0,4,0,.571,4,4.4,-2
1,.667,0,65,20.5,6.4,.667,0,SAC,.333,.000,2,Ramon Sessions,2,.000,20141122,0,3,-9.9,1,17.7,113,3.7,0.0,14.2,2,0,0,0,.258,885.0,0,1,0.0,1,0,.333,2,0.0,-4
2,.167,1,90,0.0,7.7,.167,1,SAC,.167,.000,3,Omri Casspi,1,1.000,20141122,1,6,-9.9,1,21.7,112,9.0,0.0,22.4,2,0,0,0,.233,737.0,0,0,0.0,1,0,.167,1,10.9,-4
2,.400,1,134,0.0,0.0,.000,2,SAC,.400,0,6,Carl Landry,0,1.000,20141122,2,5,-3.7,0,0.0,116,12.8,0.0,29.1,0,0,0,0,.510,518.0,0,0,0.0,2,0,.400,2,30.9,-5
1,.000,0,29,0.0,13.4,1.000,0,SAC,.000,.000,0,Nik Stauskas,3,0,20141122,0,3,-17.5,1,17.0,110,7.8,0.0,18.2,1,0,0,0,.000,423.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,SAC,0,0,0,Reggie Evans,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Ryan Hollins,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Ray McCallum,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.455,1,119,3.6,13.0,.182,9,MIN,.455,.500,29,Andrew Wiggins,4,.900,20141122,1,22,7.2,4,8.8,114,6.7,5.0,28.5,2,0,1,2,.549,2471.0,1,1,2.1,9,4,.409,10,2.3,-5
10,.200,4,119,8.4,20.7,.000,2,MIN,.500,0,12,Gorgui Dieng,0,1.000,20141122,4,10,-2.3,6,4.0,116,14.3,2.6,13.2,1,0,1,0,.551,2318.0,2,1,4.5,5,2,.500,2,9.7,-14
2,.000,2,82,20.0,7.6,.438,0,MIN,.344,.143,11,Mo Williams,7,0,20141122,0,16,-9.9,2,54.6,128,3.2,0.0,24.5,12,0,1,1,.344,2099.0,0,4,0.0,5,0,.313,0,0.0,-8
2,.727,5,98,12.1,4.4,.182,4,MIN,.455,.000,14,Corey Brewer,2,.500,20141122,1,11,-6.6,1,22.0,125,3.7,1.7,23.5,4,0,1,0,.482,1807.0,0,2,0.0,5,1,.455,8,3.1,-13
6,.000,3,121,0.0,0.0,.000,0,MIN,.455,0,10,Anthony Bennett,0,0,20141122,6,11,-0.2,0,11.1,124,11.1,1.7,15.9,2,0,1,0,.455,1786.0,2,0,5.9,5,1,.455,0,19.0,-15
2,.500,2,136,12.0,10.8,.333,3,MIN,.667,1.000,11,Chase Budinger,2,1.000,20141122,0,6,-1.4,2,6.2,127,4.5,0.0,14.5,1,0,0,2,.751,1482.0,0,1,0.0,3,0,.500,3,0.0,-6
7,.250,2,121,0.0,29.3,.125,1,MIN,.500,.000,9,Shabazz Muhammad,1,.500,20141122,3,8,1.8,4,9.9,115,21.2,2.8,20.9,1,0,0,0,.507,1094.0,0,0,0.0,4,1,.500,2,15.5,+3
2,.500,3,118,0.0,20.5,.250,2,MIN,.375,1.000,5,Zach LaVine,1,1.000,20141122,0,4,-5.0,2,0.0,115,8.5,3.9,16.1,0,0,0,1,.512,781.0,0,0,0.0,1,1,.250,2,0.0,-4
1,.000,2,0,33.3,14.2,.000,0,MIN,.000,0,0,Robbie Hummel,0,0,20141122,0,2,-16.5,1,0.0,117,5.9,0.0,13.7,0,0,0,0,.000,562.0,2,1,18.6,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Martin,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Nikola Peković,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Glenn Robinson,0,0,20141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Eric Moreland,0,0,20141122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ricky Rubio,0,0,20141122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ronny Turiaf,0,0,20141122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Thaddeus Young,0,0,20141122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
