player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monte Morris,2389.0,.804,.792,.333,.083,0.0,18.8,9.3,26.1,2.4,0.0,0.0,14.1,161,102,8.9,DEN,1,0,20190130,8,12,.667,3,4,.750,1,1,1.000,0,7,7,7,2,0,0,0,20,+16
Nikola Jokić,2227.0,.592,.563,.125,.125,2.8,34.5,18.5,42.6,3.9,4.9,10.6,23.0,121,90,12.6,DEN,1,0,20190130,9,16,.563,0,2,.000,2,2,1.000,1,12,13,10,3,2,2,2,20,+17
Gary Harris,2035.0,.302,.286,.643,.143,0.0,6.3,3.1,15.0,4.3,2.7,11.8,22.5,64,98,-7.6,DEN,1,0,20190130,3,14,.214,2,9,.222,1,2,.500,0,2,2,4,3,1,2,3,9,+13
Paul Millsap,2016.0,.553,.500,.100,.400,12.4,12.7,12.6,8.2,0.0,5.4,7.8,17.1,118,105,-2.5,DEN,1,0,20190130,5,10,.500,0,1,.000,3,4,.750,4,4,8,2,0,2,1,3,13,+11
Will Barton,1562.0,.388,.333,.333,.333,0.0,12.3,6.1,10.1,0.0,3.5,8.8,19.6,78,106,-10.3,DEN,1,0,20190130,3,9,.333,0,3,.000,2,3,.667,0,3,3,2,0,1,1,3,8,-6
Malik Beasley,1767.0,.762,.786,.429,.071,0.0,7.2,3.6,6.0,1.7,0.0,0.0,22.1,134,106,8.0,DEN,0,0,20190130,9,14,.643,4,6,.667,0,1,.000,0,2,2,1,1,0,0,1,22,0
Mason Plumlee,864.0,.580,.500,.000,.667,7.2,22.2,14.7,10.4,0.0,0.0,11.4,27.5,109,106,-5.4,DEN,0,0,20190130,3,6,.500,0,0,0,3,4,.750,1,3,4,1,0,0,1,3,9,-5
Trey Lyles,653.0,.291,.333,.500,.333,0.0,19.6,9.7,26.6,0.0,0.0,0.0,28.5,70,107,-11.0,DEN,0,0,20190130,2,6,.333,0,3,.000,0,2,.000,0,2,2,2,0,0,0,1,4,-11
Torrey Craig,455.0,.000,.000,1.000,.000,0.0,14.1,7.0,15.1,0.0,11.9,50.0,11.9,26,99,-10.4,DEN,0,0,20190130,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,1,1,1,0,0
Juan Hernangómez,285.0,.000,.000,1.000,.000,0.0,22.5,11.1,24.1,10.2,0.0,0.0,9.5,50,82,4.6,DEN,0,0,20190130,0,1,.000,0,1,.000,0,0,0,0,1,1,1,1,0,0,0,0,-1
Brandon Goodwin,147.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.4,0,112,-30.5,DEN,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
Tyler Lydon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20190130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
