blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.8,.588,45.4,0.0,108,10,32,.909,26.0,10,8,+9,155,2,7,20141226,2483.0,0,James Harden,17,10,0,.235,3,.647,1,2,19.2,10.5,.733,HOU,4,11,.647,1,3.0,1,.500,8.4,16.0
1.7,.385,3.9,2.6,103,1,15,.500,17.9,5,10,+16,103,2,9,20141226,2400.0,2,Trevor Ariza,13,1,0,.769,1,.538,1,4,1.2,13.5,.540,HOU,10,2,.154,1,3.2,4,.400,12.6,21.3
0.0,.417,22.8,0.0,116,5,12,0,16.9,5,4,+6,120,1,2,20141226,2087.0,0,Patrick Beverley,12,0,0,.417,0,.500,2,2,-0.2,6.2,.500,HOU,5,0,.000,1,7.3,3,.400,7.7,5.4
4.3,.500,9.2,0.0,109,2,4,0,8.8,2,6,-2,87,2,5,20141226,1845.0,0,Donatas Motiejūnas,4,0,0,.000,2,.500,1,0,-2.1,10.6,.500,HOU,0,0,.000,1,4.1,1,0,33.3,15.4
0.0,.250,4.6,0.0,107,1,6,.500,16.2,1,11,-2,75,3,9,20141226,1759.0,0,Dwight Howard,4,4,0,.000,0,.250,2,0,-11.4,20.3,.399,HOU,0,8,2.000,1,8.6,5,0,28.5,29.1
0.0,.429,19.4,0.0,114,3,21,1.000,34.8,9,8,+15,107,2,4,20141226,1895.0,0,Josh Smith,21,3,0,.095,0,.429,4,0,-3.3,13.7,.470,HOU,2,3,.143,0,16.0,3,.000,8.2,12.0
2.9,.500,0.0,0.0,114,0,13,0,22.0,5,2,-4,119,1,1,20141226,1354.0,0,Corey Brewer,10,0,0,.500,1,.650,1,3,2.5,4.8,.650,HOU,5,0,.000,0,5.6,3,.600,9.1,4.2
0.0,.500,26.4,0.0,110,3,9,0,17.0,3,4,-2,140,1,4,20141226,1113.0,0,Jason Terry,6,0,0,1.000,0,.750,0,3,8.1,11.7,.750,HOU,6,0,.000,0,0.0,1,.500,14.3,20.4
0.0,.500,0.0,0.0,118,0,2,0,9.5,1,0,0,107,0,0,20141226,572.0,0,Joey Dorsey,2,0,0,.000,0,.500,0,0,-6.8,0.0,.500,HOU,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,118,0,3,.750,26.1,0,1,-6,110,0,0,20141226,391.0,0,Alexey Shved,2,3,0,1.000,0,.000,1,0,-9.4,8.3,.399,HOU,2,4,2.000,0,19.4,1,.000,0.0,0.0
