player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2034.0,.730,.722,.222,.667,0.0,5.9,3.2,58.8,3.1,2.2,20.5,19.1,134,100,12.4,UTA,1,0,20081217,6,9,.667,1,2,.500,4,6,.667,0,2,2,11,2,1,3,1,17,+1
Paul Millsap,1998.0,.660,.636,.000,.545,17.6,21.0,19.4,5.8,1.6,2.3,26.8,24.8,104,98,-1.3,UTA,1,0,20081217,7,11,.636,0,0,0,4,6,.667,5,7,12,1,1,1,5,5,18,+12
Mehmet Okur,1749.0,.593,.433,.067,.667,4.0,27.4,16.7,6.6,0.0,2.6,9.3,32.5,126,99,2.9,UTA,1,0,20081217,6,15,.400,1,1,1.000,10,10,1.000,1,8,9,1,0,1,2,4,23,+11
Ronnie Brewer,594.0,.333,.333,.000,.000,0.0,20.2,10.9,0.0,5.3,0.0,0.0,13.4,82,93,-1.9,UTA,1,0,20081217,1,3,.333,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,-18
C.J. Miles,388.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.7,0,109,-26.4,UTA,1,0,20081217,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-12
Andrei Kirilenko,2041.0,.446,.333,.111,.556,3.4,5.9,4.8,13.8,1.5,9.0,8.2,15.9,109,98,3.9,UTA,0,0,20081217,3,9,.333,0,1,.000,4,5,.800,1,2,3,3,1,4,1,1,10,+23
Kyle Korver,1919.0,.660,.545,.455,.545,11.0,18.8,15.2,10.9,1.6,2.4,6.8,20.3,146,99,10.9,UTA,0,0,20081217,5,11,.455,2,5,.400,6,6,1.000,3,6,9,2,1,1,1,0,18,+24
Kosta Koufos,1010.0,.500,.500,.000,.000,27.8,17.8,22.4,0.0,3.1,4.5,14.3,18.4,110,94,0.5,UTA,0,0,20081217,3,6,.500,0,0,0,0,0,0,4,3,7,0,1,1,1,1,6,-4
Brevin Knight,846.0,.266,.000,.000,2.000,8.3,14.2,11.5,29.2,0.0,0.0,0.0,5.9,127,105,-4.1,UTA,0,0,20081217,0,1,.000,0,0,0,1,2,.500,1,2,3,3,0,0,0,3,1,+10
Ronnie Price,815.0,.600,.600,.000,.000,0.0,29.4,15.9,14.5,0.0,0.0,16.7,19.6,105,100,-4.3,UTA,0,0,20081217,3,5,.600,0,0,0,0,0,0,0,4,4,1,0,0,1,2,6,+10
Matt Harpring,554.0,.000,.000,.000,.000,12.7,10.8,11.7,0.0,0.0,0.0,0.0,14.4,27,106,-18.3,UTA,0,0,20081217,0,3,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,+4
Morris Almond,452.0,.250,.250,.000,.000,0.0,0.0,0.0,0.0,6.9,0.0,0.0,23.5,64,95,-10.6,UTA,0,0,20081217,1,4,.250,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,-6
Vince Carter,2437.0,.555,.479,.250,.458,4.9,5.8,5.3,21.5,0.0,0.0,9.4,34.6,110,119,4.0,NJN,1,0,20081217,11,24,.458,1,6,.167,9,11,.818,2,2,4,4,0,0,3,5,32,-6
Devin Harris,2348.0,.547,.471,.294,.294,0.0,3.0,1.4,51.1,5.3,0.0,13.5,25.1,112,109,11.6,NJN,1,0,20081217,7,17,.412,2,5,.400,5,5,1.000,0,1,1,11,4,0,3,1,21,-13
Brook Lopez,1902.0,.540,.538,.000,.154,9.5,14.8,11.9,0.0,0.0,4.4,0.0,19.3,117,113,-0.5,NJN,1,0,20081217,7,13,.538,0,0,0,1,2,.500,3,4,7,0,0,2,0,6,15,-12
Bobby Simmons,1835.0,.363,.333,.500,.333,3.3,11.5,7.1,4.9,1.7,0.0,30.4,14.3,59,113,-9.6,NJN,1,0,20081217,2,6,.333,0,3,.000,1,2,.500,1,3,4,1,1,0,3,3,5,-9
Yi Jianlian,1044.0,.167,.167,.167,.000,17.2,26.9,21.7,0.0,0.0,0.0,14.3,17.8,55,110,-13.4,NJN,1,0,20081217,1,6,.167,0,1,.000,0,0,0,3,4,7,0,0,0,1,1,2,+7
Ryan Anderson,1539.0,.654,.583,.500,.333,0.0,18.3,8.4,0.0,0.0,2.7,12.7,13.6,114,112,-0.9,NJN,0,0,20081217,3,6,.500,1,3,.333,2,2,1.000,0,4,4,0,0,1,1,3,9,-4
Trenton Hassell,1383.0,.333,.333,.000,.000,8.7,15.2,11.7,6.8,2.3,0.0,0.0,11.5,91,110,-2.1,NJN,0,0,20081217,2,6,.333,0,0,0,0,0,0,2,3,5,1,1,0,0,2,4,-16
Keyon Dooling,978.0,.286,.286,.571,.000,0.0,7.2,3.3,20.2,3.2,0.0,30.0,27.1,49,112,-15.1,NJN,0,0,20081217,2,7,.286,0,4,.000,0,0,0,0,1,1,2,1,0,3,2,4,-3
Josh Boone,935.0,0,0,0,0,0.0,22.5,10.4,0.0,0.0,8.9,0,0.0,0,107,-1.7,NJN,0,0,20081217,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,2,0,+1
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Douglas-Roberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Boozer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
