player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,3302.0,.313,.265,.118,.294,8.1,2.6,5.7,9.4,1.2,0.0,0.0,17.1,96,121,-4.9,DET,1,0,20090318,4,17,.235,1,2,.500,3,5,.600,4,1,5,3,1,0,0,1,12,-5
Antonio McDyess,3084.0,.438,.438,.000,.000,10.9,41.3,24.3,0.0,3.7,4.4,11.1,17.1,98,100,0.2,DET,1,0,20090318,7,16,.438,0,0,0,0,0,0,5,15,20,0,3,3,2,4,14,-6
Rodney Stuckey,2978.0,.374,.320,.000,.280,0.0,14.3,6.3,40.8,1.3,0.0,6.6,29.7,99,117,-1.5,DET,1,0,20090318,8,25,.320,0,0,0,5,7,.714,0,5,5,10,1,0,2,3,21,-6
Arron Afflalo,2726.0,.767,.692,.462,.462,2.5,3.1,2.7,0.0,1.4,0.0,6.0,17.9,161,120,7.8,DET,1,0,20090318,7,13,.538,4,6,.667,6,6,1.000,1,1,2,0,1,0,1,3,24,+3
Kwame Brown,2541.0,.514,.429,.000,.571,18.4,16.7,17.7,8.1,0.0,0.0,0.0,10.1,144,119,-1.5,DET,1,0,20090318,3,7,.429,0,0,0,3,4,.750,7,5,12,2,0,0,0,5,9,-3
Jason Maxiell,1141.0,.425,.400,.000,.400,17.6,0.0,9.8,0.0,0.0,7.9,0.0,15.1,117,118,-1.3,DET,0,0,20090318,2,5,.400,0,0,0,1,2,.500,3,0,3,0,0,2,0,1,5,-11
Will Bynum,1069.0,.417,.417,.000,.000,6.3,0.0,3.5,30.0,3.6,0.0,14.3,38.5,89,116,-3.2,DET,0,0,20090318,5,12,.417,0,0,0,0,0,0,1,0,1,2,1,0,2,3,10,-6
Walter Herrmann,476.0,.615,.625,.750,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.3,104,124,-0.1,DET,0,0,20090318,2,4,.500,1,3,.333,1,2,.500,0,0,0,0,0,0,1,1,6,+6
Amir Johnson,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-8.0,DET,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Rasheed Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Sharpe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,2838.0,.470,.429,.000,.143,9.0,7.1,7.9,10.3,0.0,0.0,16.8,20.2,98,117,-6.6,HOU,1,0,20090318,6,14,.429,0,0,0,2,2,1.000,3,3,6,3,0,0,3,2,14,+9
Metta World Peace,2813.0,.505,.479,.167,.167,6.0,4.8,5.3,8.4,0.0,0.0,10.4,32.7,103,119,-4.6,HOU,1,0,20090318,11,24,.458,1,4,.250,3,4,.750,2,2,4,2,0,0,3,0,26,+5
Yao Ming,2699.0,.629,.591,.000,.273,6.3,32.2,20.8,9.8,0.0,5.9,7.5,31.6,127,97,9.2,HOU,1,0,20090318,13,22,.591,0,0,0,5,6,.833,2,13,15,2,0,4,2,4,31,+15
Shane Battier,2661.0,.798,1.000,.000,2.000,6.4,10.1,8.4,15.7,1.4,1.5,0.0,2.3,186,111,4.4,HOU,1,0,20090318,1,1,1.000,0,0,0,1,2,.500,2,4,6,5,1,1,0,2,3,+10
Aaron Brooks,2076.0,.717,.625,.500,.500,0.0,6.4,3.6,18.5,1.8,1.9,17.0,18.1,133,112,3.8,HOU,1,0,20090318,4,8,.500,2,4,.500,4,4,1.000,0,2,2,4,1,1,2,5,14,+12
Kyle Lowry,1469.0,.571,.571,.000,.286,0.0,9.1,5.1,28.3,0.0,5.4,0.0,17.2,136,112,7.4,HOU,0,0,20090318,4,7,.571,0,0,0,1,2,.500,0,2,2,4,0,2,0,2,9,-11
Von Wafer,1122.0,.444,.429,.000,.286,15.1,6.0,10.0,9.2,0.0,7.0,11.3,25.3,99,114,0.9,HOU,0,0,20090318,3,7,.429,0,0,0,1,2,.500,2,1,3,1,0,2,1,1,7,-6
Chuck Hayes,1098.0,.000,.000,.000,.000,23.2,12.2,17.0,7.4,0.0,0.0,50.0,5.8,85,113,-7.4,HOU,0,0,20090318,0,1,.000,0,0,0,0,0,0,3,2,5,1,0,0,1,2,0,-7
Brent Barry,364.0,.500,.500,.500,.000,0.0,18.4,10.3,28.6,0.0,0.0,33.3,26.4,79,110,-7.9,HOU,0,0,20090318,1,2,.500,0,1,.000,0,0,0,0,1,1,1,0,0,1,0,2,+1
Dikembe Mutombo,261.0,0,0,0,0,0.0,25.6,14.3,0.0,0.0,15.2,0,0.0,0,96,2.0,HOU,0,0,20090318,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-3
James White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
