blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.500,16.2,3.0,96,3,28,.857,33.9,11,9,+20,126,2,6,20100331,2360.0,2,Michael Beasley,22,6,0,.045,1,.500,3,0,4.1,15.0,.558,MIA,1,7,.318,1,10.5,4,.000,7.4,19.3
0.0,.600,34.8,0.0,107,8,8,0,11.4,3,2,+25,129,3,2,20100331,2079.0,0,Carlos Arroyo,5,0,0,.400,0,.800,0,2,0.3,3.8,.800,MIA,2,0,.000,1,0.0,3,1.000,37.5,7.3
5.6,.333,0.0,2.1,97,0,3,.500,11.9,1,5,-3,59,3,3,20100331,1702.0,1,Joel Anthony,3,1,0,.000,2,.333,2,0,-8.0,11.6,.387,MIA,0,2,.667,1,9.7,4,0,43.6,13.4
0.0,.308,6.0,4.2,100,1,10,1.000,28.3,4,3,-3,86,2,1,20100331,1657.0,2,Dwyane Wade,13,2,0,.077,0,.308,2,0,-8.4,7.1,.360,MIA,1,2,.154,1,9.9,1,.000,12.6,4.6
0.0,.667,17.1,2.5,94,2,16,0,20.9,6,7,0,166,1,6,20100331,1417.0,1,Quentin Richardson,9,0,0,.556,0,.889,1,4,19.8,19.5,.889,MIA,5,0,.000,1,5.8,1,.800,10.0,32.1
0.0,.333,23.2,1.9,104,5,6,0,17.3,2,3,+14,85,5,1,20100331,1881.0,1,Mario Chalmers,6,0,0,1.000,0,.500,2,2,-7.1,6.3,.500,MIA,6,0,.000,0,8.7,4,.333,45.5,4.0
2.8,.800,0.0,2.1,94,0,10,.667,12.7,4,10,+17,149,1,6,20100331,1698.0,1,Udonis Haslem,5,2,0,.000,1,.800,4,0,2.9,23.2,.791,MIA,0,3,.600,0,19.4,5,0,13.7,26.8
3.6,.625,0.0,2.7,98,0,17,1.000,20.9,5,2,+19,194,0,2,20100331,1320.0,1,Dorell Wright,8,3,0,.750,1,.875,0,4,22.5,6.0,.912,MIA,6,3,.375,0,0.0,0,.667,0.0,11.5
0.0,.000,55.9,0.0,110,0,0,0,20.7,0,0,-2,75,0,0,20100331,143.0,0,Daequan Cook,1,0,0,.000,0,.000,0,0,-8.6,0.0,.000,MIA,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,107,1,0,0,20.7,0,0,-2,0,0,0,20100331,143.0,0,Yakhouba Diawara,1,0,0,.000,0,.000,0,0,-36.5,0.0,.000,MIA,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.556,15.3,3.2,120,3,13,1.000,16.6,5,2,-14,115,2,2,20100331,2211.0,2,Will Bynum,9,3,0,.000,0,.556,0,0,-0.6,3.6,.630,DET,0,3,.333,1,0.0,0,0,16.2,7.4
0.0,.500,33.6,5.4,115,5,18,.600,26.0,7,2,-5,118,1,2,20100331,1969.0,3,Rodney Stuckey,14,3,0,.286,0,.536,0,1,8.7,4.0,.556,DET,4,5,.357,1,0.0,2,.250,5.8,8.4
0.0,.333,0.0,1.8,123,0,9,.250,26.1,4,6,-5,67,3,2,20100331,1911.0,1,Jonas Jerebko,12,1,0,.000,0,.333,4,0,-15.4,12.4,.327,DET,0,4,.333,1,15.9,3,0,17.9,8.6
0.0,.600,42.1,0.0,123,6,17,.833,22.3,6,6,-5,143,1,4,20100331,1824.0,0,Tayshaun Prince,10,5,0,.000,0,.600,2,0,11.3,13.0,.672,DET,0,6,.600,1,8.3,0,0,7.3,18.0
0.0,.000,0.0,0.0,131,0,0,0,12.1,0,0,+1,0,0,0,20100331,247.0,0,Jason Maxiell,1,0,0,.000,0,.000,0,0,-19.4,0.0,.000,DET,0,0,.000,1,0.0,0,0,0.0,0.0
0.0,.286,5.7,0.0,129,1,5,.500,15.1,2,3,-15,77,1,1,20100331,1756.0,0,DaJuan Summers,7,1,0,.286,0,.286,2,0,-12.4,6.7,.317,DET,2,2,.286,0,8.6,3,.000,11.3,4.7
0.0,.333,15.4,2.4,125,2,9,0,20.7,3,0,-17,100,1,0,20100331,1437.0,1,Ben Gordon,9,0,0,.556,0,.500,0,3,-2.6,0.0,.500,DET,5,0,.000,0,0.0,3,.600,10.0,0.0
0.0,.333,9.4,0.0,122,1,6,0,26.8,3,4,-20,66,2,3,20100331,1223.0,0,Austin Daye,9,0,0,.333,0,.333,1,0,-16.5,12.9,.333,DET,3,0,.000,0,6.2,3,.000,18.2,20.2
9.2,.667,0.0,2.9,108,0,4,.000,14.5,2,6,-6,72,2,4,20100331,1204.0,1,Ben Wallace,3,0,0,.000,2,.667,2,0,-2.5,19.7,.515,DET,0,2,.667,0,12.6,0,0,34.0,27.3
9.0,0,14.6,5.7,96,1,0,0,0.0,0,3,+1,213,0,3,20100331,618.0,1,Kwame Brown,0,0,0,0,1,0,0,0,6.0,19.2,0,DET,0,0,0,0,0.0,2,0,0,39.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Charlie Villanueva,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Chucky Atkins,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Alade Aminu,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Kenny Hasbrouck,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Jermaine O'Neal,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Richard Hamilton,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100331,0.0,0,Chris Wilcox,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
