trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.471,2,152,8.9,22.1,.000,7,LAL,.706,0,31,Pau Gasol,0,.875,20090202,4,17,9.8,10,19.6,113,17.6,0.0,22.8,5,0,1,0,.755,2457.0,2,2,3.6,12,0,.706,8,11.7,+20
14,.444,4,73,21.8,28.9,.333,2,LAL,.222,.000,6,Lamar Odom,3,.500,20090202,2,9,-5.5,12,12.3,106,19.2,1.2,15.2,4,0,1,0,.279,2257.0,3,3,5.8,2,1,.222,4,6.4,+9
0,.645,1,157,4.8,0.0,.194,20,LAL,.661,.500,61,Kobe Bryant,6,1.000,20090202,0,31,19.2,0,20.4,121,0.0,0.0,47.1,3,0,1,3,.766,2208.0,1,2,2.0,19,0,.613,20,0.0,+19
2,.000,2,166,0.0,7.2,.500,0,LAL,.750,1.000,3,Derek Fisher,1,0,20090202,0,2,-2.3,2,4.5,116,4.1,1.9,3.3,1,0,1,1,.750,1512.0,0,0,0.0,1,1,.500,0,0.0,+13
3,2.000,0,144,21.0,12.2,.000,2,LAL,1.000,0,6,Luke Walton,0,.500,20090202,0,2,5.5,3,27.1,116,6.9,0.0,8.9,5,0,1,0,.798,1337.0,1,1,3.3,2,0,1.000,4,0.0,+7
8,.000,4,104,30.8,17.6,.111,0,LAL,.722,1.000,13,Trevor Ariza,1,0,20090202,3,9,-2.8,5,5.7,113,16.1,1.8,20.9,1,0,0,1,.722,1543.0,0,4,0.0,6,1,.667,0,14.0,+2
5,.000,2,103,25.0,16.7,.333,0,LAL,.500,1.000,6,Jordan Farmar,2,0,20090202,1,6,1.8,4,22.4,108,11.9,4.3,15.3,4,0,0,2,.500,1301.0,0,2,0.0,2,2,.333,0,5.5,-6
3,.000,2,57,0.0,7.7,.000,0,LAL,.000,0,0,Josh Powell,0,0,20090202,2,3,-13.9,1,0.0,116,13.2,0.0,10.6,0,0,0,0,.000,704.0,1,0,6.2,0,0,.000,0,20.5,-9
2,.000,4,26,0.0,17.2,.667,0,LAL,.000,.000,0,Sasha Vujačić,2,0,20090202,0,3,-15.7,2,10.4,107,9.8,4.5,11.8,1,0,0,0,.000,631.0,0,0,0.0,0,1,.000,0,0.0,0
1,.000,1,34,50.0,0.0,.500,0,LAL,.000,.000,0,Vladimir Radmanović,1,0,20090202,1,2,-30.4,0,19.1,123,9.1,0.0,29.1,1,0,0,0,.000,342.0,0,2,0.0,0,0,.000,0,21.1,-2
0,0,1,0,0,0.0,0,0,LAL,0,0,0,Sun Yue,0,0,20090202,0,0,-14.4,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,108.0,0,0,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Mihm,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.111,4,98,24.1,3.2,.667,1,NYK,.389,.167,8,Chris Duhon,6,1.000,20090202,2,9,-5.6,1,31.0,130,4.1,0.0,13.2,9,0,1,1,.424,2251.0,0,3,0.0,3,0,.333,1,4.8,-12
12,.438,4,116,9.5,29.4,.000,6,NYK,.500,0,22,David Lee,0,.857,20090202,3,16,0.1,9,4.3,120,16.8,1.3,22.8,1,0,1,0,.577,2207.0,0,2,0.0,8,1,.500,7,7.4,-8
6,.625,4,116,8.9,17.5,.375,8,NYK,.500,.333,24,Al Harrington,6,.800,20090202,1,16,2.7,5,4.5,120,9.0,2.7,25.9,1,0,1,2,.588,2063.0,0,2,0.0,7,2,.438,10,2.6,-18
5,.167,3,142,0.0,13.5,.000,0,NYK,.667,0,8,Jared Jeffries,0,.000,20090202,3,6,5.0,2,9.0,121,14.5,2.6,14.5,1,0,1,0,.621,1065.0,0,0,0.0,4,1,.667,1,15.3,-8
1,.000,2,53,16.7,9.5,.400,0,NYK,.200,.000,2,Quentin Richardson,2,0,20090202,0,5,-13.9,1,20.4,128,4.1,0.0,18.9,2,0,1,0,.200,759.0,0,1,0.0,1,0,.200,0,0.0,-7
4,.545,5,157,0.0,11.5,.091,5,NYK,.682,1.000,20,Wilson Chandler,1,.833,20090202,1,11,8.5,3,10.2,123,6.6,1.5,17.4,2,0,0,1,.733,1872.0,1,0,2.3,7,1,.636,6,2.9,0
2,.357,2,76,15.6,8.9,.286,5,NYK,.286,.000,13,Nate Robinson,4,1.000,20090202,0,14,-11.2,2,5.2,124,3.8,1.7,28.2,1,0,0,0,.401,1626.0,0,3,0.0,4,1,.286,5,0.0,-6
4,.000,2,122,10.0,5.2,.667,0,NYK,.556,.333,10,Tim Thomas,6,0,20090202,3,9,5.1,1,19.3,125,9.0,2.0,17.4,3,0,0,2,.556,1375.0,0,1,0.0,4,1,.444,0,11.9,+4
4,.429,3,120,10.7,18.3,.286,3,NYK,.500,.500,10,Danilo Gallinari,2,1.000,20090202,1,7,1.6,3,7.2,120,10.5,2.4,18.8,1,0,0,1,.601,1182.0,0,1,0.0,3,1,.429,3,4.6,+10
0,0,0,0,0,0,0,0,NYK,0,0,0,Malik Rose,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Anthony Roberson,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome James,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Andrew Bynum,0,0,20090202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Didier Ilunga-Mbenga,0,0,20090202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20090202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Stephon Marbury,0,0,20090202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cuttino Mobley,0,0,20090202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
