player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
JaMychal Green,1646.0,.595,.550,.300,.400,3.6,29.2,14.4,11.2,0.0,0.0,7.8,18.5,122,120,0.7,MEM,1,0,20180321,5,10,.500,1,3,.333,3,4,.750,1,6,7,2,0,0,1,2,14,-24
Marc Gasol,1476.0,.313,.313,.375,.000,0.0,32.5,13.8,21.6,0.0,3.7,0.0,12.9,93,116,-3.5,MEM,1,0,20180321,2,8,.250,1,3,.333,0,0,0,0,6,6,4,0,1,0,3,5,-28
Jarell Martin,1475.0,.380,.143,.286,1.143,4.0,21.7,11.5,5.1,0.0,0.0,0.0,17.0,100,121,-7.3,MEM,1,0,20180321,1,7,.143,0,2,.000,6,8,.750,1,4,5,1,0,0,0,1,8,-33
Dillon Brooks,1291.0,.709,.722,.333,.222,0.0,0.0,0.0,8.4,2.2,0.0,28.8,25.6,91,118,-2.3,MEM,1,0,20180321,6,9,.667,1,3,.333,1,2,.500,0,0,0,1,1,0,4,1,14,-14
Andrew Harrison,972.0,.250,.250,.250,.000,6.0,0.0,3.5,8.0,0.0,0.0,0.0,9.8,81,122,-12.6,MEM,1,0,20180321,1,4,.250,0,1,.000,0,0,0,1,0,1,1,0,0,0,2,2,-10
Briante Weber,1355.0,.200,.200,.000,.000,4.3,0.0,2.5,22.4,6.3,0.0,44.4,15.8,48,108,-8.1,MEM,0,0,20180321,1,5,.200,0,0,0,0,0,0,1,0,1,4,3,0,4,2,2,+2
Wayne Selden,1295.0,.634,.542,.500,.417,4.5,6.2,5.2,30.8,0.0,0.0,0.0,26.1,148,122,12.1,MEM,0,0,20180321,5,12,.417,3,6,.500,5,5,1.000,1,1,2,4,0,0,0,1,18,+11
Deyonta Davis,1255.0,.571,.571,.000,.000,23.4,38.2,29.7,21.2,0.0,0.0,0.0,26.6,132,119,5.8,MEM,0,0,20180321,8,14,.571,0,0,0,0,0,0,5,6,11,2,0,0,0,4,16,+13
Mario Chalmers,1224.0,.625,.625,.500,.000,0.0,26.1,11.1,38.5,2.3,0.0,27.3,21.4,102,115,1.7,MEM,0,0,20180321,4,8,.500,2,4,.500,0,0,0,0,4,4,5,1,0,3,2,10,+16
Chandler Parsons,992.0,.167,.167,.167,.000,0.0,16.1,6.8,0.0,0.0,0.0,0.0,14.4,41,121,-16.3,MEM,0,0,20180321,1,6,.167,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,2,-24
