drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1646.0,0.7,18.5,0,1,120,.595,11.2,.500,3,.300,0,.400,1,.750,0,3,.333,2,7.8,MEM,14,-24,20180321,122,0.0,10,4,29.2,.550,3.6,7,1,5,1,2,14.4,0.0,JaMychal Green
6,1476.0,-3.5,12.9,0,0,116,.313,21.6,.250,0,.375,1,.000,0,0,0,3,.333,3,0.0,MEM,5,-28,20180321,93,0.0,8,0,32.5,.313,0.0,6,1,2,1,4,13.8,3.7,Marc Gasol
4,1475.0,-7.3,17.0,0,0,121,.380,5.1,.143,6,.286,0,1.143,1,.750,0,2,.000,1,0.0,MEM,8,-33,20180321,100,0.0,7,8,21.7,.143,4.0,5,0,1,1,1,11.5,0.0,Jarell Martin
0,1291.0,-2.3,25.6,1,4,118,.709,8.4,.667,1,.333,0,.222,0,.500,0,3,.333,1,28.8,MEM,14,-14,20180321,91,2.2,9,2,0.0,.722,0.0,0,1,6,1,1,0.0,0.0,Dillon Brooks
0,972.0,-12.6,9.8,0,0,122,.250,8.0,.250,0,.250,0,.000,1,0,0,1,.000,2,0.0,MEM,2,-10,20180321,81,0.0,4,0,0.0,.250,6.0,1,0,1,1,1,3.5,0.0,Andrew Harrison
0,1355.0,-8.1,15.8,3,4,108,.200,22.4,.200,0,.000,0,.000,1,0,0,0,0,2,44.4,MEM,2,+2,20180321,48,6.3,5,0,0.0,.200,4.3,1,0,1,0,4,2.5,0.0,Briante Weber
1,1295.0,12.1,26.1,0,0,122,.634,30.8,.417,5,.500,0,.417,1,1.000,0,6,.500,1,0.0,MEM,18,+11,20180321,148,0.0,12,5,6.2,.542,4.5,2,3,5,0,4,5.2,0.0,Wayne Selden
6,1255.0,5.8,26.6,0,0,119,.571,21.2,.571,0,.000,0,.000,5,0,0,0,0,4,0.0,MEM,16,+13,20180321,132,0.0,14,0,38.2,.571,23.4,11,0,8,0,2,29.7,0.0,Deyonta Davis
4,1224.0,1.7,21.4,1,3,115,.625,38.5,.500,0,.500,0,.000,0,0,0,4,.500,2,27.3,MEM,10,+16,20180321,102,2.3,8,0,26.1,.625,0.0,4,2,4,0,5,11.1,0.0,Mario Chalmers
2,992.0,-16.3,14.4,0,0,121,.167,0.0,.167,0,.167,0,.000,0,0,0,1,.000,0,0.0,MEM,2,-24,20180321,41,0.0,6,0,16.1,.167,0.0,2,0,1,0,0,6.8,0.0,Chandler Parsons
