drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2283.0,6.0,18.2,2,1,123,.504,50.2,.385,2,.154,0,.154,0,1.000,0,2,1.000,2,6.7,BRK,14,-5,20150128,124,2.8,13,2,16.6,.462,0.0,5,2,5,1,13,7.9,0.0,Jarrett Jack
2,2203.0,0.9,28.4,1,2,130,.640,0.0,.526,3,.316,0,.158,0,1.000,0,6,.500,1,9.0,BRK,26,-12,20150128,111,1.5,19,3,6.9,.605,0.0,2,3,10,1,0,3.3,0.0,Joe Johnson
2,2171.0,3.6,15.9,1,1,130,.663,24.6,.500,3,.600,0,.300,0,1.000,0,6,.333,3,8.1,BRK,15,+5,20150128,135,1.5,10,3,7.0,.600,0.0,2,2,5,1,6,3.3,0.0,Alan Anderson
5,1867.0,0.0,20.8,1,1,119,.543,5.5,.583,0,.000,3,.167,2,.000,0,0,0,3,7.2,BRK,14,-3,20150128,104,1.7,12,2,20.3,.583,7.3,7,0,7,1,1,13.5,9.4,Mason Plumlee
3,1133.0,-9.5,14.8,1,1,122,.400,7.5,.400,0,.000,0,.000,1,0,0,0,0,4,16.7,BRK,4,-2,20150128,82,2.8,5,0,20.1,.400,6.1,4,0,2,1,1,12.7,0.0,Kevin Garnett
5,1856.0,1.3,22.1,0,1,125,.660,5.2,.545,6,.000,2,.545,2,1.000,0,0,0,4,6.8,BRK,18,-12,20150128,133,0.0,11,6,20.4,.545,7.4,7,0,6,0,1,13.6,6.3,Brook Lopez
3,904.0,-5.2,15.1,0,0,127,.512,0.0,.500,1,.000,0,.500,2,.500,0,0,0,1,0.0,BRK,5,-5,20150128,121,0.0,4,2,25.2,.500,15.2,5,0,2,0,0,19.9,0.0,Cory Jefferson
0,808.0,3.8,17.3,0,0,136,.600,11.2,.400,0,.800,0,.000,2,0,0,4,.500,1,0.0,BRK,6,-4,20150128,137,0.0,5,0,0.0,.600,17.0,2,2,2,0,1,8.9,0.0,Bojan Bogdanović
0,597.0,-33.6,32.8,0,1,136,.000,24.7,.000,0,.667,0,.000,0,0,0,4,.000,0,14.3,BRK,0,-6,20150128,18,0.0,6,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Darius Morris
1,578.0,-15.7,9.7,0,0,131,.000,12.8,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,BRK,0,-11,20150128,30,0.0,2,0,13.1,.000,0.0,1,0,0,0,1,6.2,0.0,Sergey Karasev
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
