stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,16.4,4,2399.0,0,10,.250,.538,6,0,.000,.050,8,22,20,.500,1,4,1,1,-6,.400,.550,Mo Williams,11.7,0.0,0,CLE,106,20091127,2.8,30.0,0,4,101,28.6,0.0,4,2,5.9
0.0,22.4,4,2281.0,0,10,.286,.602,4,0,.750,.211,7,25,19,.526,4,6,0,1,+3,.368,.579,LeBron James,18.5,0.0,3,CLE,108,20091127,1.4,21.6,0,6,99,33.0,0.0,6,2,9.4
0.0,7.5,3,1808.0,1,5,0,.446,0,0,.333,.273,0,11,11,.455,3,6,0,1,+3,.000,.455,Shaquille O'Neal,23.3,8.0,1,CLE,104,20091127,-2.7,0.0,2,8,93,20.7,2.7,1,0,15.7
0.0,0.0,0,1313.0,1,0,.000,.000,1,0,0,.000,3,0,4,.000,0,3,0,1,-16,.750,.000,Anthony Parker,16.0,0.0,0,CLE,105,20091127,-5.6,6.1,0,3,17,8.6,3.7,0,0,8.1
0.0,21.0,3,1215.0,0,1,0,.665,0,0,.750,2.000,0,5,2,.500,4,0,0,1,-7,.000,.500,J.J. Hickson,0.0,5.9,3,CLE,110,20091127,-4.4,0.0,1,1,116,11.0,0.0,1,0,2.9
0.0,0.0,3,1708.0,2,1,.000,.225,1,0,.000,.250,1,2,4,.250,1,7,0,0,0,.250,.250,Anderson Varejão,28.8,16.9,0,CLE,101,20091127,0.3,4.9,4,11,95,7.3,5.6,0,0,22.9
6.1,12.5,4,1567.0,0,3,.333,.571,1,0,0,.000,6,8,7,.429,0,5,3,0,+9,.857,.571,Jamario Moon,22.4,4.6,0,CLE,94,20091127,7.8,6.0,1,6,111,14.3,0.0,1,2,13.6
0.0,21.5,3,927.0,0,3,.000,.478,1,0,.333,.500,2,7,6,.500,3,0,0,0,-3,.333,.500,Daniel Gibson,0.0,0.0,1,CLE,109,20091127,-9.6,11.6,0,0,80,28.3,0.0,2,0,0.0
3.5,18.4,1,906.0,2,2,0,.563,0,0,1.000,.250,0,5,4,.500,1,4,1,0,-10,.000,.500,Zydrunas Ilgauskas,31.0,7.9,1,CLE,88,20091127,7.5,0.0,1,5,101,16.9,10.6,1,0,19.6
0.0,0,0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Delonte West,0.0,0.0,0,CLE,111,20091127,-5.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,128.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,-2,.500,.500,Danny Green,54.9,56.3,0,CLE,104,20091127,17.2,0.0,1,2,116,43.9,0.0,0,0,55.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson,0,0,0,CLE,0,20091127,0,0,0,0,0,0,0,0,0,0
0.0,9.6,2,2623.0,1,7,.250,.450,4,0,1.000,.111,4,17,18,.389,2,2,0,1,+6,.222,.417,Stephen Jackson,5.5,0.0,2,CHA,102,20091127,-2.0,16.1,0,2,88,23.6,2.2,2,1,2.7
3.9,9.0,1,2429.0,0,9,.429,.769,1,0,.714,1.000,7,31,14,.643,14,11,3,1,+2,.500,.750,Gerald Wallace,32.6,8.7,10,CHA,88,20091127,18.1,4.9,3,14,142,27.0,0.0,2,3,20.5
2.9,8.3,0,2170.0,0,4,.000,.364,7,0,0,.000,1,8,11,.364,0,4,2,1,+3,.091,.364,Raymond Felton,13.3,0.0,0,CHA,95,20091127,1.5,31.3,0,4,89,16.4,0.0,1,0,6.6
2.8,20.0,5,1136.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,3,1,1,+4,.000,.250,Boris Diaw,19.0,0.0,0,CHA,91,20091127,-11.9,0.0,0,3,39,13.0,0.0,1,0,9.4
0.0,25.0,4,1100.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,3,0,1,+9,.000,.333,Tyson Chandler,19.6,0.0,0,CHA,94,20091127,-5.8,8.1,0,3,59,10.8,5.1,1,0,9.7
0.0,9.4,3,1684.0,0,5,0,.674,1,0,.500,.857,0,13,7,.714,6,5,0,0,-6,.000,.714,Nazr Mohammed,21.4,4.2,3,CHA,98,20091127,3.0,6.5,1,6,124,18.7,0.0,1,0,12.7
0.0,0.0,0,1224.0,0,4,1.000,.727,3,0,.500,.333,1,10,6,.667,2,0,0,0,+3,.167,.750,Ronald Murray,0.0,0.0,1,CHA,105,20091127,10.6,27.6,0,0,150,16.7,0.0,0,1,0.0
2.6,11.6,2,1219.0,0,1,0,.262,1,0,.333,1.200,0,4,5,.200,6,0,1,0,+4,.000,.200,Derrick Brown,0.0,5.8,2,CHA,98,20091127,-8.5,7.2,1,1,61,21.0,0.0,1,0,2.9
0.0,16.7,1,658.0,0,3,1.000,.700,1,0,0,.000,1,7,5,.600,0,1,0,0,+4,.200,.700,D.J. Augustin,10.9,0.0,0,CHA,101,20091127,4.7,20.0,0,1,109,27.0,0.0,1,1,5.4
0.0,0.0,0,158.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+6,.000,.000,Gerald Henderson,45.6,0.0,0,CHA,93,20091127,-16.3,0.0,0,1,0,18.8,0.0,0,0,22.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham,0,0,0,CHA,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0,0,0,CLE,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leon Powe,0,0,0,CLE,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams,0,0,0,CLE,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,CHA,0,20091127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law,0,0,0,CHA,0,20091127,0,0,0,0,0,0,0,0,0,0
