player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2605.0,.441,.467,.200,.133,2.5,14.4,8.5,21.8,2.6,0.0,23.9,22.3,79,100,-1.1,ATL,1,0,20110419,6,15,.400,2,3,.667,0,2,.000,1,6,7,5,2,0,5,1,14,-2
Josh Smith,2092.0,.607,.607,.286,.000,3.1,15.0,9.1,19.7,1.6,2.5,12.5,21.3,115,100,7.0,ATL,1,0,20110419,8,14,.571,1,4,.250,0,0,0,1,5,6,3,1,1,2,4,17,+7
Kirk Hinrich,1812.0,.375,.375,.333,.000,3.5,0.0,1.7,6.2,0.0,5.8,14.3,21.5,75,113,-5.7,ATL,1,0,20110419,4,12,.333,1,4,.250,0,0,0,1,0,1,1,0,2,2,4,9,-9
Al Horford,1570.0,.392,.364,.091,.364,4.1,35.9,20.2,14.9,0.0,6.7,13.6,26.2,81,88,0.3,ATL,1,0,20110419,4,11,.364,0,1,.000,2,4,.500,1,9,10,2,0,2,2,2,10,0
Jason Collins,1135.0,.266,.000,.000,2.000,5.6,0.0,2.8,0.0,8.8,4.6,0.0,4.6,84,94,3.7,ATL,1,0,20110419,0,1,.000,0,0,0,1,2,.500,1,0,1,0,3,1,0,3,1,+2
Jamal Crawford,1856.0,.623,.559,.294,.412,0.0,3.4,1.7,15.8,1.8,0.0,9.1,33.1,122,109,9.5,ATL,0,0,20110419,8,17,.471,3,5,.600,6,7,.857,0,1,1,2,1,0,2,5,25,-8
Marvin Williams,1162.0,.291,.167,.500,.333,16.5,0.0,8.2,8.4,0.0,0.0,12.7,18.9,79,115,-6.4,ATL,0,0,20110419,1,6,.167,0,3,.000,2,2,1.000,3,0,3,1,0,0,1,0,4,-7
Zaza Pachulia,1153.0,.333,.333,.000,.000,16.7,27.2,22.0,8.5,0.0,0.0,0.0,7.2,116,96,-3.5,ATL,0,0,20110419,1,3,.333,0,0,0,0,0,0,3,5,8,1,0,0,0,4,2,+6
Josh Powell,459.0,.000,.000,.000,.000,13.9,0.0,6.9,0.0,0.0,0.0,0.0,6.1,52,115,-11.0,ATL,0,0,20110419,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-7
Hilton Armstrong,393.0,.000,.000,.000,.000,16.3,0.0,8.1,0.0,0.0,0.0,50.0,14.2,25,114,-26.9,ATL,0,0,20110419,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,-9
Damien Wilkins,163.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32.1,0,0.0,0,106,15.8,ATL,0,0,20110419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3
Jeff Teague,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2880.0,.810,.750,.000,1.583,17.4,24.4,20.9,0.0,2.3,1.6,25.6,24.9,128,90,11.2,ORL,1,0,20110419,9,12,.750,0,0,0,15,19,.789,8,11,19,0,2,1,7,5,33,+6
