player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2223.0,.402,.313,.063,.375,13.0,17.3,14.4,4.9,0.0,0.0,0.0,21.6,108,111,-2.2,SAS,1,0,20170212,5,16,.313,0,1,.000,5,6,.833,6,4,10,1,0,0,0,1,15,0
Kawhi Leonard,2142.0,.565,.500,.259,.407,4.5,31.4,13.4,34.7,6.0,0.0,8.6,41.9,117,96,21.0,SAS,1,0,20170212,13,27,.481,1,7,.143,9,11,.818,2,7,9,4,4,0,3,3,36,0
Danny Green,2032.0,.231,.231,.769,.000,4.7,4.7,4.7,4.7,1.6,0.0,7.1,17.8,62,109,-9.7,SAS,1,0,20170212,2,13,.154,2,10,.200,0,0,0,2,1,3,1,1,0,1,2,6,-10
Tony Parker,1881.0,.000,.000,.333,.000,0.0,5.1,1.7,18.6,0.0,0.0,0.0,4.1,61,113,-10.6,SAS,1,0,20170212,0,3,.000,0,1,.000,0,0,0,0,1,1,4,0,0,0,2,0,+4
Dewayne Dedmon,1426.0,.521,.500,.000,1.000,3.4,40.4,15.7,0.0,4.5,3.7,41.0,8.8,66,95,-2.4,SAS,1,0,20170212,1,2,.500,0,0,0,1,2,.500,1,6,7,0,2,1,2,1,3,-19
David Lee,1262.0,.625,.625,.000,.000,15.2,22.8,17.7,10.6,2.6,0.0,20.0,20.4,110,105,3.8,SAS,0,0,20170212,5,8,.625,0,0,0,0,0,0,4,3,7,1,1,0,2,1,10,+3
Patty Mills,1188.0,.500,.500,.625,.000,4.0,0.0,2.7,18.8,5.4,0.0,20.0,21.7,93,101,1.9,SAS,0,0,20170212,3,8,.375,2,5,.400,0,0,0,1,0,1,2,2,0,2,3,8,-2
Manu Ginóbili,1023.0,.222,.222,.444,.000,9.4,9.4,9.4,41.1,3.2,0.0,0.0,22.7,82,105,-1.7,SAS,0,0,20170212,2,9,.222,0,4,.000,0,0,0,2,1,3,4,1,0,0,2,4,-1
Dāvis Bertāns,821.0,.750,.750,.500,.000,17.5,11.7,15.6,0.0,0.0,0.0,0.0,6.3,177,112,1.9,SAS,0,0,20170212,1,2,.500,1,1,1.000,0,0,0,3,1,4,0,0,0,0,1,3,+8
Kyle Anderson,400.0,.579,.333,.000,1.000,0.0,24.0,8.0,0.0,0.0,0.0,18.8,34.3,104,111,-2.0,SAS,0,0,20170212,1,3,.333,0,0,0,3,3,1.000,0,1,1,0,0,0,1,0,5,-1
Dejounte Murray,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-9.7,SAS,0,0,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryn Forbes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2389.0,.529,.500,.238,.286,4.0,12.1,9.4,10.4,0.0,0.0,14.5,34.6,95,105,-3.4,NYK,1,0,20170212,9,21,.429,3,5,.600,4,6,.667,1,6,7,2,0,0,4,2,25,+4
Kristaps Porziņģis,2211.0,.656,.550,.500,.500,0.0,15.2,10.1,9.0,1.5,8.4,14.1,19.2,118,95,8.3,NYK,1,0,20170212,4,10,.400,3,5,.600,5,5,1.000,0,7,7,2,1,4,2,3,16,+20
Courtney Lee,2082.0,.500,.500,.222,.000,4.6,9.2,7.7,24.3,1.6,0.0,18.2,15.8,103,103,1.5,NYK,1,0,20170212,4,9,.444,1,2,.500,0,0,0,1,4,5,5,1,0,2,1,9,+3
Derrick Rose,1821.0,.620,.545,.000,.727,0.0,10.5,7.0,12.9,0.0,2.6,17.1,28.8,107,105,0.7,NYK,1,0,20170212,6,11,.545,0,0,0,6,8,.750,0,4,4,2,0,1,3,0,18,+6
Willy Hernangómez,1742.0,.750,.750,.000,.000,16.5,16.5,16.5,6.9,5.6,0.0,20.0,17.2,126,89,6.8,NYK,1,0,20170212,6,8,.750,0,0,0,0,0,0,3,6,9,1,3,0,2,3,12,-2
Kyle O'Quinn,1283.0,.515,.333,.000,.667,0.0,26.2,17.5,14.1,0.0,10.9,34.0,13.7,84,89,0.8,NYK,0,0,20170212,1,3,.333,0,0,0,2,2,1.000,0,7,7,2,0,3,2,4,4,0
Brandon Jennings,1059.0,1.000,1.000,.000,.000,0.0,13.6,9.1,26.1,0.0,0.0,50.0,5.7,131,104,-0.7,NYK,0,0,20170212,1,1,1.000,0,0,0,0,0,0,0,3,3,3,0,0,1,0,2,-2
Lance Thomas,1015.0,.500,.500,.000,.000,0.0,9.5,6.3,0.0,0.0,0.0,0.0,5.9,100,106,-8.0,NYK,0,0,20170212,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,5,2,-10
Justin Holiday,798.0,1.000,1.000,.667,.000,0.0,0.0,0.0,13.5,0.0,0.0,50.0,22.5,87,113,-0.9,NYK,0,0,20170212,2,3,.667,2,2,1.000,0,0,0,0,0,0,1,0,0,3,1,6,+1
Ron Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mindaugas Kuzminskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathon Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ndour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
