drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2525.0,7.3,22.1,0,2,123,.604,30.5,.579,0,.316,0,.105,3,.000,0,6,.333,2,9.1,DEN,24,-6,20120512,129,0.0,19,2,4.1,.632,7.0,5,2,11,1,6,5.5,0.0,Ty Lawson
1,2180.0,4.0,15.0,0,1,123,.631,14.6,.545,2,.273,1,.182,2,1.000,0,3,.333,3,7.8,DEN,15,-10,20120512,140,0.0,11,2,2.4,.591,5.4,3,1,6,1,3,3.8,2.0,Arron Afflalo
3,1539.0,-12.6,21.5,1,4,112,.167,16.9,.111,0,.333,1,.000,0,0,0,3,.333,1,30.8,DEN,3,-12,20120512,42,2.2,9,0,10.2,.167,0.0,3,1,1,1,3,5.4,2.9,Danilo Gallinari
6,1192.0,-5.8,19.2,1,4,98,.600,8.7,.600,0,.000,0,.000,4,0,0,0,0,3,44.4,DEN,6,-19,20120512,75,2.9,5,0,26.4,.600,19.7,10,0,3,1,1,23.2,0.0,Kenneth Faried
3,928.0,-2.0,5.5,0,1,108,1.000,0.0,1.000,0,.000,2,.000,1,0,0,0,0,2,50.0,DEN,2,-8,20120512,85,0.0,1,0,16.9,1.000,6.3,4,0,1,1,0,11.9,9.5,Timofey Mozgov
9,1893.0,3.3,13.0,1,0,97,.311,4.5,.143,4,.000,5,.857,5,.667,0,0,0,2,0.0,DEN,6,+3,20120512,106,1.8,7,6,24.9,.143,15.5,14,0,1,0,1,20.5,11.7,JaVale McGee
2,1747.0,10.4,29.6,1,1,116,.621,8.2,.500,3,.556,0,.167,0,1.000,0,10,.300,4,4.9,DEN,24,+6,20120512,137,1.9,18,3,6.0,.583,0.0,2,3,9,0,1,3.2,0.0,Al Harrington
5,1644.0,-11.2,23.9,0,5,113,.144,42.2,.100,1,.100,0,.100,6,1.000,0,1,.000,3,32.4,DEN,3,0,20120512,63,0.0,10,1,15.9,.100,21.5,11,0,1,0,8,18.5,0.0,Andre Miller
0,752.0,-10.7,30.5,1,0,116,.222,0.0,.222,0,.333,0,.000,2,0,0,3,.000,1,0.0,DEN,4,+1,20120512,73,4.5,9,0,0.0,.222,15.6,2,0,2,0,0,7.4,0.0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
