player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Allen,2510.0,.636,.567,.267,.467,0.0,22.2,9.1,8.2,1.2,1.8,21.7,23.2,106,109,0.1,BOS,1,0,20061231,8,15,.533,1,4,.250,6,7,.857,0,6,6,2,1,1,5,0,23,-8
Al Jefferson,2128.0,.581,.533,.000,.467,15.0,21.8,17.8,0.0,0.0,2.1,10.0,23.8,118,111,-2.8,BOS,1,0,20061231,8,15,.533,0,0,0,5,7,.714,5,5,10,0,0,1,2,6,21,-9
Wally Szczerbiak,1322.0,.488,.417,.167,.250,0.0,14.1,5.7,0.0,2.3,0.0,13.1,29.2,92,109,-5.6,BOS,1,0,20061231,5,12,.417,0,2,.000,3,3,1.000,0,2,2,0,1,0,2,1,13,-14
Delonte West,1148.0,.000,.000,.000,.000,0.0,8.1,3.3,6.8,2.6,0.0,25.0,8.8,14,109,-12.9,BOS,1,0,20061231,0,3,.000,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-23
Ryan Gomes,889.0,.167,.167,.000,.000,14.4,0.0,8.5,28.8,0.0,0.0,0.0,17.0,77,116,-5.6,BOS,1,0,20061231,1,6,.167,0,0,0,0,0,0,2,0,2,3,0,0,0,0,2,-17
Rajon Rondo,1694.0,.667,.667,.000,.000,11.3,21.9,15.7,19.0,7.1,2.6,30.8,19.3,103,95,7.7,BOS,0,0,20061231,6,9,.667,0,0,0,0,0,0,3,4,7,3,4,1,4,3,12,+13
Sebastian Telfair,1375.0,.143,.143,.000,.000,0.0,27.0,11.0,6.0,4.4,3.2,12.5,14.7,36,100,-9.8,BOS,0,0,20061231,1,7,.143,0,0,0,0,0,0,0,4,4,1,2,1,1,3,2,+11
Gerald Green,1349.0,.610,.577,.692,.308,9.5,0.0,5.6,0.0,4.4,3.3,6.3,29.5,125,103,12.5,BOS,0,0,20061231,6,13,.462,3,9,.333,3,4,.750,2,0,2,0,2,1,1,1,18,+14
Brian Scalabrine,1115.0,.000,.000,.400,.000,0.0,8.3,3.4,20.9,5.4,4.0,16.7,13.6,27,99,-6.0,BOS,0,0,20061231,0,5,.000,0,2,.000,0,0,0,0,1,1,3,2,1,1,2,0,+1
Kendrick Perkins,871.0,.667,.667,.000,.000,7.3,32.0,17.4,0.0,3.4,0.0,0.0,8.7,147,105,-1.1,BOS,0,0,20061231,2,3,.667,0,0,0,0,0,0,1,3,4,0,1,0,0,3,4,+2
