player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,1956.0,.468,.462,.000,.154,24.0,27.6,25.4,4.4,0.0,2.4,6.7,18.7,117,134,-6.2,TOR,1,0,20091117,6,13,.462,0,0,0,1,2,.500,8,6,14,1,0,1,1,3,13,-11
Andrea Bargnani,1770.0,.392,.357,.143,.214,3.3,25.4,12.1,14.4,0.0,8.0,0.0,21.2,105,128,-3.2,TOR,1,0,20091117,5,14,.357,0,2,.000,2,3,.667,1,5,6,3,0,3,0,2,12,-4
José Calderón,1699.0,.820,.813,.125,.500,0.0,5.3,2.1,37.3,1.7,2.8,23.5,18.4,133,131,4.4,TOR,1,0,20091117,6,8,.750,1,1,1.000,3,4,.750,0,1,1,7,1,1,3,3,16,-20
DeMar DeRozan,1354.0,.730,.722,.222,.667,4.3,13.3,7.9,0.0,2.2,0.0,14.7,24.7,123,133,2.0,TOR,1,0,20091117,6,9,.667,1,2,.500,4,6,.667,1,2,3,0,1,0,2,1,17,+1
Antoine Wright,1030.0,.313,.313,.250,.000,11.4,0.0,6.9,30.7,2.8,0.0,0.0,19.1,110,132,-1.6,TOR,1,0,20091117,2,8,.250,1,2,.500,0,0,0,2,0,2,4,1,0,0,2,5,-7
Sonny Weems,1638.0,.429,.429,.071,.000,7.2,0.0,4.3,11.2,1.8,2.9,6.7,22.5,100,131,-6.4,TOR,0,0,20091117,6,14,.429,0,1,.000,0,0,0,2,0,2,2,1,1,1,3,12,-4
Jarrett Jack,1469.0,.781,.625,.250,1.000,0.0,6.1,2.4,30.9,0.0,0.0,41.0,16.3,109,138,-6.8,TOR,0,0,20091117,2,4,.500,1,1,1.000,4,4,1.000,0,1,1,6,0,0,4,2,9,-9
Marco Belinelli,1450.0,.649,.591,.636,.273,0.0,24.8,9.8,12.4,4.0,0.0,14.0,24.2,122,129,2.4,TOR,0,0,20091117,5,11,.455,3,7,.429,3,3,1.000,0,4,4,2,2,0,2,4,16,-15
Amir Johnson,648.0,.568,0,0,0,0.0,69.4,27.4,10.6,4.5,0.0,0.0,3.3,144,125,-4.0,TOR,0,0,20091117,0,0,0,0,0,0,1,2,.500,0,5,5,1,1,0,0,5,1,-3
Rasho Nesterović,518.0,.333,.333,.000,.000,11.3,52.1,27.5,15.3,0.0,0.0,0.0,14.2,108,136,-5.7,TOR,0,0,20091117,1,3,.333,0,0,0,0,0,0,1,3,4,1,0,0,0,1,2,-17
Patrick O'Bryant,473.0,.667,.667,.000,.000,12.4,19.0,15.0,0.0,6.2,0.0,0.0,15.6,146,124,3.3,TOR,0,0,20091117,2,3,.667,0,0,0,0,0,0,1,1,2,0,1,0,0,1,4,-3
Pops Mensah-Bonsu,395.0,.434,.250,.000,1.000,44.6,22.8,36.0,21.0,7.4,0.0,14.8,42.0,108,122,1.6,TOR,0,0,20091117,1,4,.250,0,0,0,3,4,.750,3,1,4,1,1,0,1,0,5,+2
Arron Afflalo,2005.0,.689,.667,.444,.111,0.0,8.8,5.3,14.1,0.0,0.0,9.6,14.2,126,121,-1.5,DEN,1,0,20091117,5,9,.556,2,4,.500,1,1,1.000,0,3,3,4,0,0,1,4,13,+10
Nenê Hilário,1925.0,.658,.615,.000,.385,4.7,27.5,18.5,20.8,6.1,8.0,11.6,24.4,124,94,13.4,DEN,1,0,20091117,8,13,.615,0,0,0,4,5,.800,1,9,10,5,4,4,2,2,20,+12
Kenyon Martin,1877.0,.705,.750,.125,.750,0.0,15.7,9.5,7.9,0.0,0.0,0.0,15.5,141,118,0.2,DEN,1,0,20091117,6,8,.750,0,1,.000,3,6,.500,0,5,5,2,0,0,0,2,15,+14
Carmelo Anthony,1821.0,.825,.800,.000,.667,0.0,3.2,2.0,27.2,1.6,0.0,9.3,32.1,150,120,10.3,DEN,1,0,20091117,12,15,.800,0,0,0,8,10,.800,0,1,1,5,1,0,2,2,32,+15
Chauncey Billups,1644.0,.478,.333,.333,.500,0.0,7.2,4.3,39.4,0.0,0.0,12.0,13.8,126,122,-3.2,DEN,1,0,20091117,2,6,.333,0,2,.000,3,3,1.000,0,2,2,10,0,0,1,2,7,+8
Ty Lawson,1376.0,.420,.333,.000,1.333,0.0,0.0,0.0,27.4,4.3,0.0,38.7,15.4,86,116,-4.9,DEN,0,0,20091117,1,3,.333,0,0,0,2,4,.500,0,0,0,6,2,0,3,1,4,+10
J.R. Smith,1316.0,.811,.794,.529,.118,0.0,4.5,2.7,9.1,2.2,0.0,10.1,41.3,127,118,8.5,DEN,0,0,20091117,11,17,.647,5,9,.556,2,2,1.000,0,1,1,1,1,0,2,5,29,+12
Chris Andersen,1019.0,.694,.500,.000,1.000,8.8,28.8,20.9,0.0,2.9,7.5,25.8,10.4,117,101,-0.1,DEN,0,0,20091117,1,2,.500,0,0,0,2,2,1.000,1,5,6,0,1,2,1,3,4,+9
Renaldo Balkman,651.0,.000,.000,1.000,.000,0.0,18.1,10.9,9.2,0.0,0.0,0.0,4.2,57,116,-7.8,DEN,0,0,20091117,0,1,.000,0,1,.000,0,0,0,0,2,2,1,0,0,0,2,0,+1
Johan Petro,288.0,.333,.333,.000,.000,31.3,40.8,37.0,0.0,0.0,13.3,0.0,28.5,89,98,-15.6,DEN,0,0,20091117,1,1,1.000,0,0,0,2,2,1.000,0,0,0,0,0,0,0,1,4,0
Joey Graham,288.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,229,125,5.2,DEN,0,0,20091117,1,3,.333,0,0,0,0,0,0,1,2,3,0,0,1,0,2,2,0
Malik Allen,190.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-4.4,DEN,0,0,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hedo Türkoğlu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20091117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
