trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,3,110,46.2,8.3,.429,0,BOS,.857,.667,12,Rajon Rondo,3,0,20121118,1,7,1.7,2,48.4,117,5.4,1.4,16.8,10,0,1,2,.857,2308.0,0,6,0.0,5,1,.714,0,3.2,-17
4,.154,3,78,17.8,21.6,.385,2,BOS,.423,.200,13,Paul Pierce,5,1.000,20121118,0,13,-6.9,4,0.0,114,9.4,1.8,28.4,0,0,1,1,.468,1774.0,0,3,0.0,5,1,.385,2,0.0,-8
3,.667,1,72,0.0,16.2,.667,3,BOS,.167,.000,5,Jason Terry,4,.750,20121118,0,6,-6.3,3,0.0,115,7.1,1.8,13.1,0,0,1,0,.322,1773.0,0,0,0.0,1,1,.167,4,0.0,-12
4,.556,0,104,21.1,23.5,.000,3,BOS,.667,0,15,Kevin Garnett,0,.600,20121118,1,9,1.6,3,0.0,118,13.6,0.0,34.6,0,0,1,0,.670,1228.0,0,3,0.0,6,0,.667,5,6.0,-4
2,.000,4,70,0.0,18.7,.000,0,BOS,.333,0,6,Brandon Bass,0,0,20121118,0,9,-13.5,2,0.0,118,8.1,0.0,26.2,0,0,1,0,.333,1028.0,0,0,0.0,3,0,.333,0,0.0,-1
5,.167,3,111,13.4,17.7,.000,2,BOS,.583,0,16,Jared Sullinger,0,1.000,20121118,2,12,-0.9,3,0.0,118,12.8,0.0,27.3,0,0,0,0,.621,1628.0,0,2,0.0,7,0,.583,2,9.1,-20
2,.400,2,101,14.5,7.2,.400,2,BOS,.400,.000,6,Jeff Green,2,1.000,20121118,1,5,-4.3,1,7.8,120,6.3,0.0,15.5,1,0,0,0,.510,1330.0,0,1,0.0,2,0,.400,2,5.6,-11
5,.000,3,132,0.0,23.5,.000,0,BOS,.500,0,2,Chris Wilcox,0,0,20121118,2,2,-2.1,3,0.0,112,17.0,2.6,4.9,0,0,0,0,.500,1225.0,0,0,0.0,1,1,.500,0,12.1,-12
1,.000,2,66,50.0,8.0,1.000,0,BOS,.750,.500,3,Courtney Lee,2,0,20121118,0,2,-4.9,1,0.0,114,3.5,2.7,10.0,0,0,0,1,.750,1193.0,0,2,0.0,1,1,.500,0,0.0,-7
1,.667,0,77,0.0,10.5,.167,3,BOS,.167,.000,5,Leandro Barbosa,1,.750,20121118,0,6,1.4,1,10.9,105,4.6,7.1,25.4,1,0,0,0,.322,913.0,0,0,0.0,1,2,.167,4,0.0,-8
0,0,0,0,0,0,0,0,BOS,0,0,0,Darko Miličić,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jason Collins,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,0,92,8.3,15.0,.091,0,DET,.455,.000,10,Tayshaun Prince,1,0,20121118,0,11,-1.7,4,9.2,94,8.5,1.6,17.6,2,0,1,0,.455,1971.0,0,1,0.0,5,1,.455,0,0.0,+16
