drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2100.0,-10.3,30.4,0,8,124,.571,9.1,.357,7,.643,0,.571,0,.875,0,9,.333,1,31.3,POR,20,-24,20180419,83,0.0,14,8,10.5,.464,0.0,3,3,5,1,2,5.0,0.0,Damian Lillard
1,1997.0,-0.7,26.7,1,4,122,.635,18.0,.563,2,.313,0,.188,0,.667,0,5,.400,3,18.8,POR,22,-17,20180419,106,1.4,16,3,3.7,.625,0.0,1,2,9,1,3,1.8,0.0,CJ McCollum
4,1844.0,9.7,24.3,2,2,114,.661,6.4,.533,2,.533,1,.133,4,1.000,0,8,.375,0,11.2,POR,21,-13,20180419,126,3.1,15,2,16.0,.633,14.5,8,3,8,1,1,15.2,2.6,Al-Farouq Aminu
1,1569.0,-3.4,12.8,0,0,125,.313,22.0,.250,0,.625,0,.000,2,0,0,5,.200,2,0.0,POR,5,-16,20180419,102,0.0,8,0,4.7,.313,8.5,3,1,2,1,4,6.7,0.0,Maurice Harkless
5,1219.0,-6.9,20.3,2,2,111,.317,14.6,.286,1,.000,0,.286,2,.500,0,0,0,4,20.2,POR,5,-18,20180419,74,4.7,7,2,30.3,.286,11.0,7,0,2,1,2,20.2,0.0,Jusuf Nurkić
1,1259.0,-4.3,15.7,2,3,115,.512,14.1,.500,1,.250,0,.500,0,.500,0,1,.000,0,38.1,POR,5,+4,20180419,73,4.5,4,2,5.9,.500,0.0,1,0,2,0,2,2.8,0.0,Shabazz Napier
8,999.0,-8.2,5.0,0,2,118,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,POR,0,-4,20180419,0,0.0,0,0,59.1,0,0.0,8,0,0,0,0,28.1,0.0,Ed Davis
0,776.0,-12.6,6.5,0,1,125,.000,10.0,.000,0,1.000,0,.000,1,0,0,1,.000,3,50.0,POR,0,-18,20180419,51,0.0,1,0,0.0,.000,8.6,1,0,0,0,1,4.5,0.0,Pat Connaughton
2,737.0,-3.7,20.0,0,0,117,.510,0.0,.400,2,.200,1,.400,2,1.000,0,1,.000,4,0.0,POR,6,-23,20180419,124,0.0,5,2,20.0,.400,18.2,4,0,2,0,0,19.1,6.5,Zach Collins
4,475.0,6.5,15.2,0,0,101,.266,32.8,1.000,0,.000,0,2.000,0,0,0,0,0,0,34.7,POR,8,+11,20180419,68,6.0,4,0,15.5,.000,0.0,4,0,4,0,0,7.4,10.1,Wade Baldwin
