drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2070.0,2.3,27.1,3,1,99,.386,17.3,.318,0,.227,1,.000,2,0,0,5,.600,3,4.3,GSW,17,+3,20141128,92,4.2,22,0,11.0,.386,5.4,5,3,7,1,4,7.7,2.0,Klay Thompson
9,1942.0,-2.6,13.7,1,1,99,.455,8.2,.444,1,.222,1,.222,1,.500,0,2,.000,4,9.2,GSW,9,+1,20141128,97,1.5,9,2,35.1,.444,2.9,10,0,4,1,2,16.5,2.2,Draymond Green
3,1940.0,6.9,34.1,1,4,103,.563,31.1,.450,7,.500,2,.350,1,1.000,0,10,.100,4,14.8,GSW,26,+16,20141128,109,1.5,20,7,11.7,.475,2.9,4,1,9,1,6,6.6,4.4,Stephen Curry
5,1714.0,-1.4,14.1,0,1,107,.507,4.5,.375,2,.250,0,.250,4,1.000,0,2,.500,0,10.1,GSW,9,+5,20141128,115,0.0,8,2,22.1,.438,12.9,9,1,3,1,1,16.8,0.0,Harrison Barnes
3,1447.0,5.6,11.6,0,2,101,.615,26.2,.500,2,.000,3,.500,2,1.000,0,0,0,3,29.1,GSW,6,-2,20141128,116,0.0,4,2,15.7,.500,7.7,5,0,2,1,5,11.1,8.8,Andrew Bogut
3,1941.0,-3.6,6.3,1,2,106,.500,11.0,.333,0,1.000,0,.000,2,0,0,3,.333,1,40.0,GSW,3,+2,20141128,91,1.5,3,0,11.7,.500,5.7,5,1,1,0,3,8.2,0.0,Andre Iguodala
1,1426.0,12.5,38.2,1,1,104,.633,22.7,.600,3,.000,1,.150,4,1.000,0,0,0,6,4.5,GSW,27,+7,20141128,130,2.1,20,3,5.3,.600,15.5,5,0,12,0,2,11.2,3.0,Marreese Speights
2,1077.0,-9.4,18.1,0,0,109,.313,7.3,.250,0,.500,0,.000,0,0,0,4,.250,2,0.0,GSW,5,-5,20141128,77,0.0,8,0,14.1,.313,0.0,2,1,2,0,1,5.9,0.0,Brandon Rush
1,844.0,-3.1,14.5,0,0,110,.400,38.8,.400,0,.000,0,.000,0,0,0,0,0,3,0.0,GSW,4,-2,20141128,114,0.0,5,0,9.0,.400,0.0,1,0,2,0,4,3.8,0.0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ognjen Kuzmić
3,2562.0,-2.3,22.2,1,4,111,.366,43.6,.250,3,.438,1,.250,1,.750,0,7,.286,2,18.4,CHO,13,-5,20141128,87,1.1,16,4,6.5,.313,3.0,4,2,4,1,13,5.0,1.5,Kemba Walker
5,2229.0,-2.2,19.0,2,6,106,.539,30.3,.375,5,.125,0,.625,0,1.000,0,1,.000,1,37.0,CHO,11,-4,20141128,85,2.6,8,5,12.4,.375,0.0,5,0,3,1,8,7.2,0.0,Lance Stephenson
5,2044.0,2.0,22.9,0,1,109,.533,15.8,.500,2,.000,2,.125,0,1.000,0,0,0,2,5.6,CHO,18,-4,20141128,106,0.0,16,2,13.5,.500,0.0,5,0,8,1,3,7.8,3.9,Al Jefferson
11,1965.0,-0.6,17.8,0,1,104,.605,0.0,.500,7,.000,0,1.250,3,.700,0,0,0,2,7.5,CHO,15,-4,20141128,124,0.0,8,10,31.0,.500,11.6,14,0,4,1,0,22.8,0.0,Cody Zeller
1,963.0,-0.5,16.3,0,1,112,.600,10.3,.600,0,.000,1,.000,1,0,0,0,0,1,16.7,CHO,6,-7,20141128,104,0.0,5,0,5.8,.600,7.9,2,0,3,1,1,6.6,4.1,Gerald Henderson
