trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,3,92,4.3,11.0,.227,0,GSW,.386,.600,17,Klay Thompson,5,0,20141128,2,22,2.3,3,17.3,99,7.7,4.2,27.1,4,0,1,3,.386,2070.0,1,1,2.0,7,3,.318,0,5.4,+3
10,.222,4,97,9.2,35.1,.222,1,GSW,.444,.000,9,Draymond Green,2,.500,20141128,1,9,-2.6,9,8.2,99,16.5,1.5,13.7,2,0,1,0,.455,1942.0,1,1,2.2,4,1,.444,2,2.9,+1
4,.350,4,109,14.8,11.7,.500,7,GSW,.475,.100,26,Stephen Curry,10,1.000,20141128,1,20,6.9,3,31.1,103,6.6,1.5,34.1,6,0,1,1,.563,1940.0,2,4,4.4,9,1,.450,7,2.9,+16
9,.250,0,115,10.1,22.1,.250,2,GSW,.438,.500,9,Harrison Barnes,2,1.000,20141128,4,8,-1.4,5,4.5,107,16.8,0.0,14.1,1,0,1,1,.507,1714.0,0,1,0.0,3,0,.375,2,12.9,+5
5,.500,3,116,29.1,15.7,.000,2,GSW,.500,0,6,Andrew Bogut,0,1.000,20141128,2,4,5.6,3,26.2,101,11.1,0.0,11.6,5,0,1,0,.615,1447.0,3,2,8.8,2,0,.500,2,7.7,-2
5,.000,1,91,40.0,11.7,1.000,0,GSW,.500,.333,3,Andre Iguodala,3,0,20141128,2,3,-3.6,3,11.0,106,8.2,1.5,6.3,3,0,0,1,.500,1941.0,0,2,0.0,1,1,.333,0,5.7,+2
5,.150,6,130,4.5,5.3,.000,3,GSW,.600,0,27,Marreese Speights,0,1.000,20141128,4,20,12.5,1,22.7,104,11.2,2.1,38.2,2,0,0,0,.633,1426.0,1,1,3.0,12,1,.600,3,15.5,+7
2,.000,2,77,0.0,14.1,.500,0,GSW,.313,.250,5,Brandon Rush,4,0,20141128,0,8,-9.4,2,7.3,109,5.9,0.0,18.1,1,0,0,1,.313,1077.0,0,0,0.0,2,0,.250,0,0.0,-5
1,.000,3,114,0.0,9.0,.000,0,GSW,.400,0,4,Shaun Livingston,0,0,20141128,0,5,-3.1,1,38.8,110,3.8,0.0,14.5,4,0,0,0,.400,844.0,0,0,0.0,2,0,.400,0,0.0,-2
0,0,0,0,0,0,0,0,GSW,0,0,0,Leandro Barbosa,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Festus Ezeli,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Justin Holiday,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Ognjen Kuzmić,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.250,2,87,18.4,6.5,.438,3,CHO,.313,.286,13,Kemba Walker,7,.750,20141128,1,16,-2.3,3,43.6,111,5.0,1.1,22.2,13,0,1,2,.366,2562.0,1,4,1.5,4,1,.250,4,3.0,-5
5,.625,1,85,37.0,12.4,.125,5,CHO,.375,.000,11,Lance Stephenson,1,1.000,20141128,0,8,-2.2,5,30.3,106,7.2,2.6,19.0,8,0,1,0,.539,2229.0,0,6,0.0,3,2,.375,5,0.0,-4
