stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,12.5,3,2391.0,0,10,.000,.476,2,0,0,.000,6,20,21,.476,0,4,1,1,0,.286,.476,Bradley Beal,11.2,3.2,0,WAS,93,20150404,-4.4,9.3,1,5,85,29.4,0.0,3,0,7.4
0.0,23.5,0,2188.0,0,7,.333,.551,14,0,1.000,.200,3,18,15,.467,3,6,0,1,+13,.200,.500,John Wall,18.4,0.0,3,WAS,94,20150404,4.4,64.0,0,6,107,28.5,0.0,5,1,9.8
1.7,0.0,4,1863.0,0,2,0,.510,1,0,1.000,.400,0,6,5,.400,2,7,1,1,+11,.000,.400,Marcin Gortat,25.2,4.1,2,WAS,89,20150404,-0.4,4.4,1,8,119,9.2,0.0,0,0,15.3
1.7,0.0,1,1815.0,0,6,.600,.766,2,0,1.000,.100,5,16,10,.600,1,2,1,1,+6,.500,.750,Drew Gooden,7.4,4.2,1,WAS,93,20150404,12.8,11.1,1,3,152,16.8,0.0,0,3,5.9
5.4,22.2,2,1739.0,0,3,.333,.500,0,0,0,.000,3,7,7,.429,0,4,3,1,+5,.429,.500,Otto Porter,15.4,8.7,0,WAS,84,20150404,1.5,0.0,2,6,83,15.1,0.0,2,1,12.3
5.3,22.5,1,1181.0,0,3,1.000,.654,3,0,1.000,.333,1,9,6,.500,2,2,2,0,+5,.167,.583,Ramon Sessions,11.3,0.0,2,WAS,85,20150404,8.4,23.8,0,2,109,22.0,0.0,2,1,6.0
0.0,10.0,2,1141.0,0,4,.667,.556,0,0,0,.000,3,10,9,.444,0,2,0,0,+4,.333,.556,Rasual Butler,11.7,0.0,0,WAS,95,20150404,-2.1,0.0,0,2,91,25.7,0.0,1,2,6.2
2.9,0.0,1,1065.0,0,1,.000,.205,1,0,.000,.500,1,2,4,.250,2,3,1,0,+3,.250,.250,Kris Humphries,18.9,0.0,0,WAS,88,20150404,-4.1,7.7,0,3,53,13.4,0.0,0,0,10.0
0.0,50.0,4,1017.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,4,0,0,-2,.000,1.000,Kevin Séraphin,26.3,7.5,0,WAS,91,20150404,-3.3,8.8,1,5,99,11.5,0.0,2,0,17.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair,0,0,0,WAS,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum,0,0,0,WAS,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster,0,0,0,WAS,0,20150404,0,0,0,0,0,0,0,0,0,0
0.0,11.3,2,2171.0,0,7,.000,.575,2,0,.667,.462,1,18,13,.538,6,10,0,1,-7,.077,.538,Marc Gasol,34.9,3.1,4,MEM,100,20150404,3.6,10.7,1,11,105,22.5,0.0,2,0,18.0
3.0,18.2,4,2095.0,0,4,.000,.444,4,0,0,.000,2,8,9,.444,0,1,2,1,-6,.222,.444,Courtney Lee,3.6,0.0,0,MEM,98,20150404,-1.4,19.3,0,1,81,14.6,0.0,2,0,1.7
0.0,10.7,0,1931.0,1,5,.000,.418,8,0,1.000,.267,5,14,15,.333,4,0,0,1,-13,.333,.333,Mike Conley,0.0,0.0,4,MEM,103,20150404,2.8,45.0,0,0,92,26.9,2.6,2,0,0.0
0.0,37.5,2,1892.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,9,0,1,-10,.000,.600,Zach Randolph,36.1,3.5,0,MEM,99,20150404,-4.5,5.2,1,10,74,11.7,0.0,3,0,18.8
0.0,0.0,0,1756.0,0,3,.000,.514,3,0,.750,.571,1,9,7,.429,4,3,0,1,-8,.143,.429,Jeff Green,12.9,3.8,3,MEM,103,20150404,3.8,16.9,1,4,119,13.8,0.0,0,0,8.1
0.0,14.3,1,1162.0,0,2,.500,.417,1,0,0,.000,2,5,6,.333,0,3,0,0,-4,.333,.417,Vince Carter,19.6,5.8,0,MEM,102,20150404,-2.6,8.5,1,4,80,16.7,0.0,1,1,12.2
0.0,20.2,1,1058.0,0,2,.000,.381,2,0,1.000,.286,1,6,7,.286,2,3,0,0,+4,.143,.286,Beno Udrih,21.5,0.0,2,MEM,102,20150404,-8.0,19.1,0,3,70,25.9,0.0,2,0,10.1
0.0,0.0,1,788.0,1,3,.000,.415,1,0,1.000,.125,2,7,8,.375,1,0,0,0,+3,.250,.375,Jordan Adams,0.0,8.5,1,MEM,99,20150404,4.0,15.9,1,1,94,29.7,6.4,0,0,4.5
0.0,36.8,2,709.0,1,2,0,.581,0,0,.000,.333,0,4,3,.667,1,2,0,0,-2,.000,.667,Kosta Koufos,21.4,9.4,0,MEM,95,20150404,-6.1,0.0,1,3,68,21.3,7.1,2,0,15.0
0.0,20.0,1,453.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,0,0,0,+3,.000,.500,JaMychal Green,0.0,44.4,0,MEM,105,20150404,2.6,29.9,3,3,101,30.6,0.0,1,0,23.5
0.0,0.0,1,385.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,1,0,0,-5,.250,.250,Nick Calathes,19.7,0.0,0,MEM,102,20150404,-15.0,0.0,0,1,53,28.8,0.0,0,0,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,MEM,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes,0,0,0,MEM,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,WAS,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce,0,0,0,WAS,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple,0,0,0,WAS,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen,0,0,0,MEM,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith,0,0,0,MEM,0,20150404,0,0,0,0,0,0,0,0,0,0
