stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,10.8,1,2418.0,0,6,1.000,.666,1,0,.875,.615,3,22,13,.462,8,3,3,1,0,.231,.577,Jeff Green,9.7,5.4,7,OKC,109,20081107,6.3,4.3,2,5,128,20.4,0.0,2,3,7.4
1.5,10.2,4,2030.0,0,9,.500,.680,3,0,.833,.400,2,24,15,.600,6,5,1,1,-7,.133,.633,Kevin Durant,19.2,0.0,5,OKC,111,20081107,5.9,19.1,0,5,128,25.8,0.0,2,1,8.8
3.3,6.3,5,1848.0,0,6,.333,.437,3,0,.000,.143,3,13,14,.429,2,0,2,1,-2,.214,.464,Earl Watson,0.0,0.0,0,OKC,112,20081107,-4.7,18.2,0,0,91,22.9,0.0,1,1,0.0
2.0,34.0,4,1505.0,1,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,4,1,1,+4,.000,.333,Nick Collison,20.7,8.7,2,OKC,107,20081107,-3.3,11.6,2,6,95,10.4,3.2,2,0,14.2
2.7,25.0,4,1141.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,2,1,1,+4,.000,.667,Johan Petro,13.6,0.0,0,OKC,109,20081107,-0.7,16.9,0,2,110,9.3,0.0,1,0,6.2
1.9,5.7,4,1578.0,1,7,0,.541,1,0,.667,.429,0,18,14,.500,6,2,1,0,+1,.000,.500,Desmond Mason,9.9,12.4,4,OKC,110,20081107,2.0,8.2,3,5,114,29.8,3.1,1,0,11.3
0.0,0.0,4,1490.0,3,2,0,.500,1,0,0,.000,0,4,4,.500,0,4,0,0,-14,.000,.500,Joe Smith,20.9,8.8,0,OKC,107,20081107,-0.2,6.2,2,6,127,7.1,9.8,0,0,14.3
2.2,27.6,2,1358.0,0,1,0,.127,1,0,.000,.286,0,2,7,.143,2,6,1,0,-16,.000,.143,Chris Wilcox,34.4,0.0,0,OKC,106,20081107,-18.0,6.5,0,6,24,21.3,0.0,3,0,15.7
0.0,17.0,1,1032.0,0,1,0,.307,1,0,1.000,.500,0,6,8,.125,4,0,0,0,-5,.000,.125,Russell Westbrook,0.0,6.3,4,OKC,119,20081107,-16.9,8.7,1,1,65,30.3,0.0,2,0,3.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,OKC,0,20081107,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver,0,0,0,OKC,0,20081107,0,0,0,0,0,0,0,0,0,0
