blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,4.3,3.8,109,1,22,.875,20.4,6,5,0,128,2,3,20081107,2418.0,3,Jeff Green,13,7,0,.231,0,.577,2,3,6.3,7.4,.666,OKC,3,8,.615,1,5.4,1,1.000,10.8,9.7
0.0,.600,19.1,1.5,111,3,24,.833,25.8,9,5,-7,128,2,5,20081107,2030.0,1,Kevin Durant,15,5,0,.133,0,.633,0,1,5.9,8.8,.680,OKC,2,6,.400,1,0.0,4,.500,10.2,19.2
0.0,.429,18.2,3.3,112,3,13,.000,22.9,6,0,-2,91,1,0,20081107,1848.0,2,Earl Watson,14,0,0,.214,0,.464,0,1,-4.7,0.0,.437,OKC,3,2,.143,1,0.0,5,.333,6.3,0.0
3.2,.333,11.6,2.0,107,2,4,1.000,10.4,1,6,+4,95,2,4,20081107,1505.0,1,Nick Collison,3,2,0,.000,1,.333,2,0,-3.3,14.2,.515,OKC,0,2,.667,1,8.7,4,0,34.0,20.7
0.0,.667,16.9,2.7,109,2,4,0,9.3,2,2,+4,110,1,2,20081107,1141.0,1,Johan Petro,3,0,0,.000,0,.667,0,0,-0.7,6.2,.667,OKC,0,0,.000,1,0.0,4,0,25.0,13.6
3.1,.500,8.2,1.9,110,1,18,.667,29.8,7,5,+1,114,1,2,20081107,1578.0,1,Desmond Mason,14,4,0,.000,1,.500,3,0,2.0,11.3,.541,OKC,0,6,.429,0,12.4,4,0,5.7,9.9
9.8,.500,6.2,0.0,107,1,4,0,7.1,2,6,-14,127,0,4,20081107,1490.0,0,Joe Smith,4,0,0,.000,3,.500,2,0,-0.2,14.3,.500,OKC,0,0,.000,0,8.8,4,0,0.0,20.9
0.0,.143,6.5,2.2,106,1,2,.000,21.3,1,6,-16,24,3,6,20081107,1358.0,1,Chris Wilcox,7,0,0,.000,0,.143,0,0,-18.0,15.7,.127,OKC,0,2,.286,0,0.0,2,0,27.6,34.4
0.0,.125,8.7,0.0,119,1,6,1.000,30.3,1,1,-5,65,2,0,20081107,1032.0,0,Russell Westbrook,8,4,0,.000,0,.125,1,0,-16.9,3.4,.307,OKC,0,4,.500,0,6.3,1,0,17.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081107,0.0,0,Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
