drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2284.0,-5.3,21.0,1,0,108,.401,13.5,.353,0,.235,0,.059,0,.000,0,4,.500,3,0.0,POR,14,-3,20190121,89,1.3,17,1,10.1,.412,0.0,4,2,6,1,4,5.5,0.0,CJ McCollum
7,2186.0,3.1,31.0,0,2,107,.574,33.1,.500,5,.250,0,.300,1,.833,0,5,.200,2,8.1,POR,26,+9,20190121,118,0.0,20,6,18.4,.525,3.1,8,1,10,1,8,11.5,0.0,Damian Lillard
6,1915.0,6.6,36.7,1,5,95,.536,31.9,.471,6,.000,6,.471,2,.750,0,0,0,6,19.6,POR,22,-2,20190121,100,1.5,17,8,18.0,.471,7.2,8,0,8,1,7,13.1,15.6,Jusuf Nurkić
5,1501.0,2.2,11.0,0,0,105,.667,5.1,.667,0,.333,1,.000,1,0,0,2,.000,0,0.0,POR,8,+2,20190121,138,0.0,6,0,19.2,.667,4.6,6,0,4,1,1,12.5,3.3,Al-Farouq Aminu
0,1097.0,6.0,7.5,1,0,106,1.000,7.1,1.000,0,.000,1,.000,1,0,0,0,0,3,0.0,POR,6,0,20190121,205,2.6,3,0,0.0,1.000,6.3,1,0,3,1,1,2.9,4.5,Maurice Harkless
7,1588.0,0.9,15.6,0,1,105,.625,20.2,.625,0,.000,0,.000,1,0,0,0,0,1,11.1,POR,10,+2,20190121,123,0.0,8,0,25.4,.625,4.3,8,0,5,0,4,15.8,0.0,Evan Turner
3,1521.0,2.5,16.3,1,0,104,.667,0.0,.556,0,.333,1,.000,0,0,0,3,.667,3,0.0,POR,12,+14,20190121,123,1.9,9,0,11.4,.667,0.0,3,2,5,0,0,6.2,3.3,Jake Layman
2,858.0,2.6,6.4,0,0,109,.750,24.2,.500,0,.500,0,.000,1,0,0,1,1.000,3,0.0,POR,3,-3,20190121,174,0.0,2,0,13.4,.750,8.0,3,1,1,0,3,10.9,0.0,Seth Curry
2,800.0,14.9,13.8,1,0,101,1.000,10.5,.750,0,.500,0,.000,0,0,0,2,1.000,1,0.0,POR,8,+11,20190121,184,3.6,4,0,14.4,1.000,0.0,2,2,3,0,1,7.8,0.0,Meyers Leonard
1,650.0,-12.2,16.9,1,0,102,.000,9.8,.000,0,.250,0,.000,0,0,0,1,.000,0,0.0,POR,0,-5,20190121,16,4.5,4,0,8.9,.000,0.0,1,0,0,0,1,4.8,0.0,Zach Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Stauskas
3,2236.0,2.1,11.1,2,0,109,.533,4.2,.444,2,.222,1,.333,1,.667,0,2,.500,4,0.0,UTA,11,-5,20190121,119,2.6,9,3,9.2,.500,2.6,4,1,4,1,1,5.6,1.8,Royce O'Neale
2,2191.0,-6.8,7.7,0,0,117,.143,22.7,.143,0,.429,0,.000,0,0,0,3,.000,1,0.0,UTA,2,+4,20190121,71,0.0,7,0,6.3,.143,0.0,2,0,1,1,6,2.9,0.0,Joe Ingles
5,2018.0,8.8,44.5,1,4,112,.541,37.8,.429,10,.286,0,.429,2,.833,0,8,.250,4,10.7,UTA,36,-7,20190121,107,1.4,28,12,17.0,.464,5.7,7,2,12,1,5,10.9,0.0,Donovan Mitchell
6,1994.0,6.1,16.9,1,0,111,.536,10.6,.429,0,.643,0,.000,1,0,0,9,.333,0,0.0,UTA,15,+2,20190121,117,1.5,14,0,20.6,.536,2.9,7,3,6,1,2,11.0,0.0,Jae Crowder
6,1443.0,6.4,19.4,0,2,104,.622,13.3,.429,6,.286,3,.857,3,1.000,0,2,.000,3,17.2,UTA,12,-3,20190121,122,0.0,7,6,28.5,.429,12.0,9,0,3,1,2,19.5,8.3,Derrick Favors
8,1986.0,-0.1,19.1,0,4,105,.425,14.4,.400,2,.000,4,.400,5,.500,0,0,0,1,25.4,UTA,10,-5,20190121,84,0.0,10,4,27.6,.400,14.5,13,0,4,0,3,20.5,8.1,Rudy Gobert
4,1377.0,-11.0,15.7,0,1,114,.375,0.0,.375,0,.625,0,.000,0,0,0,5,.000,4,11.1,UTA,6,-8,20190121,69,0.0,8,0,19.9,.375,0.0,4,0,3,0,0,9.1,0.0,Kyle Korver
1,818.0,5.5,37.2,1,4,108,.694,27.7,.500,5,.500,0,1.000,1,.833,0,3,.333,2,31.6,UTA,12,+1,20190121,101,3.5,6,6,8.4,.583,7.0,2,1,3,0,2,7.7,0.0,Ricky Rubio
0,337.0,-18.3,14.3,0,0,118,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,UTA,0,-4,20190121,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Cavanaugh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anfernee Simons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Trent
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
