player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2284.0,.401,.412,.235,.059,0.0,10.1,5.5,13.5,1.3,0.0,0.0,21.0,89,108,-5.3,POR,1,0,20190121,6,17,.353,2,4,.500,0,1,.000,0,4,4,4,1,0,0,3,14,-3
Damian Lillard,2186.0,.574,.525,.250,.300,3.1,18.4,11.5,33.1,0.0,0.0,8.1,31.0,118,107,3.1,POR,1,0,20190121,10,20,.500,1,5,.200,5,6,.833,1,7,8,8,0,0,2,2,26,+9
Jusuf Nurkić,1915.0,.536,.471,.000,.471,7.2,18.0,13.1,31.9,1.5,15.6,19.6,36.7,100,95,6.6,POR,1,0,20190121,8,17,.471,0,0,0,6,8,.750,2,6,8,7,1,6,5,6,22,-2
Al-Farouq Aminu,1501.0,.667,.667,.333,.000,4.6,19.2,12.5,5.1,0.0,3.3,0.0,11.0,138,105,2.2,POR,1,0,20190121,4,6,.667,0,2,.000,0,0,0,1,5,6,1,0,1,0,0,8,+2
Maurice Harkless,1097.0,1.000,1.000,.000,.000,6.3,0.0,2.9,7.1,2.6,4.5,0.0,7.5,205,106,6.0,POR,1,0,20190121,3,3,1.000,0,0,0,0,0,0,1,0,1,1,1,1,0,3,6,0
Evan Turner,1588.0,.625,.625,.000,.000,4.3,25.4,15.8,20.2,0.0,0.0,11.1,15.6,123,105,0.9,POR,0,0,20190121,5,8,.625,0,0,0,0,0,0,1,7,8,4,0,0,1,1,10,+2
Jake Layman,1521.0,.667,.667,.333,.000,0.0,11.4,6.2,0.0,1.9,3.3,0.0,16.3,123,104,2.5,POR,0,0,20190121,5,9,.556,2,3,.667,0,0,0,0,3,3,0,1,1,0,3,12,+14
Seth Curry,858.0,.750,.750,.500,.000,8.0,13.4,10.9,24.2,0.0,0.0,0.0,6.4,174,109,2.6,POR,0,0,20190121,1,2,.500,1,1,1.000,0,0,0,1,2,3,3,0,0,0,3,3,-3
Meyers Leonard,800.0,1.000,1.000,.500,.000,0.0,14.4,7.8,10.5,3.6,0.0,0.0,13.8,184,101,14.9,POR,0,0,20190121,3,4,.750,2,2,1.000,0,0,0,0,2,2,1,1,0,0,1,8,+11
Zach Collins,650.0,.000,.000,.250,.000,0.0,8.9,4.8,9.8,4.5,0.0,0.0,16.9,16,102,-12.2,POR,0,0,20190121,0,4,.000,0,1,.000,0,0,0,0,1,1,1,1,0,0,0,0,-5
Caleb Swanigan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Baldwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik Stauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royce O'Neale,2236.0,.533,.500,.222,.333,2.6,9.2,5.6,4.2,2.6,1.8,0.0,11.1,119,109,2.1,UTA,1,0,20190121,4,9,.444,1,2,.500,2,3,.667,1,3,4,1,2,1,0,4,11,-5
