trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.056,1,90,27.5,11.9,.333,1,IND,.639,.500,24,Mike Dunleavy,6,1.000,20080121,0,18,-1.1,5,14.6,106,6.7,2.3,26.4,4,0,1,3,.651,2623.0,1,7,1.5,10,2,.556,1,0.0,+5
5,.111,5,113,5.0,14.2,.444,0,IND,.694,.625,25,Kareem Rush,8,.000,20080121,0,18,1.7,5,4.7,107,8.0,1.4,24.6,1,0,1,5,.662,2199.0,0,1,0.0,10,1,.556,2,0.0,+12
4,.231,4,126,6.5,9.1,.154,2,IND,.615,1.000,18,Danny Granger,2,.667,20080121,1,13,5.4,3,17.8,105,6.8,2.9,20.2,4,0,1,2,.628,2069.0,1,1,1.9,7,2,.538,3,3.9,0
0,.667,5,107,43.6,0.0,.667,2,IND,.000,.000,2,Jamaal Tinsley,2,1.000,20080121,0,3,-6.3,0,43.1,112,0.0,1.5,9.6,12,0,1,0,.258,1956.0,0,3,0.0,0,1,.000,2,0.0,+4
4,.800,0,169,12.9,19.6,.400,4,IND,.900,.500,13,Troy Murphy,2,1.000,20080121,1,5,19.0,3,20.8,103,14.7,3.1,22.1,2,0,1,1,.962,956.0,0,1,0.0,4,1,.800,4,8.4,+19
10,1.500,2,119,13.1,31.6,.000,4,IND,.250,0,6,Jeff Foster,0,.667,20080121,3,4,1.1,7,16.0,99,25.3,2.1,15.0,3,0,0,0,.452,1387.0,0,1,0.0,1,1,.250,6,17.3,-18
3,.000,1,132,16.7,20.3,.800,0,IND,.600,.500,6,Travis Diener,4,0,20080121,0,5,5.2,3,53.8,108,11.4,0.0,17.7,6,0,0,2,.600,924.0,0,1,0.0,2,0,.400,0,0.0,+3
2,.667,4,196,0.0,14.3,.333,1,IND,1.167,1.000,8,Shawne Williams,1,.500,20080121,0,3,5.4,2,10.6,109,8.0,0.0,12.1,1,0,0,1,1.031,876.0,0,0,0.0,3,0,1.000,2,0.0,+5
1,.000,1,29,28.6,7.2,.000,0,IND,.200,0,2,Marquis Daniels,0,0,20080121,0,5,-19.4,1,0.0,106,4.0,3.4,21.8,0,0,0,0,.200,874.0,0,2,0.0,1,1,.200,0,0.0,-1
4,.000,3,126,16.7,11.7,.000,0,IND,.600,0,6,Ike Diogu,0,0,20080121,3,5,1.3,1,43.1,109,26.2,0.0,30.4,2,0,0,0,.600,537.0,0,1,0.0,3,0,.600,0,44.7,+6
0,0,0,0,0,0,0,0,IND,0,0,0,David Harrison,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.813,1,118,8.4,16.4,.438,11,PHI,.375,.286,23,Andre Iguodala,7,.846,20080121,0,16,4.1,5,17.8,113,7.2,2.4,23.9,5,0,1,2,.529,2441.0,0,2,0.0,5,2,.313,13,0.0,-7
4,.353,2,119,4.8,10.5,.059,3,PHI,.529,.000,21,Andre Miller,1,.500,20080121,1,17,2.1,3,22.8,117,6.2,1.3,22.3,5,0,1,0,.535,2284.0,0,1,0.0,9,1,.529,6,2.7,-20
13,.400,5,74,40.5,36.4,.000,1,PHI,.400,0,5,Samuel Dalembert,0,.500,20080121,4,5,-5.0,9,8.1,107,23.1,1.5,12.3,2,0,1,0,.425,1979.0,2,4,5.4,2,1,.400,2,12.7,-11
3,.333,3,65,17.9,10.7,.167,3,PHI,.250,.000,9,Willie Green,2,.750,20080121,1,12,-18.2,2,0.0,120,7.1,0.0,27.7,0,0,1,0,.327,1491.0,0,3,0.0,3,0,.250,4,4.2,-18
5,.000,2,95,50.0,54.3,.000,0,PHI,1.000,0,2,Reggie Evans,0,0,20080121,1,1,-5.1,4,0.0,112,29.8,0.0,8.4,0,0,1,0,1.000,589.0,0,1,0.0,1,0,1.000,0,10.6,-4
7,.182,1,124,7.8,4.4,.000,1,PHI,.545,0,13,Thaddeus Young,0,.500,20080121,6,11,5.1,1,10.8,114,13.6,3.3,17.5,2,0,0,0,.547,1810.0,0,1,0.0,6,2,.545,2,20.8,+18
2,.500,5,96,12.0,9.5,.250,2,PHI,.500,.667,14,Lou Williams,3,.333,20080121,0,12,-4.1,2,16.9,116,4.2,1.8,24.4,3,0,0,2,.478,1681.0,0,2,0.0,5,1,.417,6,0.0,+13
1,.143,1,100,0.0,0.0,.000,0,PHI,.429,0,6,Rodney Carney,0,.000,20080121,1,7,-5.2,0,9.8,122,3.6,0.0,18.8,1,0,0,0,.403,976.0,0,0,0.0,3,0,.429,1,6.4,-1
