player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Dunleavy,2623.0,.651,.639,.333,.056,0.0,11.9,6.7,14.6,2.3,1.5,27.5,26.4,90,106,-1.1,IND,1,0,20080121,10,18,.556,3,6,.500,1,1,1.000,0,5,5,4,2,1,7,1,24,+5
Kareem Rush,2199.0,.662,.694,.444,.111,0.0,14.2,8.0,4.7,1.4,0.0,5.0,24.6,113,107,1.7,IND,1,0,20080121,10,18,.556,5,8,.625,0,2,.000,0,5,5,1,1,0,1,5,25,+12
Danny Granger,2069.0,.628,.615,.154,.231,3.9,9.1,6.8,17.8,2.9,1.9,6.5,20.2,126,105,5.4,IND,1,0,20080121,7,13,.538,2,2,1.000,2,3,.667,1,3,4,4,2,1,1,4,18,0
Jamaal Tinsley,1956.0,.258,.000,.667,.667,0.0,0.0,0.0,43.1,1.5,0.0,43.6,9.6,107,112,-6.3,IND,1,0,20080121,0,3,.000,0,2,.000,2,2,1.000,0,0,0,12,1,0,3,5,2,+4
Troy Murphy,956.0,.962,.900,.400,.800,8.4,19.6,14.7,20.8,3.1,0.0,12.9,22.1,169,103,19.0,IND,1,0,20080121,4,5,.800,1,2,.500,4,4,1.000,1,3,4,2,1,0,1,0,13,+19
Jeff Foster,1387.0,.452,.250,.000,1.500,17.3,31.6,25.3,16.0,2.1,0.0,13.1,15.0,119,99,1.1,IND,0,0,20080121,1,4,.250,0,0,0,4,6,.667,3,7,10,3,1,0,1,2,6,-18
Travis Diener,924.0,.600,.600,.800,.000,0.0,20.3,11.4,53.8,0.0,0.0,16.7,17.7,132,108,5.2,IND,0,0,20080121,2,5,.400,2,4,.500,0,0,0,0,3,3,6,0,0,1,1,6,+3
Shawne Williams,876.0,1.031,1.167,.333,.667,0.0,14.3,8.0,10.6,0.0,0.0,0.0,12.1,196,109,5.4,IND,0,0,20080121,3,3,1.000,1,1,1.000,1,2,.500,0,2,2,1,0,0,0,4,8,+5
Marquis Daniels,874.0,.200,.200,.000,.000,0.0,7.2,4.0,0.0,3.4,0.0,28.6,21.8,29,106,-19.4,IND,0,0,20080121,1,5,.200,0,0,0,0,0,0,0,1,1,0,1,0,2,1,2,-1
Ike Diogu,537.0,.600,.600,.000,.000,44.7,11.7,26.2,43.1,0.0,0.0,16.7,30.4,126,109,1.3,IND,0,0,20080121,3,5,.600,0,0,0,0,0,0,3,1,4,2,0,0,1,3,6,+6
David Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2441.0,.529,.375,.438,.813,0.0,16.4,7.2,17.8,2.4,0.0,8.4,23.9,118,113,4.1,PHI,1,0,20080121,5,16,.313,2,7,.286,11,13,.846,0,5,5,5,2,0,2,1,23,-7
Andre Miller,2284.0,.535,.529,.059,.353,2.7,10.5,6.2,22.8,1.3,0.0,4.8,22.3,119,117,2.1,PHI,1,0,20080121,9,17,.529,0,1,.000,3,6,.500,1,3,4,5,1,0,1,2,21,-20
Samuel Dalembert,1979.0,.425,.400,.000,.400,12.7,36.4,23.1,8.1,1.5,5.4,40.5,12.3,74,107,-5.0,PHI,1,0,20080121,2,5,.400,0,0,0,1,2,.500,4,9,13,2,1,2,4,5,5,-11
Willie Green,1491.0,.327,.250,.167,.333,4.2,10.7,7.1,0.0,0.0,0.0,17.9,27.7,65,120,-18.2,PHI,1,0,20080121,3,12,.250,0,2,.000,3,4,.750,1,2,3,0,0,0,3,3,9,-18
Reggie Evans,589.0,1.000,1.000,.000,.000,10.6,54.3,29.8,0.0,0.0,0.0,50.0,8.4,95,112,-5.1,PHI,1,0,20080121,1,1,1.000,0,0,0,0,0,0,1,4,5,0,0,0,1,2,2,-4
Thaddeus Young,1810.0,.547,.545,.000,.182,20.8,4.4,13.6,10.8,3.3,0.0,7.8,17.5,124,114,5.1,PHI,0,0,20080121,6,11,.545,0,0,0,1,2,.500,6,1,7,2,2,0,1,1,13,+18
Lou Williams,1681.0,.478,.500,.250,.500,0.0,9.5,4.2,16.9,1.8,0.0,12.0,24.4,96,116,-4.1,PHI,0,0,20080121,5,12,.417,2,3,.667,2,6,.333,0,2,2,3,1,0,2,5,14,+13
Rodney Carney,976.0,.403,.429,.000,.143,6.4,0.0,3.6,9.8,0.0,0.0,0.0,18.8,100,122,-5.2,PHI,0,0,20080121,3,7,.429,0,0,0,0,1,.000,1,0,1,1,0,0,0,1,6,-1
Jason Smith,733.0,.667,.667,.000,.000,17.1,10.9,14.4,16.9,8.1,0.0,0.0,20.2,149,101,18.1,PHI,0,0,20080121,4,6,.667,0,0,0,0,0,0,2,1,3,1,2,0,0,0,8,0
Kevin Ollie,255.0,1.000,1.000,.000,.000,0.0,31.4,13.8,81.5,0.0,0.0,0.0,9.7,203,115,15.7,PHI,0,0,20080121,1,1,1.000,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,+1
Gordan Giriček,162.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-7.5,PHI,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Owens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbert Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
